EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
109,SINGLE,1,0,0,False,-1
110,NONE,0,0,0,False,-1
111,DOUBLE,1,1,0,False,-1
112,DOUBLE,1,1,0,False,-1
113,NONE,0,0,0,False,-1
114,NONE,0,0,0,False,-1
115,NONE,0,0,0,False,-1
116,NONE,0,0,0,False,-1
117,NONE,0,0,0,False,-1
118,TRIPLE,1,1,1,False,-1
119,TRIPLE,1,1,1,False,-1
120,NONE,0,0,0,False,-1
121,DOUBLE,1,1,0,False,-1
122,NONE,0,0,0,False,-1
123,NONE,0,0,0,False,-1
124,NONE,0,0,0,False,-1
125,SINGLE,0,0,1,False,-1
126,NONE,0,0,0,False,-1
127,NONE,0,0,0,False,-1
128,NONE,0,0,0,False,-1
129,DOUBLE,1,1,0,False,-1
130,NONE,0,0,0,False,-1
131,SINGLE,0,0,1,False,-1
132,NONE,0,0,0,False,-1
133,NONE,0,0,0,False,-1
134,DOUBLE,1,1,0,False,-1
135,SINGLE,0,0,1,False,-1
136,NONE,0,0,0,False,-1
137,TRIPLE,1,1,1,False,-1
138,SINGLE,0,0,1,False,-1
139,NONE,0,0,0,False,-1
140,NONE,0,0,0,False,-1
141,DOUBLE,1,1,0,False,-1
142,NONE,0,0,0,False,-1
143,NONE,0,0,0,False,-1
144,NONE,0,0,0,False,-1
145,NONE,0,0,0,False,-1
146,SINGLE,0,0,1,False,-1
147,NONE,0,0,0,False,-1
148,DOUBLE,1,1,0,False,-1
149,NONE,0,0,0,False,-1
150,TRIPLE,1,1,1,False,-1
151,NONE,0,0,0,False,-1
152,SINGLE,1,0,0,False,-1
153,NONE,0,0,0,False,-1
154,NONE,0,0,0,False,-1
155,NONE,0,0,0,False,-1
156,NONE,0,0,0,False,-1
157,DOUBLE,1,1,0,False,-1
158,SINGLE,0,0,1,False,-1
159,DOUBLE,1,0,1,False,-1
160,NONE,0,0,0,False,-1
161,DOUBLE,1,1,0,False,-1
162,SINGLE,1,0,0,False,-1
163,NONE,0,0,0,False,-1
164,NONE,0,0,0,False,-1
165,NONE,0,0,0,False,-1
166,NONE,0,0,0,False,-1
167,NONE,0,0,0,False,-1
168,NONE,0,0,0,False,-1
169,NONE,0,0,0,False,-1
170,NONE,0,0,0,False,-1
171,NONE,0,0,0,False,-1
172,DOUBLE,1,1,0,False,-1
173,NONE,0,0,0,False,-1
174,TRIPLE,1,1,1,False,-1
175,NONE,0,0,0,False,-1
176,NONE,0,0,0,False,-1
177,SINGLE,0,0,1,False,-1
178,SINGLE,0,1,0,False,-1
179,NONE,0,0,0,False,-1
180,NONE,0,0,0,False,-1
181,DOUBLE,1,1,0,False,-1
182,DOUBLE,0,1,1,False,-1
183,TRIPLE,1,1,1,False,-1
184,NONE,0,0,0,False,-1
185,NONE,0,0,0,False,-1
186,NONE,0,0,0,False,-1
187,SINGLE,0,0,1,False,-1
188,NONE,0,0,0,False,-1
189,SINGLE,1,0,0,False,-1
190,NONE,0,0,0,False,-1
191,TRIPLE,1,1,1,False,-1
192,DOUBLE,0,1,1,False,-1
193,NONE,0,0,0,False,-1
194,NONE,0,0,0,False,-1
195,NONE,0,0,0,False,-1
196,NONE,0,0,0,False,-1
197,NONE,0,0,0,False,-1
198,NONE,0,0,0,False,-1
199,TRIPLE,1,1,1,False,-1
200,NONE,0,0,0,False,-1
201,NONE,0,0,0,False,-1
202,TRIPLE,1,1,1,False,-1
203,NONE,0,0,0,False,-1
204,NONE,0,0,0,False,-1
205,NONE,0,0,0,False,-1
206,NONE,0,0,0,False,-1
207,NONE,0,0,0,False,-1
208,NONE,0,0,0,False,-1
209,NONE,0,0,0,False,-1
210,NONE,0,0,0,False,-1
211,NONE,0,0,0,False,-1
212,NONE,0,0,0,False,-1
213,TRIPLE,1,1,1,False,-1
214,TRIPLE,1,1,1,False,-1
215,DOUBLE,1,1,0,False,-1
216,NONE,0,0,0,False,-1
217,SINGLE,0,0,1,False,-1
218,NONE,0,0,0,False,-1
219,NONE,0,0,0,False,-1
220,SINGLE,0,0,1,False,-1
221,NONE,0,0,0,False,-1
222,DOUBLE,1,1,0,False,-1
223,NONE,0,0,0,False,-1
224,SINGLE,0,0,1,False,-1
225,NONE,0,0,0,False,-1
226,NONE,0,0,0,False,-1
227,NONE,0,0,0,False,-1
228,NONE,0,0,0,False,-1
229,NONE,0,0,0,False,-1
230,NONE,0,0,0,False,-1
231,TRIPLE,1,1,1,False,-1
232,DOUBLE,1,1,0,False,-1
233,NONE,0,0,0,False,-1
234,DOUBLE,1,1,0,False,-1
235,NONE,0,0,0,False,-1
236,NONE,0,0,0,False,-1
237,TRIPLE,1,1,1,False,-1
238,NONE,0,0,0,False,-1
239,DOUBLE,1,1,0,False,-1
240,TRIPLE,1,1,1,False,-1
241,TRIPLE,1,1,1,False,-1
242,NONE,0,0,0,False,-1
243,TRIPLE,1,1,1,False,-1
244,NONE,0,0,0,False,-1
245,NONE,0,0,0,False,-1
246,NONE,0,0,0,False,-1
247,SINGLE,1,0,0,False,-1
248,NONE,0,0,0,False,-1
249,DOUBLE,1,1,0,False,-1
250,NONE,0,0,0,False,-1
251,DOUBLE,1,1,0,False,-1
252,NONE,0,0,0,False,-1
253,NONE,0,0,0,False,-1
254,NONE,0,0,0,False,-1
255,NONE,0,0,0,False,-1
256,NONE,0,0,0,False,-1
257,DOUBLE,1,1,0,False,-1
258,NONE,0,0,0,False,-1
259,NONE,0,0,0,False,-1
260,TRIPLE,1,1,1,False,-1
261,TRIPLE,1,1,1,False,-1
262,TRIPLE,1,1,1,False,-1
263,SINGLE,0,0,1,False,-1
264,TRIPLE,1,1,1,False,-1
265,TRIPLE,1,1,1,False,-1
266,NONE,0,0,0,False,-1
267,SINGLE,0,0,1,False,-1
268,TRIPLE,1,1,1,False,-1
269,NONE,0,0,0,False,-1
270,NONE,0,0,0,False,-1
271,NONE,0,0,0,False,-1
272,NONE,0,0,0,False,-1
273,NONE,0,0,0,False,-1
274,NONE,0,0,0,False,-1
275,NONE,0,0,0,False,-1
276,TRIPLE,1,1,1,False,-1
277,SINGLE,1,0,0,False,-1
278,NONE,0,0,0,False,-1
279,NONE,0,0,0,False,-1
280,SINGLE,0,0,1,False,-1
281,NONE,0,0,0,False,-1
282,NONE,0,0,0,False,-1
283,DOUBLE,1,1,0,False,-1
284,NONE,0,0,0,False,-1
285,NONE,0,0,0,False,-1
286,NONE,0,0,0,False,-1
287,DOUBLE,1,1,0,False,-1
288,NONE,0,0,0,False,-1
289,NONE,0,0,0,False,-1
290,DOUBLE,1,1,0,False,-1
291,NONE,0,0,0,False,-1
292,DOUBLE,1,1,0,False,-1
293,SINGLE,1,0,0,False,-1
294,NONE,0,0,0,False,-1
295,DOUBLE,1,1,0,False,-1
296,NONE,0,0,0,False,-1
297,NONE,0,0,0,False,-1
298,TRIPLE,1,1,1,False,-1
299,DOUBLE,1,1,0,False,-1
300,NONE,0,0,0,False,-1
301,NONE,0,0,0,False,-1
302,DOUBLE,1,1,0,False,-1
303,NONE,0,0,0,False,-1
304,TRIPLE,1,1,1,False,-1
305,NONE,0,0,0,False,-1
306,NONE,0,0,0,False,-1
307,TRIPLE,1,1,1,False,-1
308,NONE,0,0,0,False,-1
309,DOUBLE,0,1,1,False,-1
310,NONE,0,0,0,False,-1
311,NONE,0,0,0,False,-1
312,SINGLE,0,0,1,False,-1
313,SINGLE,0,0,1,False,-1
314,SINGLE,0,0,1,False,-1
315,NONE,0,0,0,False,-1
316,NONE,0,0,0,False,-1
317,NONE,0,0,0,False,-1
318,NONE,0,0,0,False,-1
319,NONE,0,0,0,False,-1
320,NONE,0,0,0,False,-1
321,NONE,0,0,0,False,-1
322,DOUBLE,1,1,0,False,-1
323,DOUBLE,1,1,0,False,-1
324,NONE,0,0,0,False,-1
325,NONE,0,0,0,False,-1
326,NONE,0,0,0,False,-1
327,NONE,0,0,0,False,-1
328,SINGLE,1,0,0,False,-1
329,NONE,0,0,0,False,-1
330,NONE,0,0,0,False,-1
331,NONE,0,0,0,False,-1
332,NONE,0,0,0,False,-1
333,NONE,0,0,0,False,-1
334,NONE,0,0,0,False,-1
335,SINGLE,0,0,1,False,-1
336,TRIPLE,1,1,1,False,-1
337,NONE,0,0,0,False,-1
338,SINGLE,1,0,0,False,-1
339,NONE,0,0,0,False,-1
340,NONE,0,0,0,False,-1
341,DOUBLE,1,1,0,False,-1
342,NONE,0,0,0,False,-1
343,NONE,0,0,0,False,-1
344,SINGLE,0,1,0,False,-1
345,NONE,0,0,0,False,-1
346,NONE,0,0,0,False,-1
347,NONE,0,0,0,False,-1
348,SINGLE,0,1,0,False,-1
349,NONE,0,0,0,False,-1
350,DOUBLE,1,1,0,False,-1
351,NONE,0,0,0,False,-1
352,NONE,0,0,0,False,-1
353,TRIPLE,1,1,1,False,-1
354,NONE,0,0,0,False,-1
355,NONE,0,0,0,False,-1
356,SINGLE,0,1,0,False,-1
357,NONE,0,0,0,False,-1
358,SINGLE,0,0,1,False,-1
359,DOUBLE,0,1,1,False,-1
360,NONE,0,0,0,False,-1
361,NONE,0,0,0,False,-1
362,NONE,0,0,0,False,-1
363,NONE,0,0,0,False,-1
364,SINGLE,0,0,1,False,-1
365,SINGLE,1,0,0,False,-1
366,NONE,0,0,0,False,-1
367,DOUBLE,1,1,0,False,-1
368,NONE,0,0,0,False,-1
369,TRIPLE,1,1,1,False,-1
370,NONE,0,0,0,False,-1
371,DOUBLE,1,1,0,False,-1
372,SINGLE,0,0,1,False,-1
373,NONE,0,0,0,False,-1
374,TRIPLE,1,1,1,False,-1
375,NONE,0,0,0,False,-1
376,DOUBLE,1,1,0,False,-1
377,SINGLE,0,0,1,False,-1
378,NONE,0,0,0,False,-1
379,NONE,0,0,0,False,-1
380,TRIPLE,1,1,1,False,-1
381,NONE,0,0,0,False,-1
382,NONE,0,0,0,False,-1
383,NONE,0,0,0,False,-1
384,NONE,0,0,0,False,-1
385,SINGLE,0,0,1,False,-1
386,NONE,0,0,0,False,-1
387,NONE,0,0,0,False,-1
388,NONE,0,0,0,False,-1
389,DOUBLE,1,1,0,False,-1
390,TRIPLE,1,1,1,False,-1
391,SINGLE,1,0,0,False,-1
392,DOUBLE,1,1,0,False,-1
393,DOUBLE,1,1,0,False,-1
394,NONE,0,0,0,False,-1
395,NONE,0,0,0,False,-1
396,SINGLE,0,0,1,False,-1
397,NONE,0,0,0,False,-1
398,NONE,0,0,0,False,-1
399,NONE,0,0,0,False,-1
400,NONE,0,0,0,False,-1
401,NONE,0,0,0,False,-1
402,DOUBLE,1,1,0,False,-1
403,NONE,0,0,0,False,-1
404,NONE,0,0,0,False,-1
405,NONE,0,0,0,False,-1
406,NONE,0,0,0,False,-1
407,NONE,0,0,0,False,-1
408,NONE,0,0,0,False,-1
409,NONE,0,0,0,False,-1
410,DOUBLE,1,1,0,False,-1
411,NONE,0,0,0,False,-1
412,DOUBLE,1,1,0,False,-1
413,NONE,0,0,0,False,-1
414,SINGLE,1,0,0,False,-1
415,NONE,0,0,0,False,-1
416,NONE,0,0,0,False,-1
417,SINGLE,0,0,1,False,-1
418,NONE,0,0,0,False,-1
419,NONE,0,0,0,False,-1
420,DOUBLE,1,1,0,False,-1
421,NONE,0,0,0,False,-1
422,DOUBLE,1,1,0,False,-1
423,NONE,0,0,0,False,-1
424,NONE,0,0,0,False,-1
425,NONE,0,0,0,False,-1
426,NONE,0,0,0,False,-1
427,TRIPLE,1,1,1,False,-1
428,NONE,0,0,0,False,-1
429,NONE,0,0,0,False,-1
430,NONE,0,0,0,False,-1
431,SINGLE,1,0,0,False,-1
432,SINGLE,0,0,1,False,-1
433,SINGLE,0,0,1,False,-1
434,DOUBLE,1,1,0,False,-1
435,SINGLE,1,0,0,False,-1
436,SINGLE,0,0,1,False,-1
437,NONE,0,0,0,False,-1
438,DOUBLE,1,0,1,False,-1
439,SINGLE,0,0,1,False,-1
440,SINGLE,1,0,0,False,-1
441,NONE,0,0,0,False,-1
442,NONE,0,0,0,False,-1
443,NONE,0,0,0,False,-1
444,DOUBLE,1,1,0,False,-1
445,NONE,0,0,0,False,-1
446,TRIPLE,1,1,1,False,-1
447,NONE,0,0,0,False,-1
448,TRIPLE,1,1,1,False,-1
449,NONE,0,0,0,False,-1
450,SINGLE,1,0,0,False,-1
451,NONE,0,0,0,False,-1
452,NONE,0,0,0,False,-1
453,NONE,0,0,0,False,-1
454,NONE,0,0,0,False,-1
455,NONE,0,0,0,False,-1
456,NONE,0,0,0,False,-1
457,SINGLE,1,0,0,False,-1
458,NONE,0,0,0,False,-1
459,TRIPLE,1,1,1,False,-1
460,NONE,0,0,0,False,-1
461,NONE,0,0,0,False,-1
462,NONE,0,0,0,False,-1
463,SINGLE,0,0,1,False,-1
464,NONE,0,0,0,False,-1
465,NONE,0,0,0,False,-1
466,NONE,0,0,0,False,-1
467,TRIPLE,1,1,1,False,-1
468,NONE,0,0,0,False,-1
469,NONE,0,0,0,False,-1
470,NONE,0,0,0,False,-1
471,DOUBLE,1,1,0,False,-1
472,NONE,0,0,0,False,-1
473,NONE,0,0,0,False,-1
474,NONE,0,0,0,False,-1
475,NONE,0,0,0,False,-1
476,NONE,0,0,0,False,-1
477,DOUBLE,1,1,0,False,-1
478,NONE,0,0,0,False,-1
479,DOUBLE,1,1,0,False,-1
480,DOUBLE,1,0,1,False,-1
481,DOUBLE,1,1,0,False,-1
482,NONE,0,0,0,False,-1
483,NONE,0,0,0,False,-1
484,NONE,0,0,0,False,-1
485,NONE,0,0,0,False,-1
486,NONE,0,0,0,False,-1
487,NONE,0,0,0,False,-1
488,NONE,0,0,0,False,-1
489,NONE,0,0,0,False,-1
490,NONE,0,0,0,False,-1
491,DOUBLE,1,1,0,False,-1
492,NONE,0,0,0,False,-1
493,NONE,0,0,0,False,-1
494,NONE,0,0,0,False,-1
495,NONE,0,0,0,False,-1
496,SINGLE,0,0,1,False,-1
497,DOUBLE,1,1,0,False,-1
498,DOUBLE,1,1,0,False,-1
499,NONE,0,0,0,False,-1
500,NONE,0,0,0,False,-1
501,NONE,0,0,0,False,-1
502,DOUBLE,1,1,0,False,-1
503,TRIPLE,1,1,1,False,-1
504,SINGLE,0,0,1,False,-1
505,NONE,0,0,0,False,-1
506,NONE,0,0,0,False,-1
507,NONE,0,0,0,False,-1
508,SINGLE,0,0,1,False,-1
509,NONE,0,0,0,False,-1
510,NONE,0,0,0,False,-1
511,NONE,0,0,0,False,-1
512,NONE,0,0,0,False,-1
513,SINGLE,0,0,1,False,-1
514,NONE,0,0,0,False,-1
515,DOUBLE,1,1,0,False,-1
516,TRIPLE,1,1,1,False,-1
517,NONE,0,0,0,False,-1
518,NONE,0,0,0,False,-1
519,DOUBLE,0,1,1,False,-1
520,NONE,0,0,0,False,-1
521,SINGLE,0,0,1,False,-1
522,NONE,0,0,0,False,-1
523,DOUBLE,1,1,0,False,-1
524,SINGLE,0,0,1,False,-1
525,TRIPLE,1,1,1,False,-1
526,DOUBLE,1,1,0,False,-1
527,NONE,0,0,0,False,-1
528,NONE,0,0,0,False,-1
529,NONE,0,0,0,False,-1
530,DOUBLE,1,1,0,False,-1
531,SINGLE,0,1,0,False,-1
532,DOUBLE,1,1,0,False,-1
533,TRIPLE,1,1,1,False,-1
534,NONE,0,0,0,False,-1
535,TRIPLE,1,1,1,False,-1
536,NONE,0,0,0,False,-1
537,SINGLE,1,0,0,False,-1
538,NONE,0,0,0,False,-1
539,NONE,0,0,0,False,-1
540,NONE,0,0,0,False,-1
541,NONE,0,0,0,False,-1
542,NONE,0,0,0,False,-1
543,NONE,0,0,0,False,-1
544,SINGLE,0,1,0,False,-1
545,NONE,0,0,0,False,-1
546,TRIPLE,1,1,1,False,-1
547,NONE,0,0,0,False,-1
548,NONE,0,0,0,False,-1
549,NONE,0,0,0,False,-1
550,NONE,0,0,0,False,-1
551,NONE,0,0,0,False,-1
552,NONE,0,0,0,False,-1
553,NONE,0,0,0,False,-1
554,NONE,0,0,0,False,-1
555,NONE,0,0,0,False,-1
556,SINGLE,0,0,1,False,-1
557,NONE,0,0,0,False,-1
558,SINGLE,0,0,1,False,-1
559,DOUBLE,1,1,0,False,-1
560,SINGLE,1,0,0,False,-1
561,NONE,0,0,0,False,-1
562,NONE,0,0,0,False,-1
563,NONE,0,0,0,False,-1
564,NONE,0,0,0,False,-1
565,TRIPLE,1,1,1,False,-1
566,NONE,0,0,0,False,-1
567,NONE,0,0,0,False,-1
568,DOUBLE,0,1,1,False,-1
569,NONE,0,0,0,False,-1
570,DOUBLE,1,1,0,False,-1
571,NONE,0,0,0,False,-1
572,NONE,0,0,0,False,-1
573,NONE,0,0,0,False,-1
574,NONE,0,0,0,False,-1
575,NONE,0,0,0,False,-1
576,NONE,0,0,0,False,-1
577,NONE,0,0,0,False,-1
578,NONE,0,0,0,False,-1
579,NONE,0,0,0,False,-1
580,NONE,0,0,0,False,-1
581,DOUBLE,1,1,0,False,-1
582,NONE,0,0,0,False,-1
583,NONE,0,0,0,False,-1
584,DOUBLE,1,1,0,False,-1
585,NONE,0,0,0,False,-1
586,DOUBLE,1,0,1,False,-1
587,NONE,0,0,0,False,-1
588,NONE,0,0,0,False,-1
589,DOUBLE,1,1,0,False,-1
590,DOUBLE,0,1,1,False,-1
591,DOUBLE,0,1,1,False,-1
592,NONE,0,0,0,False,-1
593,DOUBLE,1,1,0,False,-1
594,TRIPLE,1,1,1,False,-1
595,NONE,0,0,0,False,-1
596,NONE,0,0,0,False,-1
597,SINGLE,0,1,0,False,-1
598,NONE,0,0,0,False,-1
599,NONE,0,0,0,False,-1
600,NONE,0,0,0,False,-1
601,NONE,0,0,0,False,-1
602,NONE,0,0,0,False,-1
603,NONE,0,0,0,False,-1
604,NONE,0,0,0,False,-1
605,NONE,0,0,0,False,-1
606,NONE,0,0,0,False,-1
607,SINGLE,0,0,1,False,-1
608,NONE,0,0,0,False,-1
609,TRIPLE,1,1,1,False,-1
610,NONE,0,0,0,False,-1
611,SINGLE,1,0,0,False,-1
612,NONE,0,0,0,False,-1
613,NONE,0,0,0,False,-1
614,NONE,0,0,0,False,-1
615,NONE,0,0,0,False,-1
616,NONE,0,0,0,False,-1
617,SINGLE,0,0,1,False,-1
618,NONE,0,0,0,False,-1
619,DOUBLE,1,1,0,False,-1
620,DOUBLE,1,1,0,False,-1
621,SINGLE,0,0,1,False,-1
622,TRIPLE,1,1,1,False,-1
623,TRIPLE,1,1,1,False,-1
624,NONE,0,0,0,False,-1
625,DOUBLE,1,1,0,False,-1
626,DOUBLE,1,1,0,False,-1
627,DOUBLE,1,1,0,False,-1
628,NONE,0,0,0,False,-1
629,NONE,0,0,0,False,-1
630,NONE,0,0,0,False,-1
631,SINGLE,1,0,0,False,-1
632,TRIPLE,1,1,1,False,-1
633,DOUBLE,1,1,0,False,-1
634,NONE,0,0,0,False,-1
635,NONE,0,0,0,False,-1
636,NONE,0,0,0,False,-1
637,NONE,0,0,0,False,-1
638,NONE,0,0,0,False,-1
639,NONE,0,0,0,False,-1
640,NONE,0,0,0,False,-1
641,NONE,0,0,0,False,-1
642,NONE,0,0,0,False,-1
643,NONE,0,0,0,False,-1
644,SINGLE,1,0,0,False,-1
645,NONE,0,0,0,False,-1
646,NONE,0,0,0,False,-1
647,NONE,0,0,0,False,-1
648,NONE,0,0,0,False,-1
649,SINGLE,0,0,1,False,-1
650,NONE,0,0,0,False,-1
651,NONE,0,0,0,False,-1
652,NONE,0,0,0,False,-1
653,NONE,0,0,0,False,-1
654,TRIPLE,1,1,1,False,-1
655,NONE,0,0,0,False,-1
656,NONE,0,0,0,False,-1
657,NONE,0,0,0,False,-1
658,NONE,0,0,0,False,-1
659,TRIPLE,1,1,1,False,-1
660,NONE,0,0,0,False,-1
661,NONE,0,0,0,False,-1
662,NONE,0,0,0,False,-1
663,NONE,0,0,0,False,-1
664,SINGLE,0,0,1,False,-1
665,NONE,0,0,0,False,-1
666,NONE,0,0,0,False,-1
667,DOUBLE,1,1,0,False,-1
668,NONE,0,0,0,False,-1
669,NONE,0,0,0,False,-1
670,NONE,0,0,0,False,-1
671,NONE,0,0,0,False,-1
672,NONE,0,0,0,False,-1
673,NONE,0,0,0,False,-1
674,DOUBLE,1,1,0,False,-1
675,SINGLE,1,0,0,False,-1
676,TRIPLE,1,1,1,False,-1
677,NONE,0,0,0,False,-1
678,DOUBLE,1,1,0,False,-1
679,DOUBLE,1,1,0,False,-1
680,SINGLE,0,0,1,False,-1
681,NONE,0,0,0,False,-1
682,NONE,0,0,0,False,-1
683,NONE,0,0,0,False,-1
684,SINGLE,1,0,0,False,-1
685,SINGLE,0,0,1,False,-1
686,TRIPLE,1,1,1,False,-1
687,NONE,0,0,0,False,-1
688,SINGLE,0,0,1,False,-1
689,NONE,0,0,0,False,-1
690,TRIPLE,1,1,1,False,-1
691,NONE,0,0,0,False,-1
692,NONE,0,0,0,False,-1
693,DOUBLE,1,1,0,False,-1
694,NONE,0,0,0,False,-1
695,SINGLE,1,0,0,False,-1
696,NONE,0,0,0,False,-1
697,DOUBLE,1,1,0,False,-1
698,SINGLE,0,0,1,False,-1
699,TRIPLE,1,1,1,False,-1
700,TRIPLE,1,1,1,False,-1
701,NONE,0,0,0,False,-1
702,SINGLE,1,0,0,False,-1
703,NONE,0,0,0,False,-1
704,NONE,0,0,0,False,-1
705,NONE,0,0,0,False,-1
706,NONE,0,0,0,False,-1
707,SINGLE,0,0,1,False,-1
708,NONE,0,0,0,False,-1
709,TRIPLE,1,1,1,False,-1
710,DOUBLE,1,1,0,False,-1
711,NONE,0,0,0,False,-1
712,NONE,0,0,0,False,-1
713,NONE,0,0,0,False,-1
714,DOUBLE,1,1,0,False,-1
715,NONE,0,0,0,False,-1
716,NONE,0,0,0,False,-1
717,DOUBLE,0,1,1,False,-1
718,NONE,0,0,0,False,-1
719,TRIPLE,1,1,1,False,-1
720,NONE,0,0,0,False,-1
721,NONE,0,0,0,False,-1
722,SINGLE,0,0,1,False,-1
723,NONE,0,0,0,False,-1
724,SINGLE,0,0,1,False,-1
725,NONE,0,0,0,False,-1
726,NONE,0,0,0,False,-1
727,NONE,0,0,0,False,-1
728,NONE,0,0,0,False,-1
729,NONE,0,0,0,False,-1
730,NONE,0,0,0,False,-1
731,NONE,0,0,0,False,-1
732,NONE,0,0,0,False,-1
733,TRIPLE,1,1,1,False,-1
734,TRIPLE,1,1,1,False,-1
735,DOUBLE,0,1,1,False,-1
736,TRIPLE,1,1,1,False,-1
737,DOUBLE,1,1,0,False,-1
738,NONE,0,0,0,False,-1
739,NONE,0,0,0,False,-1
740,DOUBLE,0,1,1,False,-1
741,NONE,0,0,0,False,-1
742,NONE,0,0,0,False,-1
743,NONE,0,0,0,False,-1
744,NONE,0,0,0,False,-1
745,TRIPLE,1,1,1,False,-1
746,NONE,0,0,0,False,-1
747,NONE,0,0,0,False,-1
748,NONE,0,0,0,False,-1
749,TRIPLE,1,1,1,False,-1
750,NONE,0,0,0,False,-1
751,NONE,0,0,0,False,-1
752,NONE,0,0,0,False,-1
753,SINGLE,1,0,0,False,-1
754,NONE,0,0,0,False,-1
755,SINGLE,1,0,0,False,-1
756,NONE,0,0,0,False,-1
757,DOUBLE,1,1,0,False,-1
758,SINGLE,0,1,0,False,-1
759,NONE,0,0,0,False,-1
760,NONE,0,0,0,False,-1
761,NONE,0,0,0,False,-1
762,NONE,0,0,0,False,-1
763,NONE,0,0,0,False,-1
764,NONE,0,0,0,False,-1
765,NONE,0,0,0,False,-1
766,SINGLE,0,0,1,False,-1
767,NONE,0,0,0,False,-1
768,NONE,0,0,0,False,-1
769,SINGLE,0,0,1,False,-1
770,NONE,0,0,0,False,-1
771,DOUBLE,1,1,0,False,-1
772,NONE,0,0,0,False,-1
773,SINGLE,1,0,0,False,-1
