EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
186,NONE,0,0,0,False,-1
187,NONE,0,0,0,False,-1
188,NONE,0,0,0,False,-1
189,DOUBLE,1,1,0,False,-1
190,SINGLE,0,0,1,False,-1
191,NONE,0,0,0,False,-1
192,NONE,0,0,0,False,-1
193,NONE,0,0,0,False,-1
194,NONE,0,0,0,False,-1
195,NONE,0,0,0,False,-1
196,SINGLE,1,0,0,False,-1
197,NONE,0,0,0,False,-1
198,NONE,0,0,0,False,-1
199,NONE,0,0,0,False,-1
200,DOUBLE,1,1,0,False,-1
201,NONE,0,0,0,False,-1
202,NONE,0,0,0,False,-1
203,NONE,0,0,0,False,-1
204,NONE,0,0,0,False,-1
205,NONE,0,0,0,False,-1
206,SINGLE,0,0,1,False,-1
207,NONE,0,0,0,False,-1
208,TRIPLE,1,1,1,False,-1
209,NONE,0,0,0,False,-1
210,NONE,0,0,0,False,-1
211,NONE,0,0,0,False,-1
212,NONE,0,0,0,False,-1
213,SINGLE,0,0,1,False,-1
214,NONE,0,0,0,False,-1
215,NONE,0,0,0,False,-1
216,SINGLE,0,0,1,False,-1
217,NONE,0,0,0,False,-1
218,NONE,0,0,0,False,-1
219,NONE,0,0,0,False,-1
220,TRIPLE,1,1,1,False,-1
221,NONE,0,0,0,False,-1
222,NONE,0,0,0,False,-1
223,SINGLE,1,0,0,False,-1
224,NONE,0,0,0,False,-1
225,NONE,0,0,0,False,-1
226,SINGLE,0,0,1,False,-1
227,TRIPLE,1,1,1,False,-1
228,NONE,0,0,0,False,-1
229,NONE,0,0,0,False,-1
230,NONE,0,0,0,False,-1
231,TRIPLE,1,1,1,False,-1
232,NONE,0,0,0,False,-1
233,TRIPLE,1,1,1,False,-1
234,NONE,0,0,0,False,-1
235,SINGLE,0,1,0,False,-1
236,SINGLE,0,0,1,False,-1
237,NONE,0,0,0,False,-1
238,NONE,0,0,0,False,-1
239,NONE,0,0,0,False,-1
240,DOUBLE,1,1,0,False,-1
241,TRIPLE,1,1,1,False,-1
242,DOUBLE,1,1,0,False,-1
243,NONE,0,0,0,False,-1
244,TRIPLE,1,1,1,False,-1
245,NONE,0,0,0,False,-1
246,TRIPLE,1,1,1,False,-1
247,SINGLE,1,0,0,False,-1
248,NONE,0,0,0,False,-1
249,SINGLE,0,0,1,False,-1
250,NONE,0,0,0,False,-1
251,NONE,0,0,0,False,-1
252,DOUBLE,1,1,0,False,-1
253,DOUBLE,1,0,1,False,-1
254,TRIPLE,1,1,1,False,-1
255,SINGLE,0,0,1,False,-1
256,TRIPLE,1,1,1,False,-1
257,NONE,0,0,0,False,-1
258,SINGLE,0,0,1,False,-1
259,SINGLE,0,0,1,False,-1
260,NONE,0,0,0,False,-1
261,TRIPLE,1,1,1,False,-1
262,TRIPLE,1,1,1,False,-1
263,SINGLE,0,0,1,False,-1
264,NONE,0,0,0,False,-1
265,NONE,0,0,0,False,-1
266,TRIPLE,1,1,1,False,-1
267,NONE,0,0,0,False,-1
268,SINGLE,0,0,1,False,-1
269,NONE,0,0,0,False,-1
270,NONE,0,0,0,False,-1
271,NONE,0,0,0,False,-1
272,SINGLE,0,1,0,False,-1
273,NONE,0,0,0,False,-1
274,DOUBLE,0,1,1,False,-1
275,NONE,0,0,0,False,-1
276,NONE,0,0,0,False,-1
277,NONE,0,0,0,False,-1
278,SINGLE,0,0,1,False,-1
279,NONE,0,0,0,False,-1
280,TRIPLE,1,1,1,False,-1
281,SINGLE,0,0,1,False,-1
282,DOUBLE,1,1,0,False,-1
283,NONE,0,0,0,False,-1
284,NONE,0,0,0,False,-1
285,NONE,0,0,0,False,-1
286,DOUBLE,1,1,0,False,-1
287,SINGLE,0,0,1,False,-1
288,TRIPLE,1,1,1,False,-1
289,TRIPLE,1,1,1,False,-1
290,SINGLE,0,0,1,False,-1
291,NONE,0,0,0,False,-1
292,NONE,0,0,0,False,-1
293,SINGLE,0,0,1,False,-1
294,TRIPLE,1,1,1,False,-1
295,NONE,0,0,0,False,-1
296,SINGLE,0,1,0,False,-1
297,NONE,0,0,0,False,-1
298,NONE,0,0,0,False,-1
299,NONE,0,0,0,False,-1
300,TRIPLE,1,1,1,False,-1
301,TRIPLE,1,1,1,False,-1
302,NONE,0,0,0,False,-1
303,NONE,0,0,0,False,-1
304,TRIPLE,1,1,1,False,-1
305,NONE,0,0,0,False,-1
306,NONE,0,0,0,False,-1
307,NONE,0,0,0,False,-1
308,NONE,0,0,0,False,-1
309,DOUBLE,1,1,0,False,-1
310,NONE,0,0,0,False,-1
311,NONE,0,0,0,False,-1
312,TRIPLE,1,1,1,False,-1
313,NONE,0,0,0,False,-1
314,NONE,0,0,0,False,-1
315,DOUBLE,1,1,0,False,-1
316,DOUBLE,1,1,0,False,-1
317,NONE,0,0,0,False,-1
318,NONE,0,0,0,False,-1
319,SINGLE,1,0,0,False,-1
320,NONE,0,0,0,False,-1
321,NONE,0,0,0,False,-1
322,NONE,0,0,0,False,-1
323,NONE,0,0,0,False,-1
324,NONE,0,0,0,False,-1
325,DOUBLE,1,1,0,False,-1
326,NONE,0,0,0,False,-1
327,DOUBLE,1,1,0,False,-1
328,DOUBLE,1,1,0,False,-1
329,TRIPLE,1,1,1,False,-1
330,DOUBLE,1,1,0,False,-1
331,NONE,0,0,0,False,-1
332,DOUBLE,1,1,0,False,-1
333,NONE,0,0,0,False,-1
334,NONE,0,0,0,False,-1
335,NONE,0,0,0,False,-1
336,NONE,0,0,0,False,-1
337,NONE,0,0,0,False,-1
338,NONE,0,0,0,False,-1
339,NONE,0,0,0,False,-1
340,NONE,0,0,0,False,-1
341,SINGLE,1,0,0,False,-1
342,NONE,0,0,0,False,-1
343,NONE,0,0,0,False,-1
344,SINGLE,0,0,1,False,-1
345,NONE,0,0,0,False,-1
346,NONE,0,0,0,False,-1
347,NONE,0,0,0,False,-1
348,DOUBLE,1,1,0,False,-1
349,NONE,0,0,0,False,-1
350,NONE,0,0,0,False,-1
351,TRIPLE,1,1,1,False,-1
352,TRIPLE,1,1,1,False,-1
353,NONE,0,0,0,False,-1
354,NONE,0,0,0,False,-1
355,SINGLE,0,0,1,False,-1
356,TRIPLE,1,1,1,False,-1
357,NONE,0,0,0,False,-1
358,NONE,0,0,0,False,-1
359,DOUBLE,1,0,1,False,-1
360,SINGLE,0,0,1,False,-1
361,TRIPLE,1,1,1,False,-1
362,NONE,0,0,0,False,-1
363,SINGLE,0,0,1,False,-1
364,NONE,0,0,0,False,-1
365,NONE,0,0,0,False,-1
366,NONE,0,0,0,False,-1
367,TRIPLE,1,1,1,False,-1
368,NONE,0,0,0,False,-1
369,NONE,0,0,0,False,-1
370,SINGLE,0,0,1,False,-1
371,DOUBLE,1,1,0,False,-1
372,DOUBLE,1,1,0,False,-1
373,DOUBLE,1,1,0,False,-1
374,NONE,0,0,0,False,-1
375,NONE,0,0,0,False,-1
376,TRIPLE,1,1,1,False,-1
377,NONE,0,0,0,False,-1
378,TRIPLE,1,1,1,False,-1
379,NONE,0,0,0,False,-1
380,DOUBLE,1,1,0,False,-1
381,NONE,0,0,0,False,-1
382,TRIPLE,1,1,1,False,-1
383,NONE,0,0,0,False,-1
384,SINGLE,0,0,1,False,-1
385,NONE,0,0,0,False,-1
386,NONE,0,0,0,False,-1
387,NONE,0,0,0,False,-1
388,NONE,0,0,0,False,-1
389,NONE,0,0,0,False,-1
390,NONE,0,0,0,False,-1
391,NONE,0,0,0,False,-1
392,DOUBLE,0,1,1,False,-1
393,SINGLE,1,0,0,False,-1
394,NONE,0,0,0,False,-1
395,TRIPLE,1,1,1,False,-1
396,NONE,0,0,0,False,-1
397,DOUBLE,1,1,0,False,-1
398,NONE,0,0,0,False,-1
399,NONE,0,0,0,False,-1
400,NONE,0,0,0,False,-1
401,SINGLE,0,0,1,False,-1
402,NONE,0,0,0,False,-1
403,NONE,0,0,0,False,-1
404,DOUBLE,1,1,0,False,-1
405,NONE,0,0,0,False,-1
406,NONE,0,0,0,False,-1
407,NONE,0,0,0,False,-1
408,DOUBLE,1,1,0,False,-1
409,DOUBLE,1,0,1,False,-1
410,SINGLE,0,0,1,False,-1
411,DOUBLE,1,1,0,False,-1
412,NONE,0,0,0,False,-1
413,SINGLE,0,0,1,False,-1
414,NONE,0,0,0,False,-1
415,NONE,0,0,0,False,-1
416,DOUBLE,1,1,0,False,-1
417,NONE,0,0,0,False,-1
418,TRIPLE,1,1,1,False,-1
419,NONE,0,0,0,False,-1
420,NONE,0,0,0,False,-1
421,NONE,0,0,0,False,-1
422,NONE,0,0,0,False,-1
423,NONE,0,0,0,False,-1
424,NONE,0,0,0,False,-1
425,NONE,0,0,0,False,-1
426,SINGLE,0,0,1,False,-1
427,NONE,0,0,0,False,-1
428,DOUBLE,1,1,0,False,-1
429,NONE,0,0,0,False,-1
430,TRIPLE,1,1,1,False,-1
431,NONE,0,0,0,False,-1
432,SINGLE,0,0,1,False,-1
433,NONE,0,0,0,False,-1
434,NONE,0,0,0,False,-1
435,NONE,0,0,0,False,-1
436,NONE,0,0,0,False,-1
437,NONE,0,0,0,False,-1
438,TRIPLE,1,1,1,False,-1
439,NONE,0,0,0,False,-1
440,TRIPLE,1,1,1,False,-1
441,NONE,0,0,0,False,-1
442,NONE,0,0,0,False,-1
443,NONE,0,0,0,False,-1
444,TRIPLE,1,1,1,False,-1
445,NONE,0,0,0,False,-1
446,NONE,0,0,0,False,-1
447,NONE,0,0,0,False,-1
448,NONE,0,0,0,False,-1
449,NONE,0,0,0,False,-1
450,NONE,0,0,0,False,-1
451,DOUBLE,1,1,0,False,-1
452,NONE,0,0,0,False,-1
453,NONE,0,0,0,False,-1
454,SINGLE,0,0,1,False,-1
455,SINGLE,0,0,1,False,-1
456,NONE,0,0,0,False,-1
457,NONE,0,0,0,False,-1
458,NONE,0,0,0,False,-1
459,SINGLE,0,0,1,False,-1
460,NONE,0,0,0,False,-1
461,NONE,0,0,0,False,-1
462,NONE,0,0,0,False,-1
463,DOUBLE,1,1,0,False,-1
464,SINGLE,0,1,0,False,-1
465,DOUBLE,0,1,1,False,-1
466,SINGLE,0,1,0,False,-1
467,DOUBLE,1,1,0,False,-1
468,TRIPLE,1,1,1,False,-1
469,SINGLE,0,0,1,False,-1
470,NONE,0,0,0,False,-1
471,NONE,0,0,0,False,-1
472,NONE,0,0,0,False,-1
473,SINGLE,0,0,1,False,-1
474,NONE,0,0,0,False,-1
475,DOUBLE,1,1,0,False,-1
476,NONE,0,0,0,False,-1
477,DOUBLE,1,1,0,False,-1
478,DOUBLE,0,1,1,False,-1
479,NONE,0,0,0,False,-1
480,SINGLE,1,0,0,False,-1
481,NONE,0,0,0,False,-1
482,DOUBLE,1,1,0,False,-1
483,DOUBLE,1,1,0,False,-1
484,NONE,0,0,0,False,-1
485,DOUBLE,1,1,0,False,-1
486,NONE,0,0,0,False,-1
487,TRIPLE,1,1,1,False,-1
488,SINGLE,0,0,1,False,-1
489,NONE,0,0,0,False,-1
490,NONE,0,0,0,False,-1
491,SINGLE,0,0,1,False,-1
492,NONE,0,0,0,False,-1
493,SINGLE,0,0,1,False,-1
494,SINGLE,0,0,1,False,-1
495,NONE,0,0,0,False,-1
496,TRIPLE,1,1,1,False,-1
497,SINGLE,0,0,1,False,-1
498,DOUBLE,1,1,0,False,-1
499,NONE,0,0,0,False,-1
500,NONE,0,0,0,False,-1
501,TRIPLE,1,1,1,False,-1
502,NONE,0,0,0,False,-1
503,NONE,0,0,0,False,-1
504,SINGLE,1,0,0,False,-1
505,DOUBLE,0,1,1,False,-1
506,NONE,0,0,0,False,-1
507,NONE,0,0,0,False,-1
508,NONE,0,0,0,False,-1
509,DOUBLE,0,1,1,False,-1
510,NONE,0,0,0,False,-1
511,NONE,0,0,0,False,-1
512,NONE,0,0,0,False,-1
513,SINGLE,0,0,1,False,-1
514,NONE,0,0,0,False,-1
515,SINGLE,1,0,0,False,-1
516,DOUBLE,1,1,0,False,-1
517,NONE,0,0,0,False,-1
518,SINGLE,0,0,1,False,-1
519,SINGLE,0,1,0,False,-1
520,NONE,0,0,0,False,-1
521,TRIPLE,1,1,1,False,-1
522,NONE,0,0,0,False,-1
523,DOUBLE,1,1,0,False,-1
524,NONE,0,0,0,False,-1
525,DOUBLE,1,1,0,False,-1
526,NONE,0,0,0,False,-1
527,DOUBLE,1,1,0,False,-1
528,NONE,0,0,0,False,-1
529,TRIPLE,1,1,1,False,-1
530,NONE,0,0,0,False,-1
531,NONE,0,0,0,False,-1
532,SINGLE,1,0,0,False,-1
533,NONE,0,0,0,False,-1
534,SINGLE,0,0,1,False,-1
535,NONE,0,0,0,False,-1
536,NONE,0,0,0,False,-1
537,NONE,0,0,0,False,-1
538,NONE,0,0,0,False,-1
539,NONE,0,0,0,False,-1
540,SINGLE,0,0,1,False,-1
541,DOUBLE,0,1,1,False,-1
542,SINGLE,0,0,1,False,-1
543,NONE,0,0,0,False,-1
544,SINGLE,0,0,1,False,-1
545,DOUBLE,0,1,1,False,-1
546,NONE,0,0,0,False,-1
547,NONE,0,0,0,False,-1
548,NONE,0,0,0,False,-1
549,DOUBLE,1,1,0,False,-1
550,NONE,0,0,0,False,-1
551,TRIPLE,1,1,1,False,-1
552,NONE,0,0,0,False,-1
553,DOUBLE,1,1,0,False,-1
554,TRIPLE,1,1,1,False,-1
555,NONE,0,0,0,False,-1
556,SINGLE,0,1,0,False,-1
557,NONE,0,0,0,False,-1
558,DOUBLE,1,1,0,False,-1
559,NONE,0,0,0,False,-1
560,NONE,0,0,0,False,-1
561,NONE,0,0,0,False,-1
562,NONE,0,0,0,False,-1
563,TRIPLE,1,1,1,False,-1
564,TRIPLE,1,1,1,False,-1
565,DOUBLE,1,1,0,False,-1
566,NONE,0,0,0,False,-1
567,NONE,0,0,0,False,-1
568,NONE,0,0,0,False,-1
569,TRIPLE,1,1,1,False,-1
570,NONE,0,0,0,False,-1
571,SINGLE,0,0,1,False,-1
572,NONE,0,0,0,False,-1
573,DOUBLE,1,1,0,False,-1
574,NONE,0,0,0,False,-1
575,NONE,0,0,0,False,-1
576,TRIPLE,1,1,1,False,-1
577,NONE,0,0,0,False,-1
578,NONE,0,0,0,False,-1
579,NONE,0,0,0,False,-1
580,SINGLE,0,0,1,False,-1
581,NONE,0,0,0,False,-1
582,NONE,0,0,0,False,-1
583,SINGLE,1,0,0,False,-1
584,NONE,0,0,0,False,-1
585,NONE,0,0,0,False,-1
586,TRIPLE,1,1,1,False,-1
587,SINGLE,0,0,1,False,-1
588,TRIPLE,1,1,1,False,-1
589,NONE,0,0,0,False,-1
590,SINGLE,0,1,0,False,-1
591,NONE,0,0,0,False,-1
592,NONE,0,0,0,False,-1
593,NONE,0,0,0,False,-1
594,NONE,0,0,0,False,-1
595,TRIPLE,1,1,1,False,-1
596,DOUBLE,1,1,0,False,-1
597,NONE,0,0,0,False,-1
598,NONE,0,0,0,False,-1
599,SINGLE,1,0,0,False,-1
600,NONE,0,0,0,False,-1
601,NONE,0,0,0,False,-1
602,DOUBLE,1,1,0,False,-1
603,TRIPLE,1,1,1,False,-1
604,DOUBLE,1,1,0,False,-1
605,NONE,0,0,0,False,-1
606,NONE,0,0,0,False,-1
607,SINGLE,1,0,0,False,-1
608,NONE,0,0,0,False,-1
609,NONE,0,0,0,False,-1
610,NONE,0,0,0,False,-1
611,DOUBLE,1,1,0,False,-1
612,DOUBLE,0,1,1,False,-1
613,NONE,0,0,0,False,-1
614,NONE,0,0,0,False,-1
615,NONE,0,0,0,False,-1
616,NONE,0,0,0,False,-1
617,DOUBLE,1,1,0,False,-1
618,SINGLE,0,0,1,False,-1
619,NONE,0,0,0,False,-1
620,NONE,0,0,0,False,-1
621,SINGLE,0,0,1,False,-1
622,DOUBLE,1,1,0,False,-1
623,NONE,0,0,0,False,-1
624,NONE,0,0,0,False,-1
625,SINGLE,1,0,0,False,-1
626,NONE,0,0,0,False,-1
627,NONE,0,0,0,False,-1
628,NONE,0,0,0,False,-1
629,DOUBLE,1,1,0,False,-1
630,SINGLE,0,0,1,False,-1
631,NONE,0,0,0,False,-1
632,NONE,0,0,0,False,-1
633,NONE,0,0,0,False,-1
634,NONE,0,0,0,False,-1
635,DOUBLE,0,1,1,False,-1
636,NONE,0,0,0,False,-1
637,NONE,0,0,0,False,-1
638,TRIPLE,1,1,1,False,-1
639,NONE,0,0,0,False,-1
640,NONE,0,0,0,False,-1
641,TRIPLE,1,1,1,False,-1
642,DOUBLE,1,1,0,False,-1
643,NONE,0,0,0,False,-1
644,SINGLE,0,1,0,False,-1
645,SINGLE,1,0,0,False,-1
646,NONE,0,0,0,False,-1
647,DOUBLE,1,1,0,False,-1
648,NONE,0,0,0,False,-1
649,NONE,0,0,0,False,-1
650,DOUBLE,0,1,1,False,-1
651,SINGLE,0,0,1,False,-1
652,NONE,0,0,0,False,-1
653,SINGLE,0,0,1,False,-1
654,TRIPLE,1,1,1,False,-1
655,NONE,0,0,0,False,-1
656,NONE,0,0,0,False,-1
657,NONE,0,0,0,False,-1
658,NONE,0,0,0,False,-1
659,NONE,0,0,0,False,-1
660,NONE,0,0,0,False,-1
661,DOUBLE,1,1,0,False,-1
662,SINGLE,0,0,1,False,-1
663,SINGLE,0,0,1,False,-1
664,TRIPLE,1,1,1,False,-1
665,NONE,0,0,0,False,-1
666,SINGLE,1,0,0,False,-1
667,SINGLE,0,0,1,False,-1
668,DOUBLE,1,1,0,False,-1
669,NONE,0,0,0,False,-1
670,SINGLE,0,0,1,False,-1
671,TRIPLE,1,1,1,False,-1
672,NONE,0,0,0,False,-1
673,NONE,0,0,0,False,-1
674,NONE,0,0,0,False,-1
675,NONE,0,0,0,False,-1
676,DOUBLE,1,1,0,False,-1
677,TRIPLE,1,1,1,False,-1
678,TRIPLE,1,1,1,False,-1
679,NONE,0,0,0,False,-1
680,DOUBLE,1,1,0,False,-1
681,NONE,0,0,0,False,-1
682,DOUBLE,1,1,0,False,-1
683,DOUBLE,1,1,0,False,-1
684,NONE,0,0,0,False,-1
685,NONE,0,0,0,False,-1
686,DOUBLE,0,1,1,False,-1
687,NONE,0,0,0,False,-1
688,NONE,0,0,0,False,-1
689,DOUBLE,1,1,0,False,-1
690,TRIPLE,1,1,1,False,-1
691,NONE,0,0,0,False,-1
692,SINGLE,0,0,1,False,-1
693,NONE,0,0,0,False,-1
694,SINGLE,0,0,1,False,-1
695,NONE,0,0,0,False,-1
696,NONE,0,0,0,False,-1
697,SINGLE,0,0,1,False,-1
698,NONE,0,0,0,False,-1
699,TRIPLE,1,1,1,False,-1
700,NONE,0,0,0,False,-1
701,NONE,0,0,0,False,-1
702,DOUBLE,1,1,0,False,-1
703,NONE,0,0,0,False,-1
704,SINGLE,0,0,1,False,-1
705,NONE,0,0,0,False,-1
706,NONE,0,0,0,False,-1
707,TRIPLE,1,1,1,False,-1
708,NONE,0,0,0,False,-1
709,NONE,0,0,0,False,-1
710,NONE,0,0,0,False,-1
711,DOUBLE,0,1,1,False,-1
712,NONE,0,0,0,False,-1
713,NONE,0,0,0,False,-1
714,DOUBLE,0,1,1,False,-1
715,NONE,0,0,0,False,-1
716,NONE,0,0,0,False,-1
717,SINGLE,0,0,1,False,-1
718,SINGLE,1,0,0,False,-1
719,NONE,0,0,0,False,-1
720,DOUBLE,1,1,0,False,-1
721,DOUBLE,1,1,0,False,-1
722,NONE,0,0,0,False,-1
723,TRIPLE,1,1,1,False,-1
724,NONE,0,0,0,False,-1
725,NONE,0,0,0,False,-1
726,NONE,0,0,0,False,-1
727,NONE,0,0,0,False,-1
728,NONE,0,0,0,False,-1
729,NONE,0,0,0,False,-1
730,DOUBLE,1,1,0,False,-1
731,DOUBLE,1,1,0,False,-1
732,TRIPLE,1,1,1,False,-1
733,SINGLE,0,0,1,False,-1
734,NONE,0,0,0,False,-1
735,NONE,0,0,0,False,-1
736,NONE,0,0,0,False,-1
737,SINGLE,0,0,1,False,-1
738,SINGLE,0,0,1,False,-1
739,NONE,0,0,0,False,-1
740,NONE,0,0,0,False,-1
741,DOUBLE,1,1,0,False,-1
742,SINGLE,0,1,0,False,-1
743,NONE,0,0,0,False,-1
744,NONE,0,0,0,False,-1
745,SINGLE,1,0,0,False,-1
746,NONE,0,0,0,False,-1
747,NONE,0,0,0,False,-1
748,NONE,0,0,0,False,-1
749,NONE,0,0,0,False,-1
750,NONE,0,0,0,False,-1
751,DOUBLE,1,1,0,False,-1
752,DOUBLE,1,1,0,False,-1
753,SINGLE,0,0,1,False,-1
754,SINGLE,1,0,0,False,-1
755,NONE,0,0,0,False,-1
756,NONE,0,0,0,False,-1
757,SINGLE,1,0,0,False,-1
758,TRIPLE,1,1,1,False,-1
759,NONE,0,0,0,False,-1
760,NONE,0,0,0,False,-1
761,NONE,0,0,0,False,-1
762,SINGLE,0,1,0,False,-1
763,NONE,0,0,0,False,-1
764,SINGLE,0,0,1,False,-1
765,DOUBLE,1,1,0,False,-1
766,NONE,0,0,0,False,-1
767,TRIPLE,1,1,1,False,-1
768,NONE,0,0,0,False,-1
