EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
209,SINGLE,0,1,0,False,-1
210,NONE,0,0,0,False,-1
211,NONE,0,0,0,False,-1
212,NONE,0,0,0,False,-1
213,NONE,0,0,0,False,-1
214,NONE,0,0,0,False,-1
215,SINGLE,0,0,1,False,-1
216,SINGLE,0,0,1,False,-1
217,NONE,0,0,0,False,-1
218,NONE,0,0,0,False,-1
219,NONE,0,0,0,False,-1
220,NONE,0,0,0,False,-1
221,NONE,0,0,0,False,-1
222,NONE,0,0,0,False,-1
223,NONE,0,0,0,False,-1
224,SINGLE,0,0,1,False,-1
225,NONE,0,0,0,False,-1
226,DOUBLE,1,1,0,False,-1
227,NONE,0,0,0,False,-1
228,NONE,0,0,0,False,-1
229,NONE,0,0,0,False,-1
230,NONE,0,0,0,False,-1
231,DOUBLE,1,1,0,False,-1
232,NONE,0,0,0,False,-1
233,DOUBLE,1,1,0,False,-1
234,DOUBLE,1,1,0,False,-1
235,NONE,0,0,0,False,-1
236,DOUBLE,1,1,0,False,-1
237,NONE,0,0,0,False,-1
238,NONE,0,0,0,False,-1
239,DOUBLE,1,1,0,False,-1
240,NONE,0,0,0,False,-1
241,NONE,0,0,0,False,-1
242,NONE,0,0,0,False,-1
243,NONE,0,0,0,False,-1
244,SINGLE,0,1,0,False,-1
245,NONE,0,0,0,False,-1
246,NONE,0,0,0,False,-1
247,NONE,0,0,0,False,-1
248,SINGLE,0,0,1,False,-1
249,NONE,0,0,0,False,-1
250,SINGLE,0,0,1,False,-1
251,NONE,0,0,0,False,-1
252,SINGLE,0,0,1,False,-1
253,SINGLE,0,1,0,False,-1
254,DOUBLE,1,1,0,False,-1
255,NONE,0,0,0,False,-1
256,NONE,0,0,0,False,-1
257,SINGLE,0,1,0,False,-1
258,NONE,0,0,0,False,-1
259,SINGLE,0,0,1,False,-1
260,DOUBLE,1,1,0,False,-1
261,NONE,0,0,0,False,-1
262,NONE,0,0,0,False,-1
263,SINGLE,0,0,1,False,-1
264,NONE,0,0,0,False,-1
265,DOUBLE,1,1,0,False,-1
266,NONE,0,0,0,False,-1
267,DOUBLE,1,1,0,False,-1
268,DOUBLE,1,1,0,False,-1
269,SINGLE,0,0,1,False,-1
270,NONE,0,0,0,False,-1
271,NONE,0,0,0,False,-1
272,SINGLE,0,0,1,False,-1
273,SINGLE,1,0,0,False,-1
274,SINGLE,0,0,1,False,-1
275,SINGLE,0,0,1,False,-1
276,DOUBLE,1,1,0,False,-1
277,SINGLE,0,0,1,False,-1
278,NONE,0,0,0,False,-1
279,NONE,0,0,0,False,-1
280,NONE,0,0,0,False,-1
281,NONE,0,0,0,False,-1
282,NONE,0,0,0,False,-1
283,NONE,0,0,0,False,-1
284,NONE,0,0,0,False,-1
285,NONE,0,0,0,False,-1
286,NONE,0,0,0,False,-1
287,SINGLE,0,0,1,False,-1
288,NONE,0,0,0,False,-1
289,NONE,0,0,0,False,-1
290,DOUBLE,1,1,0,False,-1
291,DOUBLE,1,1,0,False,-1
292,DOUBLE,1,1,0,False,-1
293,NONE,0,0,0,False,-1
294,NONE,0,0,0,False,-1
295,NONE,0,0,0,False,-1
296,NONE,0,0,0,False,-1
297,NONE,0,0,0,False,-1
298,NONE,0,0,0,False,-1
299,NONE,0,0,0,False,-1
300,TRIPLE,1,1,1,False,-1
301,NONE,0,0,0,False,-1
302,DOUBLE,1,1,0,False,-1
303,NONE,0,0,0,False,-1
304,NONE,0,0,0,False,-1
305,DOUBLE,1,1,0,False,-1
306,SINGLE,0,0,1,False,-1
307,NONE,0,0,0,False,-1
308,NONE,0,0,0,False,-1
309,NONE,0,0,0,False,-1
310,NONE,0,0,0,False,-1
311,NONE,0,0,0,False,-1
312,NONE,0,0,0,False,-1
313,NONE,0,0,0,False,-1
314,NONE,0,0,0,False,-1
315,DOUBLE,1,1,0,False,-1
316,NONE,0,0,0,False,-1
317,NONE,0,0,0,False,-1
318,DOUBLE,1,0,1,False,-1
319,SINGLE,0,0,1,False,-1
320,NONE,0,0,0,False,-1
321,NONE,0,0,0,False,-1
322,SINGLE,0,0,1,False,-1
323,NONE,0,0,0,False,-1
324,SINGLE,0,0,1,False,-1
325,NONE,0,0,0,False,-1
326,SINGLE,0,0,1,False,-1
327,NONE,0,0,0,False,-1
328,DOUBLE,1,1,0,False,-1
329,NONE,0,0,0,False,-1
330,NONE,0,0,0,False,-1
331,NONE,0,0,0,False,-1
332,DOUBLE,1,1,0,False,-1
333,NONE,0,0,0,False,-1
334,SINGLE,0,0,1,False,-1
335,DOUBLE,1,1,0,False,-1
336,NONE,0,0,0,False,-1
337,DOUBLE,1,1,0,False,-1
338,SINGLE,0,0,1,False,-1
339,DOUBLE,1,1,0,False,-1
340,NONE,0,0,0,False,-1
341,NONE,0,0,0,False,-1
342,NONE,0,0,0,False,-1
343,NONE,0,0,0,False,-1
344,DOUBLE,1,1,0,False,-1
345,NONE,0,0,0,False,-1
346,DOUBLE,1,1,0,False,-1
347,NONE,0,0,0,False,-1
348,NONE,0,0,0,False,-1
349,NONE,0,0,0,False,-1
350,SINGLE,0,0,1,False,-1
351,TRIPLE,1,1,1,False,-1
352,SINGLE,0,0,1,False,-1
353,DOUBLE,1,1,0,False,-1
354,SINGLE,0,0,1,False,-1
355,DOUBLE,1,1,0,False,-1
356,NONE,0,0,0,False,-1
357,NONE,0,0,0,False,-1
358,NONE,0,0,0,False,-1
359,NONE,0,0,0,False,-1
360,NONE,0,0,0,False,-1
361,NONE,0,0,0,False,-1
362,DOUBLE,1,1,0,False,-1
363,SINGLE,0,0,1,False,-1
364,NONE,0,0,0,False,-1
365,DOUBLE,1,1,0,False,-1
366,NONE,0,0,0,False,-1
367,NONE,0,0,0,False,-1
368,DOUBLE,1,1,0,False,-1
369,DOUBLE,1,1,0,False,-1
370,DOUBLE,1,1,0,False,-1
371,NONE,0,0,0,False,-1
372,NONE,0,0,0,False,-1
373,NONE,0,0,0,False,-1
374,SINGLE,0,0,1,False,-1
375,DOUBLE,1,1,0,False,-1
376,DOUBLE,1,1,0,False,-1
377,SINGLE,1,0,0,False,-1
378,DOUBLE,1,1,0,False,-1
379,DOUBLE,1,1,0,False,-1
380,NONE,0,0,0,False,-1
381,DOUBLE,1,1,0,False,-1
382,DOUBLE,1,1,0,False,-1
383,NONE,0,0,0,False,-1
384,DOUBLE,1,1,0,False,-1
385,NONE,0,0,0,False,-1
386,SINGLE,1,0,0,False,-1
387,DOUBLE,1,1,0,False,-1
388,NONE,0,0,0,False,-1
389,NONE,0,0,0,False,-1
390,NONE,0,0,0,False,-1
391,SINGLE,0,1,0,False,-1
392,DOUBLE,1,1,0,False,-1
393,NONE,0,0,0,False,-1
394,NONE,0,0,0,False,-1
395,SINGLE,0,0,1,False,-1
396,NONE,0,0,0,False,-1
397,NONE,0,0,0,False,-1
398,NONE,0,0,0,False,-1
399,NONE,0,0,0,False,-1
400,NONE,0,0,0,False,-1
401,NONE,0,0,0,False,-1
402,NONE,0,0,0,False,-1
403,NONE,0,0,0,False,-1
404,NONE,0,0,0,False,-1
405,DOUBLE,1,1,0,False,-1
406,NONE,0,0,0,False,-1
407,DOUBLE,1,1,0,False,-1
408,NONE,0,0,0,False,-1
409,NONE,0,0,0,False,-1
410,SINGLE,1,0,0,False,-1
411,DOUBLE,1,1,0,False,-1
412,DOUBLE,1,1,0,False,-1
413,DOUBLE,1,1,0,False,-1
414,SINGLE,0,0,1,False,-1
415,SINGLE,0,0,1,False,-1
416,NONE,0,0,0,False,-1
417,NONE,0,0,0,False,-1
418,NONE,0,0,0,False,-1
419,NONE,0,0,0,False,-1
420,SINGLE,0,0,1,False,-1
421,NONE,0,0,0,False,-1
422,DOUBLE,1,1,0,False,-1
423,NONE,0,0,0,False,-1
424,NONE,0,0,0,False,-1
425,SINGLE,1,0,0,False,-1
426,DOUBLE,1,1,0,False,-1
427,DOUBLE,1,1,0,False,-1
428,NONE,0,0,0,False,-1
429,NONE,0,0,0,False,-1
430,SINGLE,0,0,1,False,-1
431,NONE,0,0,0,False,-1
432,NONE,0,0,0,False,-1
433,NONE,0,0,0,False,-1
434,NONE,0,0,0,False,-1
435,NONE,0,0,0,False,-1
436,DOUBLE,1,1,0,False,-1
437,SINGLE,0,0,1,False,-1
438,TRIPLE,1,1,1,False,-1
439,NONE,0,0,0,False,-1
440,SINGLE,0,0,1,False,-1
441,NONE,0,0,0,False,-1
442,DOUBLE,1,1,0,False,-1
443,NONE,0,0,0,False,-1
444,NONE,0,0,0,False,-1
445,NONE,0,0,0,False,-1
446,DOUBLE,1,1,0,False,-1
447,NONE,0,0,0,False,-1
448,SINGLE,1,0,0,False,-1
449,DOUBLE,1,1,0,False,-1
450,SINGLE,0,0,1,False,-1
451,SINGLE,0,0,1,False,-1
452,DOUBLE,1,1,0,False,-1
453,DOUBLE,1,1,0,False,-1
454,NONE,0,0,0,False,-1
455,NONE,0,0,0,False,-1
456,SINGLE,0,0,1,False,-1
457,SINGLE,0,0,1,False,-1
458,NONE,0,0,0,False,-1
459,SINGLE,0,0,1,False,-1
460,NONE,0,0,0,False,-1
461,DOUBLE,1,1,0,False,-1
462,NONE,0,0,0,False,-1
463,NONE,0,0,0,False,-1
464,DOUBLE,1,1,0,False,-1
465,SINGLE,0,0,1,False,-1
466,SINGLE,0,1,0,False,-1
467,SINGLE,0,0,1,False,-1
468,SINGLE,0,0,1,False,-1
469,NONE,0,0,0,False,-1
470,NONE,0,0,0,False,-1
471,NONE,0,0,0,False,-1
472,NONE,0,0,0,False,-1
473,NONE,0,0,0,False,-1
474,SINGLE,0,0,1,False,-1
475,DOUBLE,1,1,0,False,-1
476,SINGLE,0,0,1,False,-1
477,NONE,0,0,0,False,-1
478,NONE,0,0,0,False,-1
479,SINGLE,0,0,1,False,-1
480,NONE,0,0,0,False,-1
481,NONE,0,0,0,False,-1
482,NONE,0,0,0,False,-1
483,NONE,0,0,0,False,-1
484,NONE,0,0,0,False,-1
485,NONE,0,0,0,False,-1
486,NONE,0,0,0,False,-1
487,SINGLE,0,0,1,False,-1
488,DOUBLE,1,1,0,False,-1
489,SINGLE,1,0,0,False,-1
490,NONE,0,0,0,False,-1
491,TRIPLE,1,1,1,False,-1
492,DOUBLE,1,1,0,False,-1
493,NONE,0,0,0,False,-1
494,SINGLE,1,0,0,False,-1
495,DOUBLE,1,1,0,False,-1
496,SINGLE,0,0,1,False,-1
497,SINGLE,1,0,0,False,-1
498,SINGLE,0,0,1,False,-1
499,DOUBLE,1,1,0,False,-1
500,NONE,0,0,0,False,-1
501,NONE,0,0,0,False,-1
502,NONE,0,0,0,False,-1
503,DOUBLE,1,1,0,False,-1
504,NONE,0,0,0,False,-1
505,DOUBLE,1,1,0,False,-1
506,NONE,0,0,0,False,-1
507,NONE,0,0,0,False,-1
508,NONE,0,0,0,False,-1
509,NONE,0,0,0,False,-1
510,DOUBLE,1,1,0,False,-1
511,DOUBLE,1,1,0,False,-1
512,NONE,0,0,0,False,-1
513,SINGLE,0,0,1,False,-1
514,DOUBLE,1,1,0,False,-1
515,NONE,0,0,0,False,-1
516,NONE,0,0,0,False,-1
517,DOUBLE,1,1,0,False,-1
518,NONE,0,0,0,False,-1
519,SINGLE,1,0,0,False,-1
520,DOUBLE,1,1,0,False,-1
521,NONE,0,0,0,False,-1
522,NONE,0,0,0,False,-1
523,NONE,0,0,0,False,-1
524,NONE,0,0,0,False,-1
525,SINGLE,0,0,1,False,-1
526,DOUBLE,1,1,0,False,-1
527,SINGLE,0,0,1,False,-1
528,NONE,0,0,0,False,-1
529,DOUBLE,1,1,0,False,-1
530,SINGLE,0,1,0,False,-1
531,DOUBLE,1,1,0,False,-1
532,DOUBLE,1,1,0,False,-1
533,SINGLE,0,0,1,False,-1
534,NONE,0,0,0,False,-1
535,SINGLE,0,0,1,False,-1
536,SINGLE,0,1,0,False,-1
537,DOUBLE,1,1,0,False,-1
538,DOUBLE,1,1,0,False,-1
539,NONE,0,0,0,False,-1
540,NONE,0,0,0,False,-1
541,NONE,0,0,0,False,-1
542,NONE,0,0,0,False,-1
543,NONE,0,0,0,False,-1
544,NONE,0,0,0,False,-1
545,NONE,0,0,0,False,-1
546,NONE,0,0,0,False,-1
547,NONE,0,0,0,False,-1
548,DOUBLE,1,1,0,False,-1
549,NONE,0,0,0,False,-1
550,NONE,0,0,0,False,-1
551,NONE,0,0,0,False,-1
552,NONE,0,0,0,False,-1
553,SINGLE,1,0,0,False,-1
554,DOUBLE,1,1,0,False,-1
555,DOUBLE,1,1,0,False,-1
556,SINGLE,0,1,0,False,-1
557,DOUBLE,1,1,0,False,-1
558,NONE,0,0,0,False,-1
559,NONE,0,0,0,False,-1
560,DOUBLE,1,1,0,False,-1
561,DOUBLE,1,0,1,False,-1
562,SINGLE,0,0,1,False,-1
563,NONE,0,0,0,False,-1
564,NONE,0,0,0,False,-1
565,SINGLE,0,0,1,False,-1
566,SINGLE,0,1,0,False,-1
567,DOUBLE,1,1,0,False,-1
568,DOUBLE,1,0,1,False,-1
569,NONE,0,0,0,False,-1
570,NONE,0,0,0,False,-1
571,NONE,0,0,0,False,-1
572,SINGLE,0,0,1,False,-1
573,SINGLE,0,0,1,False,-1
574,NONE,0,0,0,False,-1
575,NONE,0,0,0,False,-1
576,NONE,0,0,0,False,-1
577,SINGLE,0,0,1,False,-1
578,DOUBLE,1,1,0,False,-1
579,DOUBLE,1,1,0,False,-1
580,NONE,0,0,0,False,-1
581,SINGLE,0,0,1,False,-1
582,SINGLE,0,0,1,False,-1
583,NONE,0,0,0,False,-1
584,NONE,0,0,0,False,-1
585,NONE,0,0,0,False,-1
586,DOUBLE,1,1,0,False,-1
587,SINGLE,1,0,0,False,-1
588,TRIPLE,1,1,1,False,-1
589,NONE,0,0,0,False,-1
590,NONE,0,0,0,False,-1
591,SINGLE,0,1,0,False,-1
592,DOUBLE,1,1,0,False,-1
593,NONE,0,0,0,False,-1
594,DOUBLE,1,1,0,False,-1
595,NONE,0,0,0,False,-1
596,DOUBLE,1,1,0,False,-1
597,NONE,0,0,0,False,-1
598,NONE,0,0,0,False,-1
599,SINGLE,1,0,0,False,-1
600,SINGLE,0,1,0,False,-1
601,DOUBLE,1,1,0,False,-1
602,NONE,0,0,0,False,-1
603,NONE,0,0,0,False,-1
604,DOUBLE,1,1,0,False,-1
605,SINGLE,0,1,0,False,-1
606,NONE,0,0,0,False,-1
607,SINGLE,0,1,0,False,-1
608,NONE,0,0,0,False,-1
609,SINGLE,0,0,1,False,-1
610,NONE,0,0,0,False,-1
611,NONE,0,0,0,False,-1
612,SINGLE,0,0,1,False,-1
613,DOUBLE,1,1,0,False,-1
614,SINGLE,0,1,0,False,-1
615,SINGLE,0,0,1,False,-1
616,NONE,0,0,0,False,-1
617,NONE,0,0,0,False,-1
618,DOUBLE,1,1,0,False,-1
619,DOUBLE,1,1,0,False,-1
620,SINGLE,0,0,1,False,-1
621,SINGLE,0,0,1,False,-1
622,SINGLE,0,1,0,True,1237.09
623,DOUBLE,1,1,0,False,-1
624,DOUBLE,1,1,0,False,-1
625,NONE,0,0,0,False,-1
626,NONE,0,0,0,False,-1
627,DOUBLE,1,1,0,False,-1
628,NONE,0,0,0,False,-1
629,NONE,0,0,0,False,-1
630,NONE,0,0,0,False,-1
631,NONE,0,0,0,False,-1
632,NONE,0,0,0,False,-1
633,DOUBLE,1,1,0,False,-1
634,DOUBLE,1,1,0,False,-1
635,DOUBLE,1,1,0,False,-1
636,DOUBLE,1,0,1,False,-1
637,NONE,0,0,0,False,-1
638,SINGLE,0,0,1,False,-1
639,NONE,0,0,0,False,-1
640,SINGLE,0,0,1,False,-1
641,SINGLE,0,0,1,False,-1
642,NONE,0,0,0,False,-1
643,SINGLE,0,1,0,False,-1
644,NONE,0,0,0,False,-1
645,SINGLE,0,0,1,False,-1
646,NONE,0,0,0,False,-1
647,NONE,0,0,0,False,-1
648,SINGLE,0,0,1,False,-1
649,NONE,0,0,0,False,-1
650,NONE,0,0,0,False,-1
651,SINGLE,0,0,1,False,-1
652,NONE,0,0,0,False,-1
653,NONE,0,0,0,False,-1
654,DOUBLE,1,1,0,False,-1
655,NONE,0,0,0,False,-1
656,NONE,0,0,0,False,-1
657,NONE,0,0,0,False,-1
658,DOUBLE,1,1,0,False,-1
659,NONE,0,0,0,False,-1
660,SINGLE,0,1,0,False,-1
661,SINGLE,0,0,1,False,-1
662,SINGLE,0,0,1,False,-1
663,NONE,0,0,0,False,-1
664,NONE,0,0,0,False,-1
665,SINGLE,0,0,1,False,-1
666,SINGLE,0,1,0,False,-1
667,NONE,0,0,0,False,-1
668,DOUBLE,1,1,0,False,-1
669,NONE,0,0,0,False,-1
670,SINGLE,1,0,0,False,-1
671,DOUBLE,1,1,0,False,-1
672,NONE,0,0,0,False,-1
673,NONE,0,0,0,False,-1
674,NONE,0,0,0,False,-1
675,SINGLE,0,0,1,False,-1
676,SINGLE,0,0,1,False,-1
677,NONE,0,0,0,False,-1
678,DOUBLE,1,1,0,False,-1
679,NONE,0,0,0,False,-1
680,NONE,0,0,0,False,-1
681,SINGLE,1,0,0,False,-1
682,SINGLE,0,0,1,False,-1
683,NONE,0,0,0,False,-1
684,SINGLE,0,0,1,False,-1
685,NONE,0,0,0,False,-1
686,NONE,0,0,0,False,-1
687,DOUBLE,1,1,0,False,-1
688,NONE,0,0,0,False,-1
689,NONE,0,0,0,False,-1
690,DOUBLE,1,1,0,False,-1
691,NONE,0,0,0,False,-1
692,NONE,0,0,0,False,-1
693,NONE,0,0,0,False,-1
694,DOUBLE,1,1,0,False,-1
695,NONE,0,0,0,False,-1
696,NONE,0,0,0,False,-1
697,SINGLE,0,0,1,False,-1
698,NONE,0,0,0,False,-1
699,DOUBLE,1,1,0,False,-1
700,NONE,0,0,0,False,-1
701,NONE,0,0,0,False,-1
702,NONE,0,0,0,False,-1
703,SINGLE,1,0,0,False,-1
704,NONE,0,0,0,False,-1
705,NONE,0,0,0,False,-1
706,SINGLE,1,0,0,False,-1
707,NONE,0,0,0,False,-1
708,DOUBLE,1,1,0,False,-1
709,SINGLE,0,0,1,False,-1
710,DOUBLE,1,1,0,False,-1
711,SINGLE,0,1,0,False,-1
712,NONE,0,0,0,False,-1
713,DOUBLE,1,1,0,False,-1
714,DOUBLE,1,1,0,False,-1
715,SINGLE,0,0,1,False,-1
716,SINGLE,0,0,1,False,-1
717,DOUBLE,1,1,0,False,-1
718,NONE,0,0,0,False,-1
719,NONE,0,0,0,False,-1
720,DOUBLE,1,1,0,False,-1
721,NONE,0,0,0,False,-1
722,NONE,0,0,0,False,-1
723,SINGLE,0,0,1,False,-1
724,DOUBLE,1,1,0,False,-1
725,SINGLE,0,1,0,False,-1
726,NONE,0,0,0,False,-1
727,DOUBLE,1,1,0,False,-1
728,SINGLE,0,0,1,False,-1
729,NONE,0,0,0,False,-1
730,NONE,0,0,0,False,-1
731,NONE,0,0,0,False,-1
732,DOUBLE,1,1,0,False,-1
733,NONE,0,0,0,False,-1
734,NONE,0,0,0,False,-1
735,SINGLE,0,0,1,False,-1
736,NONE,0,0,0,False,-1
737,SINGLE,0,0,1,False,-1
738,DOUBLE,1,1,0,True,1463.67
739,SINGLE,1,0,0,False,-1
740,DOUBLE,1,1,0,False,-1
741,NONE,0,0,0,False,-1
742,DOUBLE,1,1,0,False,-1
743,NONE,0,0,0,False,-1
744,NONE,0,0,0,False,-1
745,NONE,0,0,0,False,-1
746,NONE,0,0,0,False,-1
747,SINGLE,0,0,1,False,-1
748,DOUBLE,1,1,0,False,-1
749,NONE,0,0,0,False,-1
750,NONE,0,0,0,False,-1
751,SINGLE,0,0,1,False,-1
752,NONE,0,0,0,False,-1
753,SINGLE,1,0,0,False,-1
754,NONE,0,0,0,False,-1
755,NONE,0,0,0,False,-1
756,SINGLE,0,0,1,False,-1
757,NONE,0,0,0,False,-1
758,NONE,0,0,0,False,-1
759,DOUBLE,1,1,0,False,-1
760,NONE,0,0,0,False,-1
761,NONE,0,0,0,False,-1
762,NONE,0,0,0,False,-1
763,DOUBLE,1,1,0,False,-1
764,NONE,0,0,0,False,-1
765,DOUBLE,1,1,0,False,-1
766,NONE,0,0,0,False,-1
