EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
73,TRIPLE,1,1,1,False,-1
74,DOUBLE,0,1,1,False,-1
75,DOUBLE,0,1,1,False,-1
76,DOUBLE,0,1,1,False,-1
77,SINGLE,0,0,1,False,-1
78,DOUBLE,0,1,1,False,-1
79,DOUBLE,0,1,1,False,-1
80,TRIPLE,1,1,1,False,-1
81,TRIPLE,1,1,1,False,-1
82,DOUBLE,0,1,1,False,-1
83,TRIPLE,1,1,1,False,-1
84,TRIPLE,1,1,1,False,-1
85,DOUBLE,0,1,1,False,-1
86,TRIPLE,1,1,1,False,-1
87,DOUBLE,0,1,1,False,-1
88,TRIPLE,1,1,1,False,-1
89,SINGLE,0,0,1,False,-1
90,TRIPLE,1,1,1,False,-1
91,DOUBLE,0,1,1,False,-1
93,SINGLE,0,0,1,False,-1
94,TRIPLE,1,1,1,False,-1
95,DOUBLE,0,1,1,False,-1
96,TRIPLE,1,1,1,False,-1
99,DOUBLE,0,1,1,False,-1
100,DOUBLE,0,1,1,False,-1
101,DOUBLE,0,1,1,False,-1
103,TRIPLE,1,1,1,False,-1
104,TRIPLE,1,1,1,False,-1
105,DOUBLE,0,1,1,False,-1
107,SINGLE,0,0,1,False,-1
108,DOUBLE,0,1,1,False,-1
109,TRIPLE,1,1,1,False,-1
110,TRIPLE,1,1,1,False,-1
111,TRIPLE,1,1,1,False,-1
112,TRIPLE,1,1,1,False,-1
113,TRIPLE,1,1,1,False,-1
114,TRIPLE,1,1,1,False,-1
116,TRIPLE,1,1,1,False,-1
117,TRIPLE,1,1,1,False,-1
118,DOUBLE,0,1,1,False,-1
119,TRIPLE,1,1,1,False,-1
120,TRIPLE,1,1,1,False,-1
123,TRIPLE,1,1,1,False,-1
124,TRIPLE,1,1,1,False,-1
125,TRIPLE,1,1,1,False,-1
126,SINGLE,0,0,1,False,-1
127,DOUBLE,0,1,1,False,-1
128,TRIPLE,1,1,1,False,-1
129,DOUBLE,0,1,1,False,-1
130,TRIPLE,1,1,1,False,-1
131,TRIPLE,1,1,1,False,-1
132,TRIPLE,1,1,1,False,-1
134,TRIPLE,1,1,1,False,-1
135,TRIPLE,1,1,1,False,-1
137,TRIPLE,1,1,1,False,-1
138,SINGLE,0,0,1,False,-1
140,TRIPLE,1,1,1,False,-1
141,TRIPLE,1,1,1,False,-1
142,TRIPLE,1,1,1,False,-1
143,TRIPLE,1,1,1,False,-1
144,TRIPLE,1,1,1,False,-1
145,TRIPLE,1,1,1,False,-1
146,TRIPLE,1,1,1,False,-1
147,SINGLE,0,0,1,False,-1
148,SINGLE,0,0,1,False,-1
149,SINGLE,0,0,1,False,-1
150,SINGLE,0,0,1,False,-1
152,DOUBLE,0,1,1,False,-1
153,TRIPLE,1,1,1,False,-1
155,DOUBLE,0,1,1,False,-1
156,DOUBLE,0,1,1,False,-1
157,TRIPLE,1,1,1,False,-1
158,TRIPLE,1,1,1,False,-1
159,DOUBLE,0,1,1,False,-1
160,SINGLE,0,0,1,False,-1
161,DOUBLE,0,1,1,False,-1
162,DOUBLE,0,1,1,False,-1
163,TRIPLE,1,1,1,False,-1
165,SINGLE,0,0,1,False,-1
166,TRIPLE,1,1,1,False,-1
168,DOUBLE,0,1,1,False,-1
169,DOUBLE,0,1,1,False,-1
170,DOUBLE,0,1,1,False,-1
171,SINGLE,0,0,1,False,-1
172,DOUBLE,0,1,1,False,-1
173,TRIPLE,1,1,1,False,-1
174,DOUBLE,0,1,1,False,-1
175,TRIPLE,1,1,1,False,-1
176,SINGLE,0,0,1,False,-1
177,TRIPLE,1,1,1,False,-1
178,DOUBLE,0,1,1,False,-1
179,DOUBLE,0,1,1,False,-1
180,SINGLE,0,0,1,False,-1
181,TRIPLE,1,1,1,False,-1
182,SINGLE,0,0,1,False,-1
183,TRIPLE,1,1,1,False,-1
184,TRIPLE,1,1,1,False,-1
185,TRIPLE,1,1,1,False,-1
186,TRIPLE,1,1,1,False,-1
188,TRIPLE,1,1,1,False,-1
189,TRIPLE,1,1,1,False,-1
190,TRIPLE,1,1,1,False,-1
191,DOUBLE,0,1,1,False,-1
192,TRIPLE,1,1,1,False,-1
193,DOUBLE,0,1,1,False,-1
194,TRIPLE,1,1,1,False,-1
195,TRIPLE,1,1,1,False,-1
196,TRIPLE,1,1,1,False,-1
197,SINGLE,0,0,1,False,-1
198,TRIPLE,1,1,1,False,-1
200,TRIPLE,1,1,1,False,-1
201,TRIPLE,1,1,1,False,-1
202,DOUBLE,0,1,1,False,-1
203,TRIPLE,1,1,1,False,-1
204,TRIPLE,1,1,1,False,-1
205,DOUBLE,0,1,1,False,-1
207,DOUBLE,0,1,1,False,-1
208,TRIPLE,1,1,1,False,-1
209,DOUBLE,0,1,1,False,-1
210,TRIPLE,1,1,1,False,-1
211,TRIPLE,1,1,1,False,-1
212,SINGLE,0,0,1,False,-1
213,TRIPLE,1,1,1,False,-1
214,DOUBLE,0,1,1,False,-1
215,TRIPLE,1,1,1,False,-1
216,DOUBLE,0,1,1,False,-1
217,SINGLE,0,0,1,False,-1
218,TRIPLE,1,1,1,False,-1
219,TRIPLE,1,1,1,False,-1
221,TRIPLE,1,1,1,False,-1
222,TRIPLE,1,1,1,False,-1
223,TRIPLE,1,1,1,False,-1
225,DOUBLE,0,1,1,False,-1
226,TRIPLE,1,1,1,False,-1
228,TRIPLE,1,1,1,False,-1
229,DOUBLE,0,1,1,False,-1
230,TRIPLE,1,1,1,False,-1
231,TRIPLE,1,1,1,False,-1
233,TRIPLE,1,1,1,False,-1
235,TRIPLE,1,1,1,False,-1
236,SINGLE,0,0,1,False,-1
237,TRIPLE,1,1,1,False,-1
238,TRIPLE,1,1,1,False,-1
239,SINGLE,0,0,1,False,-1
240,TRIPLE,1,1,1,False,-1
242,DOUBLE,0,1,1,False,-1
243,SINGLE,0,0,1,False,-1
244,TRIPLE,1,1,1,False,-1
245,TRIPLE,1,1,1,False,-1
246,DOUBLE,0,1,1,False,-1
247,TRIPLE,1,1,1,False,-1
248,TRIPLE,1,1,1,False,-1
249,DOUBLE,0,1,1,False,-1
250,TRIPLE,1,1,1,False,-1
251,DOUBLE,0,1,1,False,-1
252,TRIPLE,1,1,1,False,-1
253,TRIPLE,1,1,1,False,-1
254,SINGLE,0,0,1,False,-1
255,TRIPLE,1,1,1,False,-1
256,DOUBLE,0,1,1,False,-1
257,TRIPLE,1,1,1,False,-1
258,TRIPLE,1,1,1,False,-1
259,TRIPLE,1,1,1,False,-1
260,TRIPLE,1,1,1,False,-1
261,DOUBLE,0,1,1,False,-1
262,DOUBLE,0,1,1,False,-1
263,TRIPLE,1,1,1,False,-1
264,DOUBLE,0,1,1,False,-1
265,DOUBLE,0,1,1,False,-1
266,DOUBLE,0,1,1,False,-1
267,SINGLE,0,0,1,False,-1
268,SINGLE,0,0,1,False,-1
269,DOUBLE,0,1,1,False,-1
270,DOUBLE,0,1,1,False,-1
271,TRIPLE,1,1,1,False,-1
272,SINGLE,0,0,1,False,-1
274,DOUBLE,0,1,1,False,-1
275,TRIPLE,1,1,1,False,-1
276,SINGLE,0,0,1,False,-1
277,DOUBLE,0,1,1,False,-1
278,SINGLE,0,0,1,False,-1
279,DOUBLE,0,1,1,False,-1
280,TRIPLE,1,1,1,False,-1
281,TRIPLE,1,1,1,False,-1
282,TRIPLE,1,1,1,False,-1
285,TRIPLE,1,1,1,False,-1
286,DOUBLE,0,1,1,False,-1
287,TRIPLE,1,1,1,False,-1
288,DOUBLE,0,1,1,False,-1
289,TRIPLE,1,1,1,False,-1
291,TRIPLE,1,1,1,False,-1
292,TRIPLE,1,1,1,False,-1
293,SINGLE,0,0,1,False,-1
294,TRIPLE,1,1,1,False,-1
296,DOUBLE,0,1,1,False,-1
298,TRIPLE,1,1,1,False,-1
299,TRIPLE,1,1,1,False,-1
301,TRIPLE,1,1,1,False,-1
302,TRIPLE,1,1,1,False,-1
303,TRIPLE,1,1,1,False,-1
304,TRIPLE,1,1,1,False,-1
305,TRIPLE,1,1,1,False,-1
306,TRIPLE,1,1,1,False,-1
307,DOUBLE,0,1,1,False,-1
308,DOUBLE,0,1,1,False,-1
310,DOUBLE,0,1,1,False,-1
312,TRIPLE,1,1,1,False,-1
313,TRIPLE,1,1,1,False,-1
314,TRIPLE,1,1,1,False,-1
315,TRIPLE,1,1,1,False,-1
316,TRIPLE,1,1,1,False,-1
317,TRIPLE,1,1,1,False,-1
318,SINGLE,0,0,1,False,-1
319,TRIPLE,1,1,1,False,-1
320,DOUBLE,0,1,1,False,-1
321,DOUBLE,0,1,1,False,-1
322,TRIPLE,1,1,1,False,-1
323,DOUBLE,0,1,1,False,-1
324,TRIPLE,1,1,1,False,-1
325,TRIPLE,1,1,1,False,-1
326,TRIPLE,1,1,1,False,-1
327,TRIPLE,1,1,1,False,-1
329,TRIPLE,1,1,1,False,-1
331,TRIPLE,1,1,1,False,-1
332,DOUBLE,0,1,1,False,-1
333,TRIPLE,1,1,1,False,-1
335,TRIPLE,1,1,1,False,-1
336,TRIPLE,1,1,1,False,-1
337,TRIPLE,1,1,1,False,-1
338,TRIPLE,1,1,1,False,-1
339,SINGLE,0,0,1,False,-1
340,TRIPLE,1,1,1,False,-1
341,SINGLE,0,0,1,False,-1
342,DOUBLE,0,1,1,False,-1
344,SINGLE,0,0,1,False,-1
345,DOUBLE,0,1,1,False,-1
346,TRIPLE,1,1,1,False,-1
347,TRIPLE,1,1,1,False,-1
348,TRIPLE,1,1,1,False,-1
349,TRIPLE,1,1,1,False,-1
350,TRIPLE,1,1,1,False,-1
351,SINGLE,0,0,1,False,-1
352,TRIPLE,1,1,1,False,-1
353,TRIPLE,1,1,1,False,-1
354,SINGLE,0,0,1,False,-1
355,TRIPLE,1,1,1,False,-1
356,TRIPLE,1,1,1,False,-1
357,TRIPLE,1,1,1,False,-1
358,TRIPLE,1,1,1,False,-1
360,DOUBLE,0,1,1,False,-1
361,DOUBLE,0,1,1,False,-1
362,TRIPLE,1,1,1,False,-1
363,TRIPLE,1,1,1,False,-1
364,TRIPLE,1,1,1,False,-1
366,TRIPLE,1,1,1,False,-1
367,DOUBLE,0,1,1,False,-1
368,TRIPLE,1,1,1,False,-1
369,TRIPLE,1,1,1,False,-1
370,TRIPLE,1,1,1,False,-1
371,TRIPLE,1,1,1,False,-1
372,TRIPLE,1,1,1,False,-1
373,DOUBLE,0,1,1,False,-1
374,DOUBLE,0,1,1,False,-1
375,TRIPLE,1,1,1,False,-1
376,TRIPLE,1,1,1,False,-1
377,TRIPLE,1,1,1,False,-1
378,DOUBLE,0,1,1,False,-1
380,SINGLE,0,0,1,False,-1
381,TRIPLE,1,1,1,False,-1
382,TRIPLE,1,1,1,False,-1
383,TRIPLE,1,1,1,False,-1
384,TRIPLE,1,1,1,False,-1
385,TRIPLE,1,1,1,False,-1
386,TRIPLE,1,1,1,False,-1
387,TRIPLE,1,1,1,False,-1
388,TRIPLE,1,1,1,False,-1
389,TRIPLE,1,1,1,False,-1
390,TRIPLE,1,1,1,False,-1
391,DOUBLE,0,1,1,False,-1
392,TRIPLE,1,1,1,False,-1
393,TRIPLE,1,1,1,False,-1
394,TRIPLE,1,1,1,False,-1
395,DOUBLE,0,1,1,False,-1
396,TRIPLE,1,1,1,False,-1
397,SINGLE,0,0,1,False,-1
398,SINGLE,0,0,1,False,-1
399,TRIPLE,1,1,1,False,-1
400,TRIPLE,1,1,1,False,-1
401,TRIPLE,1,1,1,False,-1
402,SINGLE,0,0,1,False,-1
404,DOUBLE,0,1,1,False,-1
405,TRIPLE,1,1,1,False,-1
406,DOUBLE,0,1,1,False,-1
407,TRIPLE,1,1,1,False,-1
408,TRIPLE,1,1,1,False,-1
409,TRIPLE,1,1,1,False,-1
410,TRIPLE,1,1,1,False,-1
411,TRIPLE,1,1,1,False,-1
412,TRIPLE,1,1,1,False,-1
413,SINGLE,0,0,1,False,-1
414,DOUBLE,0,1,1,False,-1
415,DOUBLE,0,1,1,False,-1
416,SINGLE,0,0,1,False,-1
417,TRIPLE,1,1,1,False,-1
418,DOUBLE,0,1,1,False,-1
419,TRIPLE,1,1,1,False,-1
420,DOUBLE,0,1,1,False,-1
421,DOUBLE,0,1,1,False,-1
422,SINGLE,0,0,1,False,-1
424,DOUBLE,0,1,1,False,-1
426,DOUBLE,0,1,1,False,-1
428,TRIPLE,1,1,1,False,-1
429,DOUBLE,0,1,1,False,-1
430,TRIPLE,1,1,1,False,-1
431,TRIPLE,1,1,1,False,-1
432,DOUBLE,0,1,1,False,-1
434,DOUBLE,0,1,1,False,-1
435,TRIPLE,1,1,1,False,-1
436,SINGLE,0,0,1,False,-1
437,DOUBLE,0,1,1,False,-1
438,TRIPLE,1,1,1,False,-1
439,SINGLE,0,0,1,False,-1
441,DOUBLE,0,1,1,False,-1
442,TRIPLE,1,1,1,False,-1
443,DOUBLE,0,1,1,False,-1
444,TRIPLE,1,1,1,False,-1
446,TRIPLE,1,1,1,False,-1
447,TRIPLE,1,1,1,False,-1
448,TRIPLE,1,1,1,False,-1
449,TRIPLE,1,1,1,False,-1
450,TRIPLE,1,1,1,False,-1
451,TRIPLE,1,1,1,False,-1
452,DOUBLE,0,1,1,False,-1
453,TRIPLE,1,1,1,False,-1
454,TRIPLE,1,1,1,False,-1
455,TRIPLE,1,1,1,False,-1
456,TRIPLE,1,1,1,False,-1
457,DOUBLE,0,1,1,False,-1
458,TRIPLE,1,1,1,False,-1
459,TRIPLE,1,1,1,False,-1
460,TRIPLE,1,1,1,False,-1
461,TRIPLE,1,1,1,False,-1
462,SINGLE,0,0,1,False,-1
463,SINGLE,0,0,1,False,-1
464,DOUBLE,0,1,1,False,-1
465,TRIPLE,1,1,1,False,-1
467,TRIPLE,1,1,1,False,-1
468,TRIPLE,1,1,1,False,-1
469,DOUBLE,0,1,1,False,-1
471,TRIPLE,1,1,1,False,-1
472,TRIPLE,1,1,1,False,-1
473,TRIPLE,1,1,1,False,-1
474,DOUBLE,0,1,1,False,-1
475,TRIPLE,1,1,1,False,-1
476,TRIPLE,1,1,1,False,-1
477,TRIPLE,1,1,1,False,-1
478,TRIPLE,1,1,1,False,-1
479,TRIPLE,1,1,1,False,-1
481,TRIPLE,1,1,1,False,-1
482,TRIPLE,1,1,1,False,-1
483,DOUBLE,0,1,1,False,-1
484,TRIPLE,1,1,1,False,-1
486,TRIPLE,1,1,1,False,-1
487,TRIPLE,1,1,1,False,-1
488,SINGLE,0,0,1,False,-1
489,TRIPLE,1,1,1,False,-1
490,DOUBLE,0,1,1,False,-1
491,TRIPLE,1,1,1,False,-1
492,TRIPLE,1,1,1,False,-1
493,DOUBLE,0,1,1,False,-1
494,TRIPLE,1,1,1,False,-1
495,DOUBLE,0,1,1,False,-1
496,TRIPLE,1,1,1,False,-1
497,TRIPLE,1,1,1,False,-1
498,SINGLE,0,0,1,False,-1
499,SINGLE,0,0,1,False,-1
500,TRIPLE,1,1,1,False,-1
501,TRIPLE,1,1,1,False,-1
503,TRIPLE,1,1,1,False,-1
504,SINGLE,0,0,1,False,-1
505,SINGLE,0,0,1,False,-1
506,TRIPLE,1,1,1,False,-1
507,TRIPLE,1,1,1,False,-1
508,TRIPLE,1,1,1,False,-1
509,SINGLE,0,0,1,False,-1
510,TRIPLE,1,1,1,False,-1
511,SINGLE,0,0,1,False,-1
512,DOUBLE,0,1,1,False,-1
513,SINGLE,0,0,1,False,-1
514,TRIPLE,1,1,1,False,-1
515,TRIPLE,1,1,1,False,-1
517,TRIPLE,1,1,1,False,-1
518,TRIPLE,1,1,1,False,-1
519,TRIPLE,1,1,1,False,-1
520,TRIPLE,1,1,1,False,-1
521,TRIPLE,1,1,1,False,-1
522,DOUBLE,0,1,1,False,-1
523,TRIPLE,1,1,1,False,-1
524,TRIPLE,1,1,1,False,-1
525,TRIPLE,1,1,1,False,-1
526,TRIPLE,1,1,1,False,-1
527,TRIPLE,1,1,1,False,-1
528,TRIPLE,1,1,1,False,-1
529,TRIPLE,1,1,1,False,-1
530,TRIPLE,1,1,1,False,-1
531,DOUBLE,0,1,1,False,-1
532,TRIPLE,1,1,1,False,-1
533,SINGLE,0,0,1,False,-1
534,TRIPLE,1,1,1,False,-1
535,DOUBLE,0,1,1,False,-1
536,TRIPLE,1,1,1,False,-1
537,TRIPLE,1,1,1,False,-1
538,TRIPLE,1,1,1,False,-1
539,TRIPLE,1,1,1,False,-1
540,TRIPLE,1,1,1,False,-1
541,TRIPLE,1,1,1,False,-1
543,TRIPLE,1,1,1,False,-1
544,TRIPLE,1,1,1,False,-1
545,TRIPLE,1,1,1,False,-1
546,DOUBLE,0,1,1,False,-1
547,DOUBLE,0,1,1,False,-1
548,TRIPLE,1,1,1,False,-1
549,TRIPLE,1,1,1,False,-1
550,DOUBLE,0,1,1,False,-1
551,DOUBLE,0,1,1,False,-1
552,TRIPLE,1,1,1,False,-1
553,TRIPLE,1,1,1,False,-1
555,DOUBLE,0,1,1,False,-1
556,TRIPLE,1,1,1,False,-1
557,DOUBLE,0,1,1,False,-1
558,TRIPLE,1,1,1,False,-1
560,SINGLE,0,0,1,False,-1
561,DOUBLE,0,1,1,False,-1
562,DOUBLE,0,1,1,False,-1
563,TRIPLE,1,1,1,False,-1
564,TRIPLE,1,1,1,False,-1
565,DOUBLE,0,1,1,False,-1
566,DOUBLE,0,1,1,False,-1
567,TRIPLE,1,1,1,False,-1
568,TRIPLE,1,1,1,False,-1
569,TRIPLE,1,1,1,False,-1
570,DOUBLE,0,1,1,False,-1
571,DOUBLE,0,1,1,False,-1
572,DOUBLE,0,1,1,False,-1
573,TRIPLE,1,1,1,False,-1
574,TRIPLE,1,1,1,False,-1
575,TRIPLE,1,1,1,False,-1
576,TRIPLE,1,1,1,False,-1
577,SINGLE,0,0,1,False,-1
580,DOUBLE,0,1,1,False,-1
581,TRIPLE,1,1,1,False,-1
582,TRIPLE,1,1,1,False,-1
583,SINGLE,0,0,1,False,-1
585,TRIPLE,1,1,1,False,-1
586,TRIPLE,1,1,1,False,-1
588,DOUBLE,0,1,1,False,-1
589,SINGLE,0,0,1,False,-1
590,SINGLE,0,0,1,False,-1
591,DOUBLE,0,1,1,False,-1
592,TRIPLE,1,1,1,False,-1
593,TRIPLE,1,1,1,False,-1
594,DOUBLE,0,1,1,False,-1
595,DOUBLE,0,1,1,False,-1
596,SINGLE,0,0,1,False,-1
597,TRIPLE,1,1,1,False,-1
598,TRIPLE,1,1,1,False,-1
599,TRIPLE,1,1,1,False,-1
600,DOUBLE,0,1,1,False,-1
601,DOUBLE,0,1,1,False,-1
602,TRIPLE,1,1,1,False,-1
603,DOUBLE,0,1,1,False,-1
604,TRIPLE,1,1,1,False,-1
605,TRIPLE,1,1,1,False,-1
606,TRIPLE,1,1,1,False,-1
607,DOUBLE,0,1,1,False,-1
610,DOUBLE,0,1,1,False,-1
611,DOUBLE,0,1,1,False,-1
612,TRIPLE,1,1,1,False,-1
614,TRIPLE,1,1,1,False,-1
615,DOUBLE,0,1,1,False,-1
617,DOUBLE,0,1,1,False,-1
618,TRIPLE,1,1,1,False,-1
619,TRIPLE,1,1,1,False,-1
620,SINGLE,0,0,1,False,-1
621,SINGLE,0,0,1,False,-1
622,TRIPLE,1,1,1,False,-1
623,TRIPLE,1,1,1,False,-1
624,SINGLE,0,0,1,False,-1
626,SINGLE,0,0,1,False,-1
627,TRIPLE,1,1,1,False,-1
628,SINGLE,0,0,1,False,-1
629,TRIPLE,1,1,1,False,-1
630,DOUBLE,0,1,1,False,-1
632,TRIPLE,1,1,1,False,-1
634,TRIPLE,1,1,1,False,-1
635,TRIPLE,1,1,1,False,-1
636,TRIPLE,1,1,1,False,-1
637,DOUBLE,0,1,1,False,-1
638,DOUBLE,0,1,1,False,-1
639,SINGLE,0,0,1,False,-1
640,TRIPLE,1,1,1,False,-1
641,TRIPLE,1,1,1,False,-1
642,SINGLE,0,0,1,False,-1
643,TRIPLE,1,1,1,False,-1
644,TRIPLE,1,1,1,False,-1
645,TRIPLE,1,1,1,False,-1
646,TRIPLE,1,1,1,False,-1
647,DOUBLE,0,1,1,False,-1
648,TRIPLE,1,1,1,False,-1
649,TRIPLE,1,1,1,False,-1
650,DOUBLE,0,1,1,False,-1
651,DOUBLE,0,1,1,False,-1
652,SINGLE,0,0,1,False,-1
653,SINGLE,0,0,1,False,-1
654,TRIPLE,1,1,1,False,-1
655,TRIPLE,1,1,1,False,-1
656,TRIPLE,1,1,1,False,-1
657,SINGLE,0,0,1,False,-1
658,DOUBLE,0,1,1,False,-1
659,TRIPLE,1,1,1,False,-1
660,DOUBLE,0,1,1,False,-1
661,DOUBLE,0,1,1,False,-1
662,DOUBLE,0,1,1,False,-1
663,TRIPLE,1,1,1,False,-1
664,TRIPLE,1,1,1,False,-1
665,TRIPLE,1,1,1,False,-1
668,DOUBLE,0,1,1,False,-1
669,DOUBLE,0,1,1,False,-1
670,TRIPLE,1,1,1,False,-1
671,SINGLE,0,0,1,False,-1
672,DOUBLE,0,1,1,False,-1
673,TRIPLE,1,1,1,False,-1
674,TRIPLE,1,1,1,False,-1
676,TRIPLE,1,1,1,False,-1
678,DOUBLE,0,1,1,False,-1
679,DOUBLE,0,1,1,False,-1
680,TRIPLE,1,1,1,False,-1
681,TRIPLE,1,1,1,False,-1
682,TRIPLE,1,1,1,False,-1
683,TRIPLE,1,1,1,False,-1
684,TRIPLE,1,1,1,False,-1
685,DOUBLE,0,1,1,False,-1
686,TRIPLE,1,1,1,False,-1
687,TRIPLE,1,1,1,False,-1
688,TRIPLE,1,1,1,False,-1
689,DOUBLE,0,1,1,False,-1
690,SINGLE,0,0,1,False,-1
692,DOUBLE,0,1,1,False,-1
693,SINGLE,0,0,1,False,-1
694,TRIPLE,1,1,1,False,-1
695,TRIPLE,1,1,1,False,-1
696,TRIPLE,1,1,1,False,-1
697,DOUBLE,0,1,1,False,-1
698,TRIPLE,1,1,1,False,-1
699,TRIPLE,1,1,1,False,-1
700,TRIPLE,1,1,1,False,-1
701,TRIPLE,1,1,1,False,-1
702,SINGLE,0,0,1,False,-1
703,TRIPLE,1,1,1,False,-1
704,TRIPLE,1,1,1,False,-1
705,SINGLE,0,0,1,False,-1
706,TRIPLE,1,1,1,False,-1
707,DOUBLE,0,1,1,False,-1
708,TRIPLE,1,1,1,False,-1
711,SINGLE,0,0,1,False,-1
712,DOUBLE,0,1,1,False,-1
714,DOUBLE,0,1,1,False,-1
715,DOUBLE,1,0,1,False,-1
716,TRIPLE,1,1,1,False,-1
717,TRIPLE,1,1,1,False,-1
719,TRIPLE,1,1,1,False,-1
720,TRIPLE,1,1,1,False,-1
721,SINGLE,0,0,1,False,-1
722,TRIPLE,1,1,1,False,-1
723,DOUBLE,0,1,1,False,-1
724,TRIPLE,1,1,1,False,-1
725,TRIPLE,1,1,1,False,-1
726,SINGLE,0,0,1,False,-1
727,TRIPLE,1,1,1,False,-1
728,TRIPLE,1,1,1,False,-1
729,TRIPLE,1,1,1,False,-1
731,DOUBLE,0,1,1,False,-1
732,SINGLE,0,0,1,False,-1
733,TRIPLE,1,1,1,False,-1
734,SINGLE,0,0,1,False,-1
735,DOUBLE,0,1,1,False,-1
736,SINGLE,0,0,1,False,-1
737,SINGLE,0,0,1,False,-1
738,TRIPLE,1,1,1,False,-1
739,DOUBLE,0,1,1,False,-1
740,SINGLE,0,0,1,False,-1
741,TRIPLE,1,1,1,False,-1
742,TRIPLE,1,1,1,False,-1
743,TRIPLE,1,1,1,False,-1
744,TRIPLE,1,1,1,False,-1
745,TRIPLE,1,1,1,False,-1
746,TRIPLE,1,1,1,False,-1
747,TRIPLE,1,1,1,False,-1
749,TRIPLE,1,1,1,False,-1
750,DOUBLE,0,1,1,False,-1
751,TRIPLE,1,1,1,False,-1
752,TRIPLE,1,1,1,False,-1
753,TRIPLE,1,1,1,False,-1
755,DOUBLE,0,1,1,False,-1
756,SINGLE,0,0,1,False,-1
757,DOUBLE,0,1,1,False,-1
758,DOUBLE,0,1,1,False,-1
759,SINGLE,0,0,1,False,-1
760,TRIPLE,1,1,1,False,-1
762,DOUBLE,0,1,1,False,-1
763,TRIPLE,1,1,1,False,-1
764,DOUBLE,0,1,1,False,-1
765,TRIPLE,1,1,1,False,-1
766,TRIPLE,1,1,1,False,-1
767,TRIPLE,1,1,1,False,-1
768,TRIPLE,1,1,1,False,-1
769,SINGLE,0,0,1,False,-1
770,DOUBLE,0,1,1,False,-1
771,DOUBLE,0,1,1,False,-1
772,TRIPLE,1,1,1,False,-1
773,SINGLE,0,0,1,False,-1
774,TRIPLE,1,1,1,False,-1
775,TRIPLE,1,1,1,False,-1
776,TRIPLE,1,1,1,False,-1
777,TRIPLE,1,1,1,False,-1
778,DOUBLE,0,1,1,False,-1
779,SINGLE,0,0,1,False,-1
780,DOUBLE,0,1,1,False,-1
781,DOUBLE,0,1,1,False,-1
782,SINGLE,0,0,1,False,-1
783,DOUBLE,0,1,1,False,-1
785,TRIPLE,1,1,1,False,-1
786,TRIPLE,1,1,1,False,-1
788,TRIPLE,1,1,1,False,-1
