EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
234,DOUBLE,1,1,0,False,-1
235,DOUBLE,1,1,0,False,-1
236,SINGLE,1,0,0,False,-1
237,DOUBLE,1,1,0,False,-1
238,TRIPLE,1,1,1,False,-1
239,TRIPLE,1,1,1,False,-1
240,SINGLE,1,0,0,False,-1
241,DOUBLE,1,1,0,False,-1
242,DOUBLE,1,1,0,False,-1
243,TRIPLE,1,1,1,False,-1
244,DOUBLE,1,1,0,False,-1
245,DOUBLE,1,1,0,False,-1
246,SINGLE,1,0,0,False,-1
247,TRIPLE,1,1,1,False,-1
248,TRIPLE,1,1,1,False,-1
249,TRIPLE,1,1,1,False,-1
250,TRIPLE,1,1,1,False,-1
251,TRIPLE,1,1,1,False,-1
252,DOUBLE,1,1,0,False,-1
253,TRIPLE,1,1,1,False,-1
254,DOUBLE,1,1,0,False,-1
255,DOUBLE,1,1,0,False,-1
256,SINGLE,1,0,0,False,-1
257,DOUBLE,1,1,0,False,-1
258,TRIPLE,1,1,1,False,-1
259,DOUBLE,1,1,0,False,-1
260,TRIPLE,1,1,1,False,-1
261,DOUBLE,1,1,0,False,-1
262,TRIPLE,1,1,1,False,-1
263,TRIPLE,1,1,1,False,-1
264,DOUBLE,1,1,0,False,-1
265,TRIPLE,1,1,1,False,-1
266,TRIPLE,1,1,1,False,-1
267,DOUBLE,1,1,0,False,-1
268,DOUBLE,1,1,0,False,-1
269,TRIPLE,1,1,1,False,-1
270,TRIPLE,1,1,1,False,-1
271,TRIPLE,1,1,1,False,-1
272,TRIPLE,1,1,1,False,-1
273,TRIPLE,1,1,1,False,-1
274,TRIPLE,1,1,1,False,-1
275,SINGLE,1,0,0,False,-1
276,TRIPLE,1,1,1,False,-1
277,DOUBLE,1,1,0,False,-1
278,DOUBLE,1,1,0,False,-1
279,DOUBLE,1,1,0,False,-1
280,TRIPLE,1,1,1,False,-1
281,TRIPLE,1,1,1,False,-1
282,TRIPLE,1,1,1,False,-1
283,TRIPLE,1,1,1,False,-1
284,DOUBLE,1,1,0,False,-1
285,TRIPLE,1,1,1,False,-1
286,TRIPLE,1,1,1,False,-1
287,SINGLE,1,0,0,False,-1
288,SINGLE,1,0,0,False,-1
289,SINGLE,1,0,0,False,-1
290,TRIPLE,1,1,1,False,-1
291,TRIPLE,1,1,1,False,-1
292,TRIPLE,1,1,1,False,-1
293,TRIPLE,1,1,1,False,-1
294,TRIPLE,1,1,1,False,-1
295,TRIPLE,1,1,1,False,-1
296,TRIPLE,1,1,1,False,-1
297,DOUBLE,1,1,0,False,-1
298,TRIPLE,1,1,1,False,-1
299,DOUBLE,1,1,0,False,-1
300,DOUBLE,1,1,0,False,-1
301,TRIPLE,1,1,1,False,-1
302,DOUBLE,1,1,0,False,-1
303,TRIPLE,1,1,1,False,-1
304,TRIPLE,1,1,1,False,-1
305,SINGLE,1,0,0,False,-1
306,TRIPLE,1,1,1,False,-1
307,DOUBLE,1,1,0,False,-1
308,DOUBLE,1,1,0,False,-1
309,TRIPLE,1,1,1,False,-1
310,TRIPLE,1,1,1,False,-1
311,TRIPLE,1,1,1,False,-1
312,TRIPLE,1,1,1,False,-1
313,DOUBLE,1,1,0,False,-1
314,TRIPLE,1,1,1,False,-1
315,SINGLE,1,0,0,False,-1
316,DOUBLE,1,1,0,False,-1
317,TRIPLE,1,1,1,False,-1
318,TRIPLE,1,1,1,False,-1
319,TRIPLE,1,1,1,False,-1
320,DOUBLE,1,1,0,False,-1
321,TRIPLE,1,1,1,False,-1
322,TRIPLE,1,1,1,False,-1
323,SINGLE,1,0,0,False,-1
324,TRIPLE,1,1,1,False,-1
325,DOUBLE,1,1,0,False,-1
326,SINGLE,1,0,0,False,-1
327,DOUBLE,1,1,0,False,-1
328,TRIPLE,1,1,1,False,-1
329,SINGLE,1,0,0,False,-1
330,DOUBLE,1,1,0,False,-1
331,TRIPLE,1,1,1,False,-1
332,TRIPLE,1,1,1,False,-1
333,TRIPLE,1,1,1,False,-1
334,DOUBLE,1,1,0,False,-1
335,DOUBLE,1,1,0,False,-1
336,TRIPLE,1,1,1,False,-1
337,SINGLE,1,0,0,False,-1
338,DOUBLE,1,1,0,False,-1
339,DOUBLE,1,1,0,False,-1
340,TRIPLE,1,1,1,False,-1
341,DOUBLE,1,1,0,False,-1
342,TRIPLE,1,1,1,False,-1
343,TRIPLE,1,1,1,False,-1
344,DOUBLE,1,1,0,False,-1
345,TRIPLE,1,1,1,False,-1
346,TRIPLE,1,1,1,False,-1
347,TRIPLE,1,1,1,False,-1
348,TRIPLE,1,1,1,False,-1
349,TRIPLE,1,1,1,False,-1
350,TRIPLE,1,1,1,False,-1
351,DOUBLE,1,1,0,False,-1
352,SINGLE,1,0,0,False,-1
353,TRIPLE,1,1,1,False,-1
354,DOUBLE,1,1,0,False,-1
355,TRIPLE,1,1,1,False,-1
356,TRIPLE,1,1,1,False,-1
357,TRIPLE,1,1,1,False,-1
358,DOUBLE,1,1,0,False,-1
359,DOUBLE,1,1,0,False,-1
360,TRIPLE,1,1,1,False,-1
361,TRIPLE,1,1,1,False,-1
362,TRIPLE,1,1,1,False,-1
363,TRIPLE,1,1,1,False,-1
364,SINGLE,1,0,0,False,-1
365,DOUBLE,1,1,0,False,-1
366,TRIPLE,1,1,1,False,-1
367,SINGLE,1,0,0,False,-1
368,TRIPLE,1,1,1,False,-1
369,DOUBLE,1,1,0,False,-1
370,TRIPLE,1,1,1,False,-1
371,DOUBLE,1,1,0,False,-1
372,TRIPLE,1,1,1,False,-1
373,TRIPLE,1,1,1,False,-1
374,TRIPLE,1,1,1,False,-1
375,SINGLE,1,0,0,False,-1
376,TRIPLE,1,1,1,False,-1
377,DOUBLE,1,1,0,False,-1
378,TRIPLE,1,1,1,False,-1
379,DOUBLE,1,1,0,False,-1
380,DOUBLE,1,1,0,False,-1
381,DOUBLE,1,1,0,False,-1
382,DOUBLE,1,1,0,False,-1
383,TRIPLE,1,1,1,False,-1
384,TRIPLE,1,1,1,False,-1
385,TRIPLE,1,1,1,False,-1
386,TRIPLE,1,1,1,False,-1
387,SINGLE,1,0,0,False,-1
388,SINGLE,1,0,0,False,-1
389,TRIPLE,1,1,1,False,-1
390,TRIPLE,1,1,1,False,-1
391,TRIPLE,1,1,1,False,-1
392,TRIPLE,1,1,1,False,-1
393,TRIPLE,1,1,1,False,-1
394,DOUBLE,1,1,0,False,-1
395,TRIPLE,1,1,1,False,-1
396,DOUBLE,1,1,0,False,-1
397,TRIPLE,1,1,1,False,-1
398,TRIPLE,1,1,1,False,-1
399,TRIPLE,1,1,1,False,-1
400,SINGLE,1,0,0,False,-1
401,TRIPLE,1,1,1,False,-1
402,TRIPLE,1,1,1,False,-1
403,DOUBLE,1,1,0,False,-1
404,SINGLE,1,0,0,False,-1
405,DOUBLE,1,1,0,False,-1
406,TRIPLE,1,1,1,False,-1
407,TRIPLE,1,1,1,False,-1
408,TRIPLE,1,1,1,False,-1
409,DOUBLE,1,1,0,False,-1
410,TRIPLE,1,1,1,False,-1
411,TRIPLE,1,1,1,False,-1
412,TRIPLE,1,1,1,False,-1
413,TRIPLE,1,1,1,False,-1
414,TRIPLE,1,1,1,False,-1
415,TRIPLE,1,1,1,False,-1
416,DOUBLE,1,1,0,False,-1
417,DOUBLE,1,1,0,False,-1
418,TRIPLE,1,1,1,False,-1
419,DOUBLE,1,1,0,False,-1
420,TRIPLE,1,1,1,False,-1
421,TRIPLE,1,1,1,False,-1
422,SINGLE,1,0,0,False,-1
423,TRIPLE,1,1,1,False,-1
424,TRIPLE,1,1,1,False,-1
425,SINGLE,1,0,0,False,-1
426,TRIPLE,1,1,1,False,-1
427,TRIPLE,1,1,1,False,-1
428,TRIPLE,1,1,1,False,-1
429,TRIPLE,1,1,1,False,-1
430,TRIPLE,1,1,1,False,-1
431,TRIPLE,1,1,1,False,-1
432,TRIPLE,1,1,1,False,-1
433,TRIPLE,1,1,1,False,-1
434,TRIPLE,1,1,1,False,-1
435,DOUBLE,1,1,0,False,-1
436,DOUBLE,1,1,0,False,-1
437,DOUBLE,1,1,0,False,-1
438,TRIPLE,1,1,1,False,-1
439,SINGLE,1,0,0,False,-1
440,TRIPLE,1,1,1,False,-1
441,SINGLE,1,0,0,False,-1
442,TRIPLE,1,1,1,False,-1
443,TRIPLE,1,1,1,False,-1
444,TRIPLE,1,1,1,False,-1
445,SINGLE,1,0,0,False,-1
446,TRIPLE,1,1,1,False,-1
447,DOUBLE,1,1,0,False,-1
448,TRIPLE,1,1,1,False,-1
449,TRIPLE,1,1,1,False,-1
450,DOUBLE,1,1,0,False,-1
451,TRIPLE,1,1,1,False,-1
452,DOUBLE,1,1,0,False,-1
453,DOUBLE,1,1,0,False,-1
454,TRIPLE,1,1,1,False,-1
455,SINGLE,1,0,0,False,-1
456,TRIPLE,1,1,1,False,-1
457,TRIPLE,1,1,1,False,-1
458,TRIPLE,1,1,1,False,-1
459,TRIPLE,1,1,1,False,-1
460,TRIPLE,1,1,1,False,-1
461,TRIPLE,1,1,1,False,-1
462,DOUBLE,1,1,0,False,-1
463,DOUBLE,1,1,0,False,-1
464,TRIPLE,1,1,1,False,-1
465,TRIPLE,1,1,1,False,-1
466,DOUBLE,1,1,0,False,-1
467,TRIPLE,1,1,1,False,-1
468,DOUBLE,1,1,0,False,-1
469,DOUBLE,1,1,0,False,-1
470,TRIPLE,1,1,1,False,-1
471,DOUBLE,1,1,0,False,-1
472,DOUBLE,1,1,0,False,-1
473,DOUBLE,1,1,0,False,-1
474,TRIPLE,1,1,1,False,-1
475,SINGLE,1,0,0,False,-1
476,DOUBLE,1,1,0,False,-1
477,SINGLE,1,0,0,False,-1
478,DOUBLE,1,1,0,False,-1
479,TRIPLE,1,1,1,False,-1
480,TRIPLE,1,1,1,False,-1
481,TRIPLE,1,1,1,False,-1
482,TRIPLE,1,1,1,False,-1
483,DOUBLE,1,1,0,False,-1
484,DOUBLE,1,1,0,False,-1
485,TRIPLE,1,1,1,False,-1
486,TRIPLE,1,1,1,False,-1
487,SINGLE,1,0,0,False,-1
488,TRIPLE,1,1,1,False,-1
489,TRIPLE,1,1,1,False,-1
490,DOUBLE,1,1,0,False,-1
491,TRIPLE,1,1,1,False,-1
492,DOUBLE,1,1,0,False,-1
493,TRIPLE,1,1,1,False,-1
494,TRIPLE,1,1,1,False,-1
495,DOUBLE,1,1,0,False,-1
496,SINGLE,1,0,0,False,-1
497,DOUBLE,1,1,0,False,-1
498,DOUBLE,1,1,0,False,-1
499,TRIPLE,1,1,1,False,-1
500,TRIPLE,1,1,1,False,-1
501,TRIPLE,1,1,1,False,-1
502,TRIPLE,1,1,1,False,-1
503,DOUBLE,1,1,0,False,-1
504,TRIPLE,1,1,1,False,-1
505,TRIPLE,1,1,1,False,-1
506,TRIPLE,1,1,1,False,-1
507,TRIPLE,1,1,1,False,-1
508,SINGLE,1,0,0,False,-1
509,TRIPLE,1,1,1,False,-1
510,DOUBLE,1,1,0,False,-1
511,TRIPLE,1,1,1,False,-1
512,TRIPLE,1,1,1,False,-1
513,SINGLE,1,0,0,False,-1
514,DOUBLE,1,1,0,False,-1
515,DOUBLE,1,1,0,False,-1
516,TRIPLE,1,1,1,False,-1
517,TRIPLE,1,1,1,False,-1
518,DOUBLE,1,1,0,False,-1
519,DOUBLE,1,1,0,False,-1
520,SINGLE,1,0,0,False,-1
521,TRIPLE,1,1,1,False,-1
522,TRIPLE,1,1,1,False,-1
523,DOUBLE,1,1,0,False,-1
524,TRIPLE,1,1,1,False,-1
525,TRIPLE,1,1,1,False,-1
526,SINGLE,1,0,0,False,-1
527,TRIPLE,1,1,1,False,-1
528,TRIPLE,1,1,1,False,-1
529,TRIPLE,1,1,1,False,-1
530,TRIPLE,1,1,1,False,-1
531,SINGLE,1,0,0,False,-1
532,DOUBLE,1,1,0,False,-1
533,SINGLE,1,0,0,False,-1
534,TRIPLE,1,1,1,False,-1
535,TRIPLE,1,1,1,False,-1
536,TRIPLE,1,1,1,False,-1
537,DOUBLE,1,1,0,False,-1
538,TRIPLE,1,1,1,False,-1
539,TRIPLE,1,1,1,False,-1
540,TRIPLE,1,1,1,False,-1
541,TRIPLE,1,1,1,False,-1
542,SINGLE,1,0,0,False,-1
543,TRIPLE,1,1,1,False,-1
544,TRIPLE,1,1,1,False,-1
545,TRIPLE,1,1,1,False,-1
546,TRIPLE,1,1,1,False,-1
547,DOUBLE,1,1,0,False,-1
548,TRIPLE,1,1,1,False,-1
549,DOUBLE,1,1,0,False,-1
550,TRIPLE,1,1,1,False,-1
551,TRIPLE,1,1,1,False,-1
552,TRIPLE,1,1,1,False,-1
553,TRIPLE,1,1,1,False,-1
554,SINGLE,1,0,0,False,-1
555,TRIPLE,1,1,1,False,-1
556,TRIPLE,1,1,1,False,-1
557,TRIPLE,1,1,1,False,-1
558,DOUBLE,1,1,0,False,-1
559,TRIPLE,1,1,1,False,-1
560,TRIPLE,1,1,1,False,-1
561,TRIPLE,1,1,1,False,-1
562,TRIPLE,1,1,1,False,-1
563,SINGLE,1,0,0,False,-1
564,TRIPLE,1,1,1,False,-1
565,TRIPLE,1,1,1,False,-1
566,TRIPLE,1,1,1,False,-1
567,DOUBLE,1,1,0,False,-1
568,TRIPLE,1,1,1,False,-1
569,TRIPLE,1,1,1,False,-1
570,TRIPLE,1,1,1,False,-1
571,TRIPLE,1,1,1,False,-1
572,TRIPLE,1,1,1,False,-1
573,DOUBLE,1,1,0,False,-1
574,DOUBLE,1,1,0,False,-1
575,TRIPLE,1,1,1,False,-1
576,TRIPLE,1,1,1,False,-1
577,TRIPLE,1,1,1,False,-1
578,TRIPLE,1,1,1,False,-1
579,TRIPLE,1,1,1,False,-1
580,TRIPLE,1,1,1,False,-1
581,DOUBLE,1,1,0,False,-1
582,DOUBLE,1,1,0,False,-1
583,DOUBLE,1,1,0,False,-1
584,TRIPLE,1,1,1,False,-1
585,TRIPLE,1,1,1,False,-1
586,SINGLE,1,0,0,False,-1
587,DOUBLE,1,1,0,False,-1
588,SINGLE,1,0,0,False,-1
589,TRIPLE,1,1,1,False,-1
590,TRIPLE,1,1,1,False,-1
591,SINGLE,1,0,0,False,-1
592,SINGLE,1,0,0,False,-1
593,DOUBLE,1,1,0,False,-1
594,TRIPLE,1,1,1,False,-1
595,TRIPLE,1,1,1,False,-1
596,TRIPLE,1,1,1,False,-1
597,SINGLE,1,0,0,False,-1
598,DOUBLE,1,1,0,False,-1
599,SINGLE,1,0,0,False,-1
600,DOUBLE,1,1,0,False,-1
601,DOUBLE,1,1,0,False,-1
602,DOUBLE,1,1,0,False,-1
603,TRIPLE,1,1,1,False,-1
604,TRIPLE,1,1,1,False,-1
605,SINGLE,1,0,0,False,-1
606,SINGLE,1,0,0,False,-1
607,DOUBLE,1,1,0,False,-1
608,SINGLE,1,0,0,False,-1
609,SINGLE,1,0,0,False,-1
610,TRIPLE,1,1,1,False,-1
611,SINGLE,1,0,0,False,-1
612,TRIPLE,1,1,1,False,-1
613,TRIPLE,1,1,1,False,-1
614,TRIPLE,1,1,1,False,-1
615,SINGLE,1,0,0,False,-1
616,TRIPLE,1,1,1,False,-1
617,SINGLE,1,0,0,False,-1
618,TRIPLE,1,1,1,False,-1
619,TRIPLE,1,1,1,False,-1
620,DOUBLE,1,1,0,False,-1
621,DOUBLE,1,1,0,False,-1
622,DOUBLE,1,1,0,False,-1
623,SINGLE,1,0,0,False,-1
624,DOUBLE,1,1,0,False,-1
625,TRIPLE,1,1,1,False,-1
626,TRIPLE,1,1,1,False,-1
627,DOUBLE,1,1,0,False,-1
628,TRIPLE,1,1,1,False,-1
629,SINGLE,1,0,0,False,-1
630,DOUBLE,1,1,0,False,-1
631,TRIPLE,1,1,1,False,-1
632,TRIPLE,1,1,1,False,-1
633,TRIPLE,1,1,1,False,-1
634,DOUBLE,1,1,0,False,-1
635,TRIPLE,1,1,1,False,-1
636,DOUBLE,1,1,0,False,-1
637,DOUBLE,1,1,0,False,-1
638,SINGLE,1,0,0,False,-1
639,DOUBLE,1,1,0,False,-1
640,TRIPLE,1,1,1,False,-1
641,TRIPLE,1,1,1,False,-1
642,SINGLE,1,0,0,False,-1
643,SINGLE,1,0,0,False,-1
644,SINGLE,1,0,0,False,-1
645,TRIPLE,1,1,1,False,-1
646,DOUBLE,1,1,0,False,-1
647,DOUBLE,1,1,0,False,-1
648,TRIPLE,1,1,1,False,-1
649,SINGLE,1,0,0,False,-1
650,DOUBLE,1,1,0,False,-1
651,TRIPLE,1,1,1,False,-1
652,DOUBLE,1,1,0,False,-1
653,TRIPLE,1,1,1,False,-1
654,TRIPLE,1,1,1,False,-1
655,TRIPLE,1,1,1,False,-1
656,TRIPLE,1,1,1,False,-1
657,DOUBLE,1,1,0,False,-1
658,TRIPLE,1,1,1,False,-1
659,TRIPLE,1,1,1,False,-1
660,DOUBLE,1,1,0,False,-1
661,TRIPLE,1,1,1,False,-1
662,DOUBLE,1,1,0,False,-1
663,TRIPLE,1,1,1,False,-1
664,TRIPLE,1,1,1,False,-1
665,TRIPLE,1,1,1,False,-1
666,TRIPLE,1,1,1,False,-1
667,DOUBLE,1,1,0,False,-1
668,TRIPLE,1,1,1,False,-1
669,TRIPLE,1,1,1,False,-1
670,DOUBLE,1,1,0,False,-1
671,SINGLE,1,0,0,False,-1
672,TRIPLE,1,1,1,False,-1
673,TRIPLE,1,1,1,False,-1
674,TRIPLE,1,1,1,False,-1
675,TRIPLE,1,1,1,False,-1
676,TRIPLE,1,1,1,False,-1
677,TRIPLE,1,1,1,False,-1
678,TRIPLE,1,1,1,False,-1
679,DOUBLE,1,1,0,False,-1
680,TRIPLE,1,1,1,False,-1
681,TRIPLE,1,1,1,False,-1
682,TRIPLE,1,1,1,False,-1
683,DOUBLE,1,1,0,False,-1
684,DOUBLE,1,1,0,False,-1
685,SINGLE,1,0,0,False,-1
686,SINGLE,1,0,0,False,-1
687,TRIPLE,1,1,1,False,-1
688,TRIPLE,1,1,1,False,-1
689,DOUBLE,1,1,0,False,-1
690,TRIPLE,1,1,1,False,-1
691,TRIPLE,1,1,1,False,-1
692,TRIPLE,1,1,1,False,-1
693,SINGLE,1,0,0,False,-1
694,TRIPLE,1,1,1,False,-1
695,DOUBLE,1,1,0,False,-1
696,DOUBLE,1,1,0,False,-1
697,TRIPLE,1,1,1,False,-1
698,TRIPLE,1,1,1,False,-1
699,TRIPLE,1,1,1,False,-1
