EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
234,TRIPLE,1,1,1,False,-1
235,SINGLE,1,0,0,False,-1
236,TRIPLE,1,1,1,False,-1
237,SINGLE,1,0,0,False,-1
238,DOUBLE,1,1,0,False,-1
239,TRIPLE,1,1,1,False,-1
240,TRIPLE,1,1,1,False,-1
241,DOUBLE,1,1,0,False,-1
242,TRIPLE,1,1,1,False,-1
243,TRIPLE,1,1,1,False,-1
244,TRIPLE,1,1,1,False,-1
245,TRIPLE,1,1,1,False,-1
246,TRIPLE,1,1,1,False,-1
247,TRIPLE,1,1,1,False,-1
248,TRIPLE,1,1,1,False,-1
249,TRIPLE,1,1,1,False,-1
250,SINGLE,1,0,0,False,-1
251,TRIPLE,1,1,1,False,-1
252,TRIPLE,1,1,1,False,-1
253,DOUBLE,1,1,0,False,-1
254,TRIPLE,1,1,1,False,-1
255,TRIPLE,1,1,1,False,-1
256,TRIPLE,1,1,1,False,-1
257,DOUBLE,1,1,0,False,-1
258,TRIPLE,1,1,1,False,-1
259,TRIPLE,1,1,1,False,-1
260,TRIPLE,1,1,1,False,-1
261,DOUBLE,1,1,0,False,-1
262,DOUBLE,1,1,0,False,-1
263,SINGLE,1,0,0,False,-1
264,DOUBLE,1,1,0,False,-1
265,TRIPLE,1,1,1,False,-1
266,TRIPLE,1,1,1,False,-1
267,DOUBLE,1,1,0,False,-1
268,TRIPLE,1,1,1,False,-1
269,DOUBLE,1,1,0,False,-1
270,DOUBLE,1,1,0,False,-1
271,TRIPLE,1,1,1,False,-1
272,DOUBLE,1,1,0,False,-1
273,TRIPLE,1,1,1,False,-1
274,TRIPLE,1,1,1,False,-1
275,TRIPLE,1,1,1,False,-1
276,TRIPLE,1,1,1,False,-1
277,DOUBLE,1,1,0,False,-1
278,DOUBLE,1,1,0,False,-1
279,TRIPLE,1,1,1,False,-1
280,DOUBLE,1,1,0,False,-1
281,TRIPLE,1,1,1,False,-1
282,TRIPLE,1,1,1,False,-1
283,DOUBLE,1,1,0,False,-1
284,TRIPLE,1,1,1,False,-1
285,TRIPLE,1,1,1,False,-1
286,DOUBLE,1,1,0,False,-1
287,DOUBLE,1,1,0,False,-1
288,TRIPLE,1,1,1,False,-1
289,DOUBLE,1,1,0,False,-1
290,DOUBLE,1,1,0,False,-1
291,DOUBLE,1,1,0,False,-1
292,TRIPLE,1,1,1,False,-1
293,DOUBLE,1,1,0,False,-1
294,DOUBLE,1,1,0,False,-1
295,SINGLE,1,0,0,False,-1
296,TRIPLE,1,1,1,False,-1
297,SINGLE,1,0,0,False,-1
298,TRIPLE,1,1,1,False,-1
299,TRIPLE,1,1,1,False,-1
300,TRIPLE,1,1,1,False,-1
301,DOUBLE,1,1,0,False,-1
302,TRIPLE,1,1,1,False,-1
303,SINGLE,1,0,0,False,-1
304,TRIPLE,1,1,1,False,-1
305,DOUBLE,1,1,0,False,-1
306,DOUBLE,1,1,0,False,-1
307,TRIPLE,1,1,1,False,-1
308,SINGLE,1,0,0,False,-1
309,DOUBLE,1,1,0,False,-1
310,TRIPLE,1,1,1,False,-1
311,TRIPLE,1,1,1,False,-1
312,TRIPLE,1,1,1,False,-1
313,TRIPLE,1,1,1,False,-1
314,DOUBLE,1,1,0,False,-1
315,TRIPLE,1,1,1,False,-1
316,DOUBLE,1,1,0,False,-1
317,TRIPLE,1,1,1,False,-1
318,TRIPLE,1,1,1,False,-1
319,DOUBLE,1,1,0,False,-1
320,DOUBLE,1,1,0,False,-1
321,SINGLE,1,0,0,False,-1
322,SINGLE,1,0,0,False,-1
323,DOUBLE,1,1,0,False,-1
324,TRIPLE,1,1,1,False,-1
325,TRIPLE,1,1,1,False,-1
326,TRIPLE,1,1,1,False,-1
327,TRIPLE,1,1,1,False,-1
328,TRIPLE,1,1,1,False,-1
329,TRIPLE,1,1,1,False,-1
330,TRIPLE,1,1,1,False,-1
331,DOUBLE,1,1,0,False,-1
332,TRIPLE,1,1,1,False,-1
333,DOUBLE,1,1,0,False,-1
334,TRIPLE,1,1,1,False,-1
335,DOUBLE,1,1,0,False,-1
336,TRIPLE,1,1,1,False,-1
337,TRIPLE,1,1,1,False,-1
338,TRIPLE,1,1,1,False,-1
339,SINGLE,1,0,0,False,-1
340,SINGLE,1,0,0,False,-1
341,TRIPLE,1,1,1,False,-1
342,DOUBLE,1,1,0,False,-1
343,TRIPLE,1,1,1,False,-1
344,TRIPLE,1,1,1,False,-1
345,DOUBLE,1,1,0,False,-1
346,TRIPLE,1,1,1,False,-1
347,TRIPLE,1,1,1,False,-1
348,TRIPLE,1,1,1,False,-1
349,TRIPLE,1,1,1,False,-1
350,SINGLE,1,0,0,False,-1
351,SINGLE,1,0,0,False,-1
352,TRIPLE,1,1,1,False,-1
353,DOUBLE,1,1,0,False,-1
354,DOUBLE,1,1,0,False,-1
355,TRIPLE,1,1,1,False,-1
356,TRIPLE,1,1,1,False,-1
357,DOUBLE,1,1,0,False,-1
358,DOUBLE,1,1,0,False,-1
359,TRIPLE,1,1,1,False,-1
360,TRIPLE,1,1,1,False,-1
361,TRIPLE,1,1,1,False,-1
362,TRIPLE,1,1,1,False,-1
363,TRIPLE,1,1,1,False,-1
364,TRIPLE,1,1,1,False,-1
365,TRIPLE,1,1,1,False,-1
366,DOUBLE,1,1,0,False,-1
367,TRIPLE,1,1,1,False,-1
368,TRIPLE,1,1,1,False,-1
369,TRIPLE,1,1,1,False,-1
370,TRIPLE,1,1,1,False,-1
371,TRIPLE,1,1,1,False,-1
372,TRIPLE,1,1,1,False,-1
373,DOUBLE,1,1,0,False,-1
374,TRIPLE,1,1,1,False,-1
375,SINGLE,1,0,0,False,-1
376,TRIPLE,1,1,1,False,-1
377,DOUBLE,1,1,0,False,-1
378,TRIPLE,1,1,1,False,-1
379,DOUBLE,1,1,0,False,-1
380,SINGLE,1,0,0,False,-1
381,TRIPLE,1,1,1,False,-1
382,TRIPLE,1,1,1,False,-1
383,DOUBLE,1,1,0,False,-1
384,DOUBLE,1,1,0,False,-1
385,TRIPLE,1,1,1,False,-1
386,TRIPLE,1,1,1,False,-1
387,TRIPLE,1,1,1,False,-1
388,TRIPLE,1,1,1,False,-1
389,TRIPLE,1,1,1,False,-1
390,TRIPLE,1,1,1,False,-1
391,TRIPLE,1,1,1,False,-1
392,SINGLE,1,0,0,False,-1
393,TRIPLE,1,1,1,False,-1
394,TRIPLE,1,1,1,False,-1
395,TRIPLE,1,1,1,False,-1
396,TRIPLE,1,1,1,False,-1
397,TRIPLE,1,1,1,False,-1
398,DOUBLE,1,1,0,False,-1
399,TRIPLE,1,1,1,False,-1
400,DOUBLE,1,1,0,False,-1
401,TRIPLE,1,1,1,False,-1
402,DOUBLE,1,1,0,False,-1
403,DOUBLE,1,1,0,False,-1
404,TRIPLE,1,1,1,False,-1
405,DOUBLE,1,1,0,False,-1
406,SINGLE,1,0,0,False,-1
407,SINGLE,1,0,0,False,-1
408,TRIPLE,1,1,1,False,-1
409,DOUBLE,1,1,0,False,-1
410,TRIPLE,1,1,1,False,-1
411,SINGLE,1,0,0,False,-1
412,TRIPLE,1,1,1,False,-1
413,DOUBLE,1,1,0,False,-1
414,DOUBLE,1,1,0,False,-1
415,SINGLE,1,0,0,False,-1
416,TRIPLE,1,1,1,False,-1
417,TRIPLE,1,1,1,False,-1
418,TRIPLE,1,1,1,False,-1
419,DOUBLE,1,1,0,False,-1
420,SINGLE,1,0,0,False,-1
421,TRIPLE,1,1,1,False,-1
422,SINGLE,1,0,0,False,-1
423,TRIPLE,1,1,1,False,-1
424,DOUBLE,1,1,0,False,-1
425,TRIPLE,1,1,1,False,-1
426,SINGLE,1,0,0,False,-1
427,TRIPLE,1,1,1,False,-1
428,TRIPLE,1,1,1,False,-1
429,SINGLE,1,0,0,False,-1
430,TRIPLE,1,1,1,False,-1
431,TRIPLE,1,1,1,False,-1
432,TRIPLE,1,1,1,False,-1
433,TRIPLE,1,1,1,False,-1
434,TRIPLE,1,1,1,False,-1
435,DOUBLE,1,1,0,False,-1
436,DOUBLE,1,1,0,False,-1
437,TRIPLE,1,1,1,False,-1
438,DOUBLE,1,1,0,False,-1
439,DOUBLE,1,1,0,False,-1
440,TRIPLE,1,1,1,False,-1
441,TRIPLE,1,1,1,False,-1
442,TRIPLE,1,1,1,False,-1
443,DOUBLE,1,1,0,False,-1
444,TRIPLE,1,1,1,False,-1
445,SINGLE,1,0,0,False,-1
446,TRIPLE,1,1,1,False,-1
447,DOUBLE,1,1,0,False,-1
448,TRIPLE,1,1,1,False,-1
449,TRIPLE,1,1,1,False,-1
450,TRIPLE,1,1,1,False,-1
451,TRIPLE,1,1,1,False,-1
452,TRIPLE,1,1,1,False,-1
453,DOUBLE,1,1,0,False,-1
454,TRIPLE,1,1,1,False,-1
455,SINGLE,1,0,0,False,-1
456,DOUBLE,1,1,0,False,-1
457,TRIPLE,1,1,1,False,-1
458,TRIPLE,1,1,1,False,-1
459,TRIPLE,1,1,1,False,-1
460,TRIPLE,1,1,1,False,-1
461,DOUBLE,1,1,0,False,-1
462,SINGLE,1,0,0,False,-1
463,TRIPLE,1,1,1,False,-1
464,SINGLE,1,0,0,False,-1
465,TRIPLE,1,1,1,False,-1
466,TRIPLE,1,1,1,False,-1
467,TRIPLE,1,1,1,False,-1
468,TRIPLE,1,1,1,False,-1
469,DOUBLE,1,1,0,False,-1
470,TRIPLE,1,1,1,False,-1
471,SINGLE,1,0,0,False,-1
472,DOUBLE,1,1,0,False,-1
473,TRIPLE,1,1,1,False,-1
474,TRIPLE,1,1,1,False,-1
475,TRIPLE,1,1,1,False,-1
476,TRIPLE,1,1,1,False,-1
477,TRIPLE,1,1,1,False,-1
478,TRIPLE,1,1,1,False,-1
479,TRIPLE,1,1,1,False,-1
480,TRIPLE,1,1,1,False,-1
481,TRIPLE,1,1,1,False,-1
482,TRIPLE,1,1,1,False,-1
483,DOUBLE,1,1,0,False,-1
484,TRIPLE,1,1,1,False,-1
485,DOUBLE,1,1,0,False,-1
486,DOUBLE,1,1,0,False,-1
487,TRIPLE,1,1,1,False,-1
488,TRIPLE,1,1,1,False,-1
489,TRIPLE,1,1,1,False,-1
490,DOUBLE,1,1,0,False,-1
491,TRIPLE,1,1,1,False,-1
492,TRIPLE,1,1,1,False,-1
493,DOUBLE,1,1,0,False,-1
494,TRIPLE,1,1,1,False,-1
495,SINGLE,1,0,0,False,-1
496,TRIPLE,1,1,1,False,-1
497,DOUBLE,1,1,0,False,-1
498,SINGLE,1,0,0,False,-1
499,DOUBLE,1,1,0,False,-1
500,TRIPLE,1,1,1,False,-1
501,TRIPLE,1,1,1,False,-1
502,TRIPLE,1,1,1,False,-1
503,SINGLE,1,0,0,False,-1
504,SINGLE,1,0,0,False,-1
505,SINGLE,1,0,0,False,-1
506,TRIPLE,1,1,1,False,-1
507,TRIPLE,1,1,1,False,-1
508,TRIPLE,1,1,1,False,-1
509,TRIPLE,1,1,1,False,-1
510,TRIPLE,1,1,1,False,-1
511,TRIPLE,1,1,1,False,-1
512,SINGLE,1,0,0,False,-1
513,TRIPLE,1,1,1,False,-1
514,TRIPLE,1,1,1,False,-1
515,TRIPLE,1,1,1,False,-1
516,TRIPLE,1,1,1,False,-1
517,SINGLE,1,0,0,False,-1
518,TRIPLE,1,1,1,False,-1
519,DOUBLE,1,1,0,False,-1
520,TRIPLE,1,1,1,False,-1
521,TRIPLE,1,1,1,False,-1
522,SINGLE,1,0,0,False,-1
523,SINGLE,1,0,0,False,-1
524,DOUBLE,1,1,0,False,-1
525,TRIPLE,1,1,1,False,-1
526,DOUBLE,1,1,0,False,-1
527,TRIPLE,1,1,1,False,-1
528,TRIPLE,1,1,1,False,-1
529,TRIPLE,1,1,1,False,-1
530,TRIPLE,1,1,1,False,-1
531,DOUBLE,1,1,0,False,-1
532,TRIPLE,1,1,1,False,-1
533,TRIPLE,1,1,1,False,-1
534,TRIPLE,1,1,1,False,-1
535,TRIPLE,1,1,1,False,-1
536,DOUBLE,1,1,0,False,-1
537,DOUBLE,1,1,0,False,-1
538,DOUBLE,1,1,0,False,-1
539,SINGLE,1,0,0,False,-1
540,TRIPLE,1,1,1,False,-1
541,TRIPLE,1,1,1,False,-1
542,TRIPLE,1,1,1,False,-1
543,SINGLE,1,0,0,False,-1
544,TRIPLE,1,1,1,False,-1
545,TRIPLE,1,1,1,False,-1
546,TRIPLE,1,1,1,False,-1
547,TRIPLE,1,1,1,False,-1
548,TRIPLE,1,1,1,False,-1
549,TRIPLE,1,1,1,False,-1
550,TRIPLE,1,1,1,False,-1
551,DOUBLE,1,1,0,False,-1
552,DOUBLE,1,1,0,False,-1
553,DOUBLE,1,1,0,False,-1
554,TRIPLE,1,1,1,False,-1
555,TRIPLE,1,1,1,False,-1
556,TRIPLE,1,1,1,False,-1
557,TRIPLE,1,1,1,False,-1
558,SINGLE,1,0,0,False,-1
559,DOUBLE,1,1,0,False,-1
560,SINGLE,1,0,0,False,-1
561,DOUBLE,1,1,0,False,-1
562,TRIPLE,1,1,1,False,-1
563,DOUBLE,1,1,0,False,-1
564,DOUBLE,1,1,0,False,-1
565,TRIPLE,1,1,1,False,-1
566,TRIPLE,1,1,1,False,-1
567,TRIPLE,1,1,1,False,-1
568,TRIPLE,1,1,1,False,-1
569,TRIPLE,1,1,1,False,-1
570,TRIPLE,1,1,1,False,-1
571,TRIPLE,1,1,1,False,-1
572,TRIPLE,1,1,1,False,-1
573,SINGLE,1,0,0,False,-1
574,DOUBLE,1,1,0,False,-1
575,TRIPLE,1,1,1,False,-1
576,SINGLE,1,0,0,False,-1
577,SINGLE,1,0,0,False,-1
578,TRIPLE,1,1,1,False,-1
579,TRIPLE,1,1,1,False,-1
580,SINGLE,1,0,0,False,-1
581,SINGLE,1,0,0,False,-1
582,TRIPLE,1,1,1,False,-1
583,DOUBLE,1,1,0,False,-1
584,SINGLE,1,0,0,False,-1
585,SINGLE,1,0,0,False,-1
586,DOUBLE,1,1,0,False,-1
587,TRIPLE,1,1,1,False,-1
588,TRIPLE,1,1,1,False,-1
589,TRIPLE,1,1,1,False,-1
590,TRIPLE,1,1,1,False,-1
591,TRIPLE,1,1,1,False,-1
592,SINGLE,1,0,0,False,-1
593,TRIPLE,1,1,1,False,-1
594,DOUBLE,1,1,0,False,-1
595,TRIPLE,1,1,1,False,-1
596,TRIPLE,1,1,1,False,-1
597,TRIPLE,1,1,1,False,-1
598,DOUBLE,1,1,0,False,-1
599,TRIPLE,1,1,1,False,-1
600,TRIPLE,1,1,1,False,-1
601,SINGLE,1,0,0,False,-1
602,DOUBLE,1,1,0,False,-1
603,TRIPLE,1,1,1,False,-1
604,TRIPLE,1,1,1,False,-1
605,TRIPLE,1,1,1,False,-1
606,TRIPLE,1,1,1,False,-1
607,SINGLE,1,0,0,False,-1
608,SINGLE,1,0,0,False,-1
609,TRIPLE,1,1,1,False,-1
610,DOUBLE,1,1,0,False,-1
611,TRIPLE,1,1,1,False,-1
612,TRIPLE,1,1,1,False,-1
613,TRIPLE,1,1,1,False,-1
614,DOUBLE,1,1,0,False,-1
615,TRIPLE,1,1,1,False,-1
616,TRIPLE,1,1,1,False,-1
617,TRIPLE,1,1,1,False,-1
618,TRIPLE,1,1,1,False,-1
619,DOUBLE,1,1,0,False,-1
620,DOUBLE,1,1,0,False,-1
621,DOUBLE,1,1,0,False,-1
622,TRIPLE,1,1,1,False,-1
623,DOUBLE,1,1,0,False,-1
624,TRIPLE,1,1,1,False,-1
625,TRIPLE,1,1,1,False,-1
626,TRIPLE,1,1,1,False,-1
627,TRIPLE,1,1,1,False,-1
628,TRIPLE,1,1,1,False,-1
629,DOUBLE,1,1,0,False,-1
630,TRIPLE,1,1,1,False,-1
631,TRIPLE,1,1,1,False,-1
632,TRIPLE,1,1,1,False,-1
633,SINGLE,1,0,0,False,-1
634,DOUBLE,1,1,0,False,-1
635,TRIPLE,1,1,1,False,-1
636,TRIPLE,1,1,1,False,-1
637,TRIPLE,1,1,1,False,-1
638,DOUBLE,1,1,0,False,-1
639,DOUBLE,1,1,0,False,-1
640,TRIPLE,1,1,1,False,-1
641,TRIPLE,1,1,1,False,-1
642,DOUBLE,1,1,0,False,-1
643,DOUBLE,1,1,0,False,-1
644,DOUBLE,1,1,0,False,-1
645,DOUBLE,1,1,0,False,-1
646,SINGLE,1,0,0,False,-1
647,TRIPLE,1,1,1,False,-1
648,TRIPLE,1,1,1,False,-1
649,TRIPLE,1,1,1,False,-1
650,TRIPLE,1,1,1,False,-1
651,DOUBLE,1,1,0,False,-1
652,SINGLE,1,0,0,False,-1
653,TRIPLE,1,1,1,False,-1
654,SINGLE,1,0,0,False,-1
655,SINGLE,1,0,0,False,-1
656,SINGLE,1,0,0,False,-1
657,TRIPLE,1,1,1,False,-1
658,DOUBLE,1,1,0,False,-1
659,TRIPLE,1,1,1,False,-1
660,SINGLE,1,0,0,False,-1
661,DOUBLE,1,1,0,False,-1
662,TRIPLE,1,1,1,False,-1
663,SINGLE,1,0,0,False,-1
664,TRIPLE,1,1,1,False,-1
665,TRIPLE,1,1,1,False,-1
666,DOUBLE,1,1,0,False,-1
667,TRIPLE,1,1,1,False,-1
668,DOUBLE,1,1,0,False,-1
669,TRIPLE,1,1,1,False,-1
670,TRIPLE,1,1,1,False,-1
671,TRIPLE,1,1,1,False,-1
672,TRIPLE,1,1,1,False,-1
673,TRIPLE,1,1,1,False,-1
674,DOUBLE,1,1,0,False,-1
675,TRIPLE,1,1,1,False,-1
676,TRIPLE,1,1,1,False,-1
677,TRIPLE,1,1,1,False,-1
678,DOUBLE,1,1,0,False,-1
679,TRIPLE,1,1,1,False,-1
680,DOUBLE,1,1,0,False,-1
681,TRIPLE,1,1,1,False,-1
682,DOUBLE,1,1,0,False,-1
683,TRIPLE,1,1,1,False,-1
684,SINGLE,1,0,0,False,-1
685,DOUBLE,1,1,0,False,-1
686,DOUBLE,1,1,0,False,-1
687,SINGLE,1,0,0,False,-1
688,DOUBLE,1,1,0,False,-1
689,TRIPLE,1,1,1,False,-1
690,TRIPLE,1,1,1,False,-1
691,DOUBLE,1,1,0,False,-1
692,TRIPLE,1,1,1,False,-1
693,TRIPLE,1,1,1,False,-1
694,TRIPLE,1,1,1,False,-1
695,TRIPLE,1,1,1,False,-1
696,TRIPLE,1,1,1,False,-1
697,SINGLE,1,0,0,False,-1
698,SINGLE,1,0,0,False,-1
699,TRIPLE,1,1,1,False,-1
