EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
60,NONE,0,0,0,False,-1
61,NONE,0,0,0,False,-1
62,NONE,0,0,0,False,-1
63,NONE,0,0,0,False,-1
64,DOUBLE,1,1,0,False,-1
65,DOUBLE,1,1,0,False,-1
66,NONE,0,0,0,False,-1
67,NONE,0,0,0,False,-1
68,NONE,0,0,0,False,-1
69,NONE,0,0,0,False,-1
70,NONE,0,0,0,False,-1
71,NONE,0,0,0,False,-1
72,DOUBLE,1,1,0,False,-1
73,NONE,0,0,0,False,-1
74,NONE,0,0,0,False,-1
75,NONE,0,0,0,False,-1
76,NONE,0,0,0,False,-1
77,DOUBLE,1,1,0,False,-1
78,NONE,0,0,0,False,-1
79,NONE,0,0,0,False,-1
80,NONE,0,0,0,False,-1
81,NONE,0,0,0,False,-1
82,NONE,0,0,0,False,-1
83,NONE,0,0,0,False,-1
84,TRIPLE,1,1,1,False,-1
85,SINGLE,0,0,1,False,-1
86,NONE,0,0,0,False,-1
87,NONE,0,0,0,False,-1
88,SINGLE,0,0,1,False,-1
89,DOUBLE,1,1,0,False,-1
90,NONE,0,0,0,False,-1
91,NONE,0,0,0,False,-1
92,NONE,0,0,0,False,-1
93,NONE,0,0,0,False,-1
94,SINGLE,1,0,0,False,-1
95,NONE,0,0,0,False,-1
96,NONE,0,0,0,False,-1
97,NONE,0,0,0,False,-1
98,NONE,0,0,0,False,-1
99,NONE,0,0,0,False,-1
100,NONE,0,0,0,False,-1
101,NONE,0,0,0,False,-1
102,NONE,0,0,0,False,-1
103,NONE,0,0,0,False,-1
104,NONE,0,0,0,False,-1
105,SINGLE,0,1,0,False,-1
106,NONE,0,0,0,False,-1
107,NONE,0,0,0,False,-1
108,NONE,0,0,0,False,-1
109,SINGLE,0,1,0,False,-1
110,NONE,0,0,0,False,-1
111,NONE,0,0,0,False,-1
112,NONE,0,0,0,False,-1
113,NONE,0,0,0,False,-1
114,NONE,0,0,0,False,-1
115,NONE,0,0,0,False,-1
116,SINGLE,0,0,1,False,-1
117,NONE,0,0,0,False,-1
118,NONE,0,0,0,False,-1
119,DOUBLE,1,1,0,False,-1
120,NONE,0,0,0,False,-1
121,NONE,0,0,0,False,-1
122,TRIPLE,1,1,1,False,-1
123,NONE,0,0,0,False,-1
124,NONE,0,0,0,False,-1
125,NONE,0,0,0,False,-1
126,NONE,0,0,0,False,-1
127,DOUBLE,1,1,0,False,-1
128,NONE,0,0,0,False,-1
129,NONE,0,0,0,False,-1
130,DOUBLE,0,1,1,False,-1
131,DOUBLE,1,1,0,False,-1
132,NONE,0,0,0,False,-1
133,NONE,0,0,0,False,-1
134,SINGLE,0,0,1,False,-1
135,NONE,0,0,0,False,-1
136,NONE,0,0,0,False,-1
137,DOUBLE,1,1,0,False,-1
138,NONE,0,0,0,False,-1
139,NONE,0,0,0,False,-1
140,SINGLE,0,0,1,False,-1
141,NONE,0,0,0,False,-1
142,NONE,0,0,0,False,-1
143,NONE,0,0,0,False,-1
144,NONE,0,0,0,False,-1
145,TRIPLE,1,1,1,False,-1
146,NONE,0,0,0,False,-1
147,SINGLE,0,0,1,False,-1
148,NONE,0,0,0,False,-1
149,DOUBLE,1,1,0,False,-1
150,NONE,0,0,0,False,-1
151,SINGLE,0,0,1,False,-1
152,NONE,0,0,0,False,-1
153,SINGLE,0,0,1,False,-1
154,DOUBLE,1,1,0,False,-1
155,TRIPLE,1,1,1,False,-1
156,NONE,0,0,0,False,-1
157,NONE,0,0,0,False,-1
158,TRIPLE,1,1,1,False,-1
159,NONE,0,0,0,False,-1
160,NONE,0,0,0,False,-1
161,NONE,0,0,0,False,-1
162,NONE,0,0,0,False,-1
163,SINGLE,0,1,0,False,-1
164,SINGLE,1,0,0,False,-1
165,NONE,0,0,0,False,-1
166,NONE,0,0,0,False,-1
167,NONE,0,0,0,False,-1
168,NONE,0,0,0,False,-1
169,NONE,0,0,0,False,-1
170,DOUBLE,0,1,1,False,-1
171,TRIPLE,1,1,1,False,-1
172,NONE,0,0,0,False,-1
173,NONE,0,0,0,False,-1
174,NONE,0,0,0,False,-1
175,SINGLE,0,1,0,False,-1
176,DOUBLE,1,1,0,False,-1
177,NONE,0,0,0,False,-1
178,NONE,0,0,0,False,-1
179,SINGLE,0,0,1,False,-1
180,NONE,0,0,0,False,-1
181,SINGLE,0,0,1,False,-1
182,NONE,0,0,0,False,-1
183,NONE,0,0,0,False,-1
184,NONE,0,0,0,False,-1
185,NONE,0,0,0,False,-1
186,NONE,0,0,0,False,-1
187,NONE,0,0,0,False,-1
188,NONE,0,0,0,False,-1
189,NONE,0,0,0,False,-1
190,NONE,0,0,0,False,-1
191,NONE,0,0,0,False,-1
192,NONE,0,0,0,False,-1
193,SINGLE,1,0,0,False,-1
194,DOUBLE,1,1,0,False,-1
195,NONE,0,0,0,False,-1
196,NONE,0,0,0,False,-1
197,NONE,0,0,0,False,-1
198,NONE,0,0,0,False,-1
199,NONE,0,0,0,False,-1
200,NONE,0,0,0,False,-1
201,NONE,0,0,0,False,-1
202,NONE,0,0,0,False,-1
203,DOUBLE,1,1,0,False,-1
204,NONE,0,0,0,False,-1
205,NONE,0,0,0,False,-1
206,NONE,0,0,0,False,-1
207,NONE,0,0,0,False,-1
208,DOUBLE,1,0,1,False,-1
209,SINGLE,0,0,1,False,-1
210,DOUBLE,1,1,0,False,-1
211,NONE,0,0,0,False,-1
212,NONE,0,0,0,False,-1
213,SINGLE,0,0,1,False,-1
214,TRIPLE,1,1,1,False,-1
215,NONE,0,0,0,False,-1
216,DOUBLE,1,1,0,False,-1
217,TRIPLE,1,1,1,False,-1
218,NONE,0,0,0,False,-1
219,NONE,0,0,0,False,-1
220,NONE,0,0,0,False,-1
221,NONE,0,0,0,False,-1
222,NONE,0,0,0,False,-1
223,NONE,0,0,0,False,-1
224,NONE,0,0,0,False,-1
225,SINGLE,0,0,1,False,-1
226,DOUBLE,1,1,0,False,-1
227,NONE,0,0,0,False,-1
228,TRIPLE,1,1,1,False,-1
229,DOUBLE,1,1,0,False,-1
230,DOUBLE,0,1,1,False,-1
231,NONE,0,0,0,False,-1
232,NONE,0,0,0,False,-1
233,NONE,0,0,0,False,-1
234,NONE,0,0,0,False,-1
235,NONE,0,0,0,False,-1
236,NONE,0,0,0,False,-1
237,TRIPLE,1,1,1,False,-1
238,TRIPLE,1,1,1,False,-1
239,NONE,0,0,0,False,-1
240,NONE,0,0,0,False,-1
241,NONE,0,0,0,False,-1
242,NONE,0,0,0,False,-1
243,SINGLE,1,0,0,False,-1
244,DOUBLE,1,1,0,False,-1
245,NONE,0,0,0,False,-1
246,NONE,0,0,0,False,-1
247,NONE,0,0,0,False,-1
248,NONE,0,0,0,False,-1
249,NONE,0,0,0,False,-1
250,TRIPLE,1,1,1,False,-1
251,NONE,0,0,0,False,-1
252,NONE,0,0,0,False,-1
253,NONE,0,0,0,False,-1
254,NONE,0,0,0,False,-1
255,DOUBLE,1,1,0,False,-1
256,NONE,0,0,0,False,-1
257,NONE,0,0,0,False,-1
258,NONE,0,0,0,False,-1
259,NONE,0,0,0,False,-1
260,NONE,0,0,0,False,-1
261,NONE,0,0,0,False,-1
262,NONE,0,0,0,False,-1
263,NONE,0,0,0,False,-1
264,NONE,0,0,0,False,-1
265,NONE,0,0,0,False,-1
266,NONE,0,0,0,False,-1
267,NONE,0,0,0,False,-1
268,TRIPLE,1,1,1,False,-1
269,NONE,0,0,0,False,-1
270,SINGLE,1,0,0,False,-1
271,NONE,0,0,0,False,-1
272,NONE,0,0,0,False,-1
273,NONE,0,0,0,False,-1
274,DOUBLE,1,0,1,False,-1
275,DOUBLE,1,1,0,False,-1
276,NONE,0,0,0,False,-1
277,NONE,0,0,0,False,-1
278,TRIPLE,1,1,1,False,-1
279,NONE,0,0,0,False,-1
280,NONE,0,0,0,False,-1
281,NONE,0,0,0,False,-1
282,SINGLE,1,0,0,False,-1
283,TRIPLE,1,1,1,False,-1
284,NONE,0,0,0,False,-1
285,DOUBLE,1,1,0,False,-1
286,NONE,0,0,0,False,-1
287,NONE,0,0,0,False,-1
288,NONE,0,0,0,False,-1
289,NONE,0,0,0,False,-1
290,DOUBLE,1,1,0,False,-1
291,NONE,0,0,0,False,-1
292,NONE,0,0,0,False,-1
293,NONE,0,0,0,False,-1
294,DOUBLE,1,1,0,False,-1
295,NONE,0,0,0,False,-1
296,SINGLE,0,0,1,False,-1
297,DOUBLE,0,1,1,False,-1
298,DOUBLE,1,1,0,False,-1
299,NONE,0,0,0,False,-1
300,NONE,0,0,0,False,-1
301,SINGLE,0,0,1,False,-1
302,NONE,0,0,0,False,-1
303,NONE,0,0,0,False,-1
304,DOUBLE,1,1,0,False,-1
305,TRIPLE,1,1,1,False,-1
306,NONE,0,0,0,False,-1
307,DOUBLE,1,0,1,False,-1
308,NONE,0,0,0,False,-1
309,DOUBLE,0,1,1,False,-1
310,NONE,0,0,0,False,-1
311,SINGLE,0,1,0,False,-1
312,NONE,0,0,0,False,-1
313,NONE,0,0,0,False,-1
314,NONE,0,0,0,False,-1
315,NONE,0,0,0,False,-1
316,DOUBLE,1,1,0,False,-1
317,NONE,0,0,0,False,-1
318,SINGLE,0,0,1,False,-1
319,DOUBLE,1,1,0,False,-1
320,NONE,0,0,0,False,-1
321,NONE,0,0,0,False,-1
322,NONE,0,0,0,False,-1
323,NONE,0,0,0,False,-1
324,NONE,0,0,0,False,-1
325,NONE,0,0,0,False,-1
326,NONE,0,0,0,False,-1
327,NONE,0,0,0,False,-1
328,DOUBLE,0,1,1,False,-1
329,NONE,0,0,0,False,-1
330,NONE,0,0,0,False,-1
331,NONE,0,0,0,False,-1
332,SINGLE,0,1,0,False,-1
333,SINGLE,0,0,1,False,-1
334,NONE,0,0,0,False,-1
335,SINGLE,0,0,1,False,-1
336,NONE,0,0,0,False,-1
337,NONE,0,0,0,False,-1
338,NONE,0,0,0,False,-1
339,NONE,0,0,0,False,-1
340,NONE,0,0,0,False,-1
341,NONE,0,0,0,False,-1
342,NONE,0,0,0,False,-1
343,NONE,0,0,0,False,-1
344,NONE,0,0,0,False,-1
345,NONE,0,0,0,False,-1
346,DOUBLE,1,1,0,False,-1
347,DOUBLE,0,1,1,False,-1
348,NONE,0,0,0,False,-1
349,NONE,0,0,0,False,-1
350,NONE,0,0,0,False,-1
351,NONE,0,0,0,False,-1
352,NONE,0,0,0,False,-1
353,NONE,0,0,0,False,-1
354,SINGLE,0,0,1,False,-1
355,NONE,0,0,0,False,-1
356,NONE,0,0,0,False,-1
357,DOUBLE,1,1,0,False,-1
358,NONE,0,0,0,False,-1
359,NONE,0,0,0,False,-1
360,NONE,0,0,0,False,-1
361,NONE,0,0,0,False,-1
362,NONE,0,0,0,False,-1
363,NONE,0,0,0,False,-1
364,NONE,0,0,0,False,-1
365,SINGLE,0,1,0,False,-1
366,NONE,0,0,0,False,-1
367,NONE,0,0,0,False,-1
368,NONE,0,0,0,False,-1
369,TRIPLE,1,1,1,False,-1
370,NONE,0,0,0,False,-1
371,NONE,0,0,0,False,-1
372,NONE,0,0,0,False,-1
373,NONE,0,0,0,False,-1
374,NONE,0,0,0,False,-1
375,TRIPLE,1,1,1,False,-1
376,NONE,0,0,0,False,-1
377,DOUBLE,1,1,0,False,-1
378,NONE,0,0,0,False,-1
379,NONE,0,0,0,False,-1
380,NONE,0,0,0,False,-1
381,NONE,0,0,0,False,-1
382,SINGLE,0,0,1,False,-1
383,SINGLE,0,0,1,False,-1
384,TRIPLE,1,1,1,False,-1
385,NONE,0,0,0,False,-1
386,TRIPLE,1,1,1,False,-1
387,SINGLE,0,1,0,False,-1
388,NONE,0,0,0,False,-1
389,SINGLE,0,1,0,False,-1
390,NONE,0,0,0,False,-1
391,NONE,0,0,0,False,-1
392,NONE,0,0,0,False,-1
393,NONE,0,0,0,False,-1
394,NONE,0,0,0,False,-1
395,NONE,0,0,0,False,-1
396,NONE,0,0,0,False,-1
397,SINGLE,1,0,0,False,-1
398,NONE,0,0,0,False,-1
399,NONE,0,0,0,False,-1
400,SINGLE,0,0,1,False,-1
401,NONE,0,0,0,False,-1
402,NONE,0,0,0,False,-1
403,NONE,0,0,0,False,-1
404,NONE,0,0,0,False,-1
405,TRIPLE,1,1,1,False,-1
406,NONE,0,0,0,False,-1
407,NONE,0,0,0,False,-1
408,NONE,0,0,0,False,-1
409,TRIPLE,1,1,1,False,-1
410,NONE,0,0,0,False,-1
411,NONE,0,0,0,False,-1
412,NONE,0,0,0,False,-1
413,NONE,0,0,0,False,-1
414,TRIPLE,1,1,1,False,-1
415,NONE,0,0,0,False,-1
416,NONE,0,0,0,False,-1
417,NONE,0,0,0,False,-1
418,SINGLE,0,1,0,False,-1
419,NONE,0,0,0,False,-1
420,SINGLE,0,0,1,False,-1
421,NONE,0,0,0,False,-1
422,NONE,0,0,0,False,-1
423,NONE,0,0,0,False,-1
424,NONE,0,0,0,False,-1
425,NONE,0,0,0,False,-1
426,DOUBLE,0,1,1,False,-1
427,SINGLE,0,0,1,False,-1
428,NONE,0,0,0,False,-1
429,NONE,0,0,0,False,-1
430,DOUBLE,1,1,0,False,-1
431,NONE,0,0,0,False,-1
432,DOUBLE,1,1,0,False,-1
433,NONE,0,0,0,False,-1
434,SINGLE,1,0,0,False,-1
435,SINGLE,0,1,0,False,-1
436,NONE,0,0,0,False,-1
437,NONE,0,0,0,False,-1
438,NONE,0,0,0,False,-1
439,NONE,0,0,0,False,-1
440,NONE,0,0,0,False,-1
441,SINGLE,0,0,1,False,-1
442,NONE,0,0,0,False,-1
443,NONE,0,0,0,False,-1
444,DOUBLE,1,1,0,False,-1
445,NONE,0,0,0,False,-1
446,NONE,0,0,0,False,-1
447,NONE,0,0,0,False,-1
448,NONE,0,0,0,False,-1
449,TRIPLE,1,1,1,False,-1
450,NONE,0,0,0,False,-1
451,NONE,0,0,0,False,-1
452,NONE,0,0,0,False,-1
453,SINGLE,0,0,1,False,-1
454,SINGLE,0,0,1,False,-1
455,NONE,0,0,0,False,-1
456,NONE,0,0,0,False,-1
457,NONE,0,0,0,False,-1
458,NONE,0,0,0,False,-1
459,NONE,0,0,0,False,-1
460,NONE,0,0,0,False,-1
461,NONE,0,0,0,False,-1
462,NONE,0,0,0,False,-1
463,NONE,0,0,0,False,-1
464,NONE,0,0,0,False,-1
465,NONE,0,0,0,False,-1
466,NONE,0,0,0,False,-1
467,DOUBLE,1,1,0,False,-1
468,DOUBLE,1,1,0,False,-1
469,NONE,0,0,0,False,-1
470,NONE,0,0,0,False,-1
471,NONE,0,0,0,False,-1
472,NONE,0,0,0,False,-1
473,SINGLE,0,0,1,False,-1
474,NONE,0,0,0,False,-1
475,NONE,0,0,0,False,-1
476,NONE,0,0,0,False,-1
477,NONE,0,0,0,False,-1
478,NONE,0,0,0,False,-1
479,NONE,0,0,0,False,-1
480,NONE,0,0,0,False,-1
481,NONE,0,0,0,False,-1
482,NONE,0,0,0,False,-1
483,DOUBLE,1,1,0,False,-1
484,NONE,0,0,0,False,-1
485,NONE,0,0,0,False,-1
486,NONE,0,0,0,False,-1
487,NONE,0,0,0,False,-1
488,NONE,0,0,0,False,-1
489,NONE,0,0,0,False,-1
490,NONE,0,0,0,False,-1
491,NONE,0,0,0,False,-1
492,NONE,0,0,0,False,-1
493,NONE,0,0,0,False,-1
494,NONE,0,0,0,False,-1
495,SINGLE,0,0,1,False,-1
496,NONE,0,0,0,False,-1
497,NONE,0,0,0,False,-1
498,SINGLE,1,0,0,False,-1
499,DOUBLE,1,1,0,False,-1
500,NONE,0,0,0,False,-1
501,NONE,0,0,0,False,-1
502,NONE,0,0,0,False,-1
503,NONE,0,0,0,False,-1
504,NONE,0,0,0,False,-1
505,NONE,0,0,0,False,-1
506,TRIPLE,1,1,1,False,-1
507,TRIPLE,1,1,1,False,-1
508,SINGLE,0,0,1,False,-1
509,TRIPLE,1,1,1,False,-1
510,DOUBLE,1,1,0,False,-1
511,SINGLE,0,1,0,False,-1
512,NONE,0,0,0,False,-1
513,NONE,0,0,0,False,-1
514,NONE,0,0,0,False,-1
515,TRIPLE,1,1,1,False,-1
516,NONE,0,0,0,False,-1
517,NONE,0,0,0,False,-1
518,NONE,0,0,0,False,-1
519,NONE,0,0,0,False,-1
520,NONE,0,0,0,False,-1
521,NONE,0,0,0,False,-1
522,NONE,0,0,0,False,-1
523,NONE,0,0,0,False,-1
524,TRIPLE,1,1,1,False,-1
525,NONE,0,0,0,False,-1
526,NONE,0,0,0,False,-1
527,NONE,0,0,0,False,-1
528,NONE,0,0,0,False,-1
529,SINGLE,0,0,1,False,-1
530,NONE,0,0,0,False,-1
531,NONE,0,0,0,False,-1
532,NONE,0,0,0,False,-1
533,NONE,0,0,0,False,-1
534,NONE,0,0,0,False,-1
535,NONE,0,0,0,False,-1
536,DOUBLE,1,1,0,False,-1
537,DOUBLE,1,1,0,False,-1
538,NONE,0,0,0,False,-1
539,NONE,0,0,0,False,-1
540,NONE,0,0,0,False,-1
541,NONE,0,0,0,False,-1
542,NONE,0,0,0,False,-1
543,NONE,0,0,0,False,-1
544,NONE,0,0,0,False,-1
545,NONE,0,0,0,False,-1
546,DOUBLE,1,1,0,False,-1
547,NONE,0,0,0,False,-1
548,NONE,0,0,0,False,-1
549,SINGLE,0,1,0,False,-1
550,DOUBLE,0,1,1,False,-1
551,NONE,0,0,0,False,-1
552,SINGLE,0,0,1,False,-1
553,NONE,0,0,0,False,-1
554,NONE,0,0,0,False,-1
555,NONE,0,0,0,False,-1
556,TRIPLE,1,1,1,False,-1
557,NONE,0,0,0,False,-1
558,NONE,0,0,0,False,-1
559,NONE,0,0,0,False,-1
560,NONE,0,0,0,False,-1
561,DOUBLE,1,1,0,False,-1
562,NONE,0,0,0,False,-1
563,NONE,0,0,0,False,-1
564,NONE,0,0,0,False,-1
565,NONE,0,0,0,False,-1
566,TRIPLE,1,1,1,False,-1
567,DOUBLE,1,1,0,False,-1
568,DOUBLE,1,1,0,False,-1
569,DOUBLE,1,1,0,False,-1
570,NONE,0,0,0,False,-1
571,NONE,0,0,0,False,-1
572,NONE,0,0,0,False,-1
573,NONE,0,0,0,False,-1
574,NONE,0,0,0,False,-1
575,DOUBLE,1,1,0,False,-1
576,SINGLE,0,0,1,False,-1
577,TRIPLE,1,1,1,False,-1
578,NONE,0,0,0,False,-1
579,NONE,0,0,0,False,-1
580,DOUBLE,1,1,0,False,-1
581,NONE,0,0,0,False,-1
582,NONE,0,0,0,False,-1
583,NONE,0,0,0,False,-1
584,NONE,0,0,0,False,-1
585,DOUBLE,1,1,0,False,-1
586,NONE,0,0,0,False,-1
587,NONE,0,0,0,False,-1
588,NONE,0,0,0,False,-1
589,NONE,0,0,0,False,-1
590,NONE,0,0,0,False,-1
591,NONE,0,0,0,False,-1
592,NONE,0,0,0,False,-1
593,NONE,0,0,0,False,-1
594,NONE,0,0,0,False,-1
595,NONE,0,0,0,False,-1
596,NONE,0,0,0,False,-1
597,DOUBLE,1,1,0,True,1846.07
598,NONE,0,0,0,False,-1
599,DOUBLE,1,1,0,False,-1
600,NONE,0,0,0,False,-1
601,TRIPLE,1,1,1,False,-1
602,NONE,0,0,0,False,-1
603,NONE,0,0,0,False,-1
604,NONE,0,0,0,False,-1
605,NONE,0,0,0,False,-1
606,SINGLE,0,1,0,False,-1
607,NONE,0,0,0,False,-1
608,NONE,0,0,0,False,-1
609,NONE,0,0,0,False,-1
610,NONE,0,0,0,False,-1
611,NONE,0,0,0,False,-1
612,NONE,0,0,0,False,-1
613,DOUBLE,1,1,0,False,-1
614,NONE,0,0,0,False,-1
615,NONE,0,0,0,False,-1
616,NONE,0,0,0,False,-1
617,DOUBLE,0,1,1,False,-1
618,NONE,0,0,0,False,-1
619,NONE,0,0,0,False,-1
620,DOUBLE,1,1,0,False,-1
621,NONE,0,0,0,False,-1
622,NONE,0,0,0,False,-1
623,NONE,0,0,0,False,-1
624,DOUBLE,1,1,0,False,-1
625,NONE,0,0,0,False,-1
626,NONE,0,0,0,False,-1
627,NONE,0,0,0,False,-1
628,NONE,0,0,0,False,-1
629,NONE,0,0,0,False,-1
630,NONE,0,0,0,False,-1
631,NONE,0,0,0,False,-1
632,NONE,0,0,0,False,-1
633,NONE,0,0,0,False,-1
634,DOUBLE,1,1,0,False,-1
635,NONE,0,0,0,False,-1
636,NONE,0,0,0,False,-1
637,NONE,0,0,0,False,-1
638,NONE,0,0,0,False,-1
639,NONE,0,0,0,False,-1
640,SINGLE,0,0,1,False,-1
641,SINGLE,0,0,1,False,-1
642,NONE,0,0,0,False,-1
643,NONE,0,0,0,False,-1
644,NONE,0,0,0,False,-1
645,DOUBLE,1,0,1,False,-1
646,NONE,0,0,0,False,-1
647,NONE,0,0,0,False,-1
648,NONE,0,0,0,False,-1
649,NONE,0,0,0,False,-1
650,DOUBLE,1,1,0,False,-1
651,SINGLE,0,0,1,False,-1
652,NONE,0,0,0,False,-1
653,NONE,0,0,0,False,-1
654,NONE,0,0,0,False,-1
655,NONE,0,0,0,False,-1
656,NONE,0,0,0,False,-1
657,NONE,0,0,0,False,-1
658,NONE,0,0,0,False,-1
659,NONE,0,0,0,False,-1
660,SINGLE,0,0,1,False,-1
661,DOUBLE,1,1,0,False,-1
662,NONE,0,0,0,False,-1
663,NONE,0,0,0,False,-1
664,NONE,0,0,0,False,-1
665,NONE,0,0,0,False,-1
666,NONE,0,0,0,False,-1
667,DOUBLE,1,1,0,False,-1
668,NONE,0,0,0,False,-1
669,TRIPLE,1,1,1,False,-1
670,NONE,0,0,0,False,-1
671,NONE,0,0,0,False,-1
672,SINGLE,0,0,1,False,-1
673,NONE,0,0,0,False,-1
674,NONE,0,0,0,False,-1
675,NONE,0,0,0,False,-1
676,TRIPLE,1,1,1,False,-1
677,NONE,0,0,0,False,-1
678,DOUBLE,1,1,0,False,-1
679,DOUBLE,1,1,0,False,-1
680,NONE,0,0,0,False,-1
681,NONE,0,0,0,False,-1
682,NONE,0,0,0,False,-1
683,NONE,0,0,0,False,-1
684,NONE,0,0,0,False,-1
685,NONE,0,0,0,False,-1
686,NONE,0,0,0,False,-1
687,NONE,0,0,0,False,-1
688,TRIPLE,1,1,1,False,-1
689,NONE,0,0,0,False,-1
690,DOUBLE,1,1,0,False,-1
691,NONE,0,0,0,False,-1
692,NONE,0,0,0,False,-1
693,NONE,0,0,0,False,-1
694,NONE,0,0,0,False,-1
695,NONE,0,0,0,False,-1
696,NONE,0,0,0,False,-1
697,TRIPLE,1,1,1,False,-1
698,NONE,0,0,0,False,-1
699,NONE,0,0,0,False,-1
700,NONE,0,0,0,False,-1
701,NONE,0,0,0,False,-1
702,NONE,0,0,0,False,-1
703,NONE,0,0,0,False,-1
704,SINGLE,1,0,0,False,-1
705,NONE,0,0,0,False,-1
706,NONE,0,0,0,False,-1
707,NONE,0,0,0,False,-1
708,DOUBLE,1,1,0,False,-1
709,DOUBLE,1,1,0,False,-1
710,DOUBLE,1,1,0,False,-1
711,NONE,0,0,0,False,-1
712,TRIPLE,1,1,1,False,-1
713,NONE,0,0,0,False,-1
714,NONE,0,0,0,False,-1
715,NONE,0,0,0,False,-1
716,NONE,0,0,0,False,-1
717,DOUBLE,1,1,0,False,-1
718,NONE,0,0,0,False,-1
719,NONE,0,0,0,False,-1
720,DOUBLE,1,1,0,False,-1
721,SINGLE,0,1,0,False,-1
722,NONE,0,0,0,False,-1
723,NONE,0,0,0,False,-1
724,NONE,0,0,0,False,-1
725,NONE,0,0,0,False,-1
726,SINGLE,0,0,1,False,-1
727,DOUBLE,1,1,0,False,-1
728,SINGLE,0,0,1,False,-1
729,NONE,0,0,0,False,-1
730,NONE,0,0,0,False,-1
731,DOUBLE,1,1,0,False,-1
732,SINGLE,0,0,1,False,-1
733,NONE,0,0,0,False,-1
734,NONE,0,0,0,False,-1
735,TRIPLE,1,1,1,False,-1
736,TRIPLE,1,1,1,False,-1
737,NONE,0,0,0,False,-1
738,NONE,0,0,0,False,-1
739,NONE,0,0,0,False,-1
740,NONE,0,0,0,False,-1
741,NONE,0,0,0,False,-1
742,NONE,0,0,0,False,-1
743,NONE,0,0,0,False,-1
744,NONE,0,0,0,False,-1
745,NONE,0,0,0,False,-1
746,NONE,0,0,0,False,-1
747,NONE,0,0,0,False,-1
748,DOUBLE,1,1,0,False,-1
749,DOUBLE,1,0,1,False,-1
750,NONE,0,0,0,False,-1
751,NONE,0,0,0,False,-1
752,NONE,0,0,0,False,-1
753,SINGLE,0,0,1,False,-1
754,NONE,0,0,0,False,-1
755,TRIPLE,1,1,1,False,-1
756,NONE,0,0,0,False,-1
757,NONE,0,0,0,False,-1
758,DOUBLE,1,0,1,False,-1
759,NONE,0,0,0,False,-1
760,NONE,0,0,0,False,-1
761,NONE,0,0,0,False,-1
762,NONE,0,0,0,False,-1
763,NONE,0,0,0,False,-1
764,NONE,0,0,0,False,-1
765,NONE,0,0,0,False,-1
766,NONE,0,0,0,False,-1
767,DOUBLE,1,1,0,False,-1
768,NONE,0,0,0,False,-1
769,NONE,0,0,0,False,-1
770,NONE,0,0,0,False,-1
771,DOUBLE,1,1,0,False,-1
772,NONE,0,0,0,False,-1
773,SINGLE,0,1,0,False,-1
774,NONE,0,0,0,False,-1
775,DOUBLE,1,1,0,False,-1
776,DOUBLE,0,1,1,False,-1
777,NONE,0,0,0,False,-1
778,NONE,0,0,0,False,-1
779,NONE,0,0,0,False,-1
780,NONE,0,0,0,False,-1
781,NONE,0,0,0,False,-1
782,NONE,0,0,0,False,-1
783,NONE,0,0,0,False,-1
784,TRIPLE,1,1,1,False,-1
