EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
203,TRIPLE,1,1,1,False,-1
204,TRIPLE,1,1,1,False,-1
205,TRIPLE,1,1,1,False,-1
206,DOUBLE,0,1,1,False,-1
207,TRIPLE,1,1,1,False,-1
209,TRIPLE,1,1,1,False,-1
210,TRIPLE,1,1,1,False,-1
211,DOUBLE,0,1,1,False,-1
212,DOUBLE,0,1,1,False,-1
214,TRIPLE,1,1,1,False,-1
215,TRIPLE,1,1,1,False,-1
216,TRIPLE,1,1,1,False,-1
217,TRIPLE,1,1,1,False,-1
218,TRIPLE,1,1,1,False,-1
219,DOUBLE,0,1,1,False,-1
220,DOUBLE,0,1,1,False,-1
221,TRIPLE,1,1,1,False,-1
222,TRIPLE,1,1,1,False,-1
223,TRIPLE,1,1,1,False,-1
224,TRIPLE,1,1,1,False,-1
225,DOUBLE,0,1,1,False,-1
226,DOUBLE,0,1,1,False,-1
227,TRIPLE,1,1,1,False,-1
228,DOUBLE,0,1,1,False,-1
229,TRIPLE,1,1,1,False,-1
230,TRIPLE,1,1,1,False,-1
231,SINGLE,0,0,1,False,-1
232,TRIPLE,1,1,1,False,-1
234,DOUBLE,0,1,1,False,-1
235,TRIPLE,1,1,1,False,-1
236,TRIPLE,1,1,1,False,-1
237,DOUBLE,0,1,1,False,-1
239,TRIPLE,1,1,1,False,-1
240,TRIPLE,1,1,1,False,-1
241,TRIPLE,1,1,1,False,-1
242,SINGLE,0,0,1,False,-1
243,TRIPLE,1,1,1,False,-1
244,DOUBLE,0,1,1,False,-1
245,TRIPLE,1,1,1,False,-1
246,SINGLE,0,0,1,False,-1
247,DOUBLE,0,1,1,False,-1
248,TRIPLE,1,1,1,False,-1
249,TRIPLE,1,1,1,False,-1
250,TRIPLE,1,1,1,False,-1
252,SINGLE,0,0,1,False,-1
253,TRIPLE,1,1,1,False,-1
254,DOUBLE,0,1,1,False,-1
255,SINGLE,0,0,1,False,-1
256,DOUBLE,0,1,1,False,-1
257,DOUBLE,0,1,1,False,-1
258,SINGLE,0,0,1,False,-1
259,TRIPLE,1,1,1,False,-1
260,TRIPLE,1,1,1,False,-1
261,DOUBLE,0,1,1,False,-1
262,DOUBLE,0,1,1,False,-1
263,SINGLE,0,0,1,False,-1
264,DOUBLE,0,1,1,False,-1
265,TRIPLE,1,1,1,False,-1
266,DOUBLE,0,1,1,False,-1
267,SINGLE,0,0,1,False,-1
268,TRIPLE,1,1,1,False,-1
269,TRIPLE,1,1,1,False,-1
270,DOUBLE,0,1,1,False,-1
271,TRIPLE,1,1,1,False,-1
272,TRIPLE,1,1,1,False,-1
273,TRIPLE,1,1,1,False,-1
274,TRIPLE,1,1,1,False,-1
275,TRIPLE,1,1,1,False,-1
276,TRIPLE,1,1,1,False,-1
277,TRIPLE,1,1,1,False,-1
278,DOUBLE,0,1,1,False,-1
279,TRIPLE,1,1,1,False,-1
280,DOUBLE,0,1,1,False,-1
281,DOUBLE,0,1,1,False,-1
282,TRIPLE,1,1,1,False,-1
283,TRIPLE,1,1,1,False,-1
284,DOUBLE,0,1,1,False,-1
285,TRIPLE,1,1,1,False,-1
286,DOUBLE,0,1,1,False,-1
288,DOUBLE,0,1,1,False,-1
289,TRIPLE,1,1,1,False,-1
290,DOUBLE,0,1,1,False,-1
292,TRIPLE,1,1,1,False,-1
293,TRIPLE,1,1,1,False,-1
294,TRIPLE,1,1,1,False,-1
295,DOUBLE,0,1,1,False,-1
296,DOUBLE,0,1,1,False,-1
297,TRIPLE,1,1,1,False,-1
298,DOUBLE,0,1,1,False,-1
299,DOUBLE,0,1,1,False,-1
300,TRIPLE,1,1,1,False,-1
301,DOUBLE,0,1,1,False,-1
302,TRIPLE,1,1,1,False,-1
303,TRIPLE,1,1,1,False,-1
304,TRIPLE,1,1,1,False,-1
305,SINGLE,0,0,1,False,-1
306,TRIPLE,1,1,1,False,-1
307,TRIPLE,1,1,1,False,-1
308,DOUBLE,0,1,1,False,-1
309,TRIPLE,1,1,1,False,-1
310,TRIPLE,1,1,1,False,-1
311,TRIPLE,1,1,1,False,-1
312,SINGLE,0,0,1,False,-1
313,TRIPLE,1,1,1,False,-1
314,SINGLE,0,0,1,False,-1
315,DOUBLE,0,1,1,False,-1
316,TRIPLE,1,1,1,False,-1
317,DOUBLE,0,1,1,False,-1
318,SINGLE,0,0,1,False,-1
320,DOUBLE,0,1,1,False,-1
321,TRIPLE,1,1,1,False,-1
322,TRIPLE,1,1,1,False,-1
323,TRIPLE,1,1,1,False,-1
324,SINGLE,0,0,1,False,-1
325,TRIPLE,1,1,1,False,-1
326,DOUBLE,0,1,1,False,-1
327,SINGLE,0,0,1,False,-1
328,TRIPLE,1,1,1,False,-1
329,DOUBLE,0,1,1,False,-1
330,TRIPLE,1,1,1,False,-1
331,SINGLE,0,0,1,False,-1
332,TRIPLE,1,1,1,False,-1
333,TRIPLE,1,1,1,False,-1
334,DOUBLE,0,1,1,False,-1
335,TRIPLE,1,1,1,False,-1
336,DOUBLE,0,1,1,False,-1
337,SINGLE,0,0,1,False,-1
338,DOUBLE,0,1,1,False,-1
339,TRIPLE,1,1,1,False,-1
340,TRIPLE,1,1,1,False,-1
341,TRIPLE,1,1,1,False,-1
342,DOUBLE,0,1,1,False,-1
343,TRIPLE,1,1,1,False,-1
344,SINGLE,0,0,1,False,-1
345,TRIPLE,1,1,1,False,-1
346,TRIPLE,1,1,1,False,-1
347,DOUBLE,0,1,1,False,-1
348,TRIPLE,1,1,1,False,-1
349,TRIPLE,1,1,1,False,-1
350,TRIPLE,1,1,1,False,-1
351,TRIPLE,1,1,1,False,-1
353,TRIPLE,1,1,1,False,-1
354,SINGLE,0,0,1,False,-1
355,TRIPLE,1,1,1,False,-1
356,TRIPLE,1,1,1,False,-1
357,TRIPLE,1,1,1,False,-1
358,TRIPLE,1,1,1,False,-1
359,TRIPLE,1,1,1,False,-1
360,TRIPLE,1,1,1,False,-1
361,DOUBLE,0,1,1,False,-1
362,SINGLE,0,0,1,False,-1
363,DOUBLE,0,1,1,False,-1
364,DOUBLE,0,1,1,False,-1
365,TRIPLE,1,1,1,False,-1
366,TRIPLE,1,1,1,False,-1
367,TRIPLE,1,1,1,False,-1
368,TRIPLE,1,1,1,False,-1
369,DOUBLE,0,1,1,False,-1
370,TRIPLE,1,1,1,False,-1
371,TRIPLE,1,1,1,False,-1
372,DOUBLE,0,1,1,False,-1
373,DOUBLE,0,1,1,False,-1
375,TRIPLE,1,1,1,False,-1
376,TRIPLE,1,1,1,False,-1
377,TRIPLE,1,1,1,False,-1
378,TRIPLE,1,1,1,False,-1
379,TRIPLE,1,1,1,False,-1
380,TRIPLE,1,1,1,False,-1
381,DOUBLE,0,1,1,False,-1
382,TRIPLE,1,1,1,False,-1
383,TRIPLE,1,1,1,False,-1
385,DOUBLE,0,1,1,False,-1
386,TRIPLE,1,1,1,False,-1
388,TRIPLE,1,1,1,False,-1
389,TRIPLE,1,1,1,False,-1
390,TRIPLE,1,1,1,False,-1
392,TRIPLE,1,1,1,False,-1
393,TRIPLE,1,1,1,False,-1
394,DOUBLE,0,1,1,False,-1
395,DOUBLE,0,1,1,False,-1
396,TRIPLE,1,1,1,False,-1
397,TRIPLE,1,1,1,False,-1
398,TRIPLE,1,1,1,False,-1
399,TRIPLE,1,1,1,False,-1
400,DOUBLE,0,1,1,False,-1
401,DOUBLE,0,1,1,False,-1
402,DOUBLE,0,1,1,False,-1
403,SINGLE,0,0,1,False,-1
404,TRIPLE,1,1,1,False,-1
405,SINGLE,0,0,1,False,-1
406,DOUBLE,0,1,1,False,-1
407,TRIPLE,1,1,1,False,-1
408,SINGLE,0,0,1,False,-1
409,SINGLE,0,0,1,False,-1
410,DOUBLE,0,1,1,False,-1
411,DOUBLE,0,1,1,False,-1
412,TRIPLE,1,1,1,False,-1
413,SINGLE,0,0,1,False,-1
414,TRIPLE,1,1,1,False,-1
415,TRIPLE,1,1,1,False,-1
416,TRIPLE,1,1,1,False,-1
417,TRIPLE,1,1,1,False,-1
418,SINGLE,0,0,1,False,-1
419,TRIPLE,1,1,1,False,-1
420,DOUBLE,0,1,1,False,-1
421,TRIPLE,1,1,1,False,-1
422,TRIPLE,1,1,1,False,-1
423,DOUBLE,0,1,1,False,-1
424,TRIPLE,1,1,1,False,-1
425,DOUBLE,0,1,1,False,-1
426,SINGLE,0,0,1,False,-1
428,TRIPLE,1,1,1,False,-1
429,TRIPLE,1,1,1,False,-1
431,DOUBLE,0,1,1,False,-1
432,SINGLE,0,0,1,False,-1
433,DOUBLE,0,1,1,False,-1
434,TRIPLE,1,1,1,False,-1
435,TRIPLE,1,1,1,False,-1
436,TRIPLE,1,1,1,False,-1
437,SINGLE,0,0,1,False,-1
439,TRIPLE,1,1,1,False,-1
440,SINGLE,0,0,1,False,-1
441,DOUBLE,0,1,1,False,-1
442,TRIPLE,1,1,1,False,-1
443,TRIPLE,1,1,1,False,-1
444,TRIPLE,1,1,1,False,-1
445,TRIPLE,1,1,1,False,-1
446,TRIPLE,1,1,1,False,-1
447,TRIPLE,1,1,1,False,-1
448,TRIPLE,1,1,1,False,-1
449,DOUBLE,0,1,1,False,-1
450,TRIPLE,1,1,1,False,-1
451,TRIPLE,1,1,1,False,-1
452,TRIPLE,1,1,1,False,-1
453,SINGLE,0,0,1,False,-1
454,TRIPLE,1,1,1,False,-1
455,DOUBLE,0,1,1,False,-1
456,DOUBLE,0,1,1,False,-1
457,SINGLE,0,0,1,False,-1
458,TRIPLE,1,1,1,False,-1
459,DOUBLE,0,1,1,False,-1
460,DOUBLE,0,1,1,False,-1
461,TRIPLE,1,1,1,False,-1
462,DOUBLE,0,1,1,False,-1
463,DOUBLE,0,1,1,False,-1
464,TRIPLE,1,1,1,False,-1
465,DOUBLE,0,1,1,False,-1
466,DOUBLE,0,1,1,False,-1
467,TRIPLE,1,1,1,False,-1
468,TRIPLE,1,1,1,False,-1
469,SINGLE,0,0,1,False,-1
471,TRIPLE,1,1,1,False,-1
472,TRIPLE,1,1,1,False,-1
473,TRIPLE,1,1,1,False,-1
474,DOUBLE,0,1,1,False,-1
475,TRIPLE,1,1,1,False,-1
476,SINGLE,0,0,1,False,-1
477,DOUBLE,0,1,1,False,-1
478,TRIPLE,1,1,1,False,-1
479,TRIPLE,1,1,1,False,-1
480,TRIPLE,1,1,1,False,-1
481,DOUBLE,0,1,1,False,-1
482,TRIPLE,1,1,1,False,-1
483,DOUBLE,0,1,1,False,-1
484,SINGLE,0,0,1,False,-1
485,TRIPLE,1,1,1,False,-1
486,TRIPLE,1,1,1,False,-1
487,DOUBLE,0,1,1,False,-1
488,TRIPLE,1,1,1,False,-1
489,TRIPLE,1,1,1,False,-1
490,DOUBLE,0,1,1,False,-1
491,TRIPLE,1,1,1,False,-1
492,SINGLE,0,0,1,False,-1
493,DOUBLE,0,1,1,False,-1
494,DOUBLE,0,1,1,False,-1
495,DOUBLE,0,1,1,False,-1
496,TRIPLE,1,1,1,False,-1
497,TRIPLE,1,1,1,False,-1
498,DOUBLE,0,1,1,False,-1
499,TRIPLE,1,1,1,False,-1
500,SINGLE,0,0,1,False,-1
501,SINGLE,0,0,1,False,-1
502,TRIPLE,1,1,1,False,-1
504,SINGLE,0,0,1,False,-1
505,DOUBLE,0,1,1,False,-1
506,TRIPLE,1,1,1,False,-1
508,TRIPLE,1,1,1,False,-1
509,TRIPLE,1,1,1,False,-1
510,TRIPLE,1,1,1,False,-1
511,TRIPLE,1,1,1,False,-1
512,TRIPLE,1,1,1,False,-1
513,TRIPLE,1,1,1,False,-1
514,SINGLE,0,0,1,False,-1
515,TRIPLE,1,1,1,False,-1
516,TRIPLE,1,1,1,False,-1
517,TRIPLE,1,1,1,False,-1
518,SINGLE,0,0,1,False,-1
519,TRIPLE,1,1,1,False,-1
520,TRIPLE,1,1,1,False,-1
521,TRIPLE,1,1,1,False,-1
522,TRIPLE,1,1,1,False,-1
523,SINGLE,0,0,1,False,-1
524,TRIPLE,1,1,1,False,-1
526,DOUBLE,0,1,1,False,-1
527,TRIPLE,1,1,1,False,-1
528,DOUBLE,0,1,1,False,-1
529,DOUBLE,0,1,1,False,-1
530,TRIPLE,1,1,1,False,-1
532,DOUBLE,0,1,1,False,-1
533,TRIPLE,1,1,1,False,-1
534,DOUBLE,0,1,1,False,-1
535,SINGLE,0,0,1,False,-1
536,TRIPLE,1,1,1,False,-1
537,DOUBLE,0,1,1,False,-1
539,DOUBLE,0,1,1,False,-1
540,DOUBLE,0,1,1,False,-1
541,SINGLE,0,0,1,False,-1
542,TRIPLE,1,1,1,False,-1
543,TRIPLE,1,1,1,False,-1
544,TRIPLE,1,1,1,False,-1
545,DOUBLE,0,1,1,False,-1
546,TRIPLE,1,1,1,False,-1
548,TRIPLE,1,1,1,False,-1
549,TRIPLE,1,1,1,False,-1
550,DOUBLE,0,1,1,False,-1
551,TRIPLE,1,1,1,False,-1
552,TRIPLE,1,1,1,False,-1
553,SINGLE,0,0,1,False,-1
554,TRIPLE,1,1,1,False,-1
555,DOUBLE,0,1,1,False,-1
556,TRIPLE,1,1,1,False,-1
557,SINGLE,0,0,1,False,-1
558,DOUBLE,0,1,1,False,-1
559,TRIPLE,1,1,1,False,-1
560,TRIPLE,1,1,1,False,-1
561,TRIPLE,1,1,1,False,-1
562,TRIPLE,1,1,1,False,-1
563,TRIPLE,1,1,1,False,-1
565,DOUBLE,0,1,1,False,-1
566,SINGLE,0,0,1,False,-1
567,TRIPLE,1,1,1,False,-1
568,SINGLE,0,0,1,False,-1
569,TRIPLE,1,1,1,False,-1
570,DOUBLE,0,1,1,False,-1
571,TRIPLE,1,1,1,False,-1
573,SINGLE,0,0,1,False,-1
574,SINGLE,0,0,1,False,-1
575,DOUBLE,0,1,1,False,-1
576,TRIPLE,1,1,1,False,-1
579,TRIPLE,1,1,1,False,-1
580,TRIPLE,1,1,1,False,-1
581,DOUBLE,0,1,1,False,-1
582,TRIPLE,1,1,1,False,-1
583,TRIPLE,1,1,1,False,-1
584,TRIPLE,1,1,1,False,-1
585,TRIPLE,1,1,1,False,-1
586,TRIPLE,1,1,1,False,-1
587,DOUBLE,0,1,1,False,-1
588,SINGLE,0,0,1,False,-1
589,TRIPLE,1,1,1,False,-1
590,DOUBLE,0,1,1,False,-1
591,TRIPLE,1,1,1,False,-1
592,DOUBLE,0,1,1,False,-1
593,TRIPLE,1,1,1,False,-1
594,SINGLE,0,0,1,False,-1
595,SINGLE,0,0,1,False,-1
596,TRIPLE,1,1,1,False,-1
597,TRIPLE,1,1,1,False,-1
598,DOUBLE,0,1,1,False,-1
599,TRIPLE,1,1,1,False,-1
600,TRIPLE,1,1,1,False,-1
601,TRIPLE,1,1,1,False,-1
602,TRIPLE,1,1,1,False,-1
603,TRIPLE,1,1,1,False,-1
604,TRIPLE,1,1,1,False,-1
605,DOUBLE,0,1,1,False,-1
608,DOUBLE,0,1,1,False,-1
609,DOUBLE,0,1,1,False,-1
610,DOUBLE,0,1,1,False,-1
614,SINGLE,0,0,1,False,-1
615,SINGLE,0,0,1,False,-1
616,TRIPLE,1,1,1,False,-1
617,DOUBLE,0,1,1,False,-1
618,TRIPLE,1,1,1,False,-1
619,TRIPLE,1,1,1,False,-1
621,TRIPLE,1,1,1,False,-1
622,DOUBLE,0,1,1,False,-1
624,DOUBLE,0,1,1,False,-1
625,TRIPLE,1,1,1,False,-1
626,SINGLE,0,0,1,False,-1
627,DOUBLE,0,1,1,False,-1
628,TRIPLE,1,1,1,False,-1
629,TRIPLE,1,1,1,False,-1
630,TRIPLE,1,1,1,False,-1
631,TRIPLE,1,1,1,False,-1
632,DOUBLE,0,1,1,False,-1
633,TRIPLE,1,1,1,False,-1
635,TRIPLE,1,1,1,False,-1
636,SINGLE,0,0,1,False,-1
638,TRIPLE,1,1,1,False,-1
639,TRIPLE,1,1,1,False,-1
640,TRIPLE,1,1,1,False,-1
641,TRIPLE,1,1,1,False,-1
642,SINGLE,0,0,1,False,-1
643,TRIPLE,1,1,1,False,-1
644,TRIPLE,1,1,1,False,-1
645,DOUBLE,0,1,1,False,-1
646,TRIPLE,1,1,1,False,-1
647,TRIPLE,1,1,1,False,-1
648,TRIPLE,1,1,1,False,-1
649,TRIPLE,1,1,1,False,-1
650,SINGLE,0,0,1,False,-1
651,DOUBLE,0,1,1,False,-1
652,TRIPLE,1,1,1,False,-1
653,TRIPLE,1,1,1,False,-1
654,SINGLE,0,0,1,False,-1
655,TRIPLE,1,1,1,False,-1
656,TRIPLE,1,1,1,False,-1
658,TRIPLE,1,1,1,False,-1
659,TRIPLE,1,1,1,False,-1
660,DOUBLE,0,1,1,False,-1
661,TRIPLE,1,1,1,False,-1
662,DOUBLE,0,1,1,False,-1
663,SINGLE,0,0,1,False,-1
664,TRIPLE,1,1,1,False,-1
665,TRIPLE,1,1,1,False,-1
666,DOUBLE,0,1,1,False,-1
668,DOUBLE,0,1,1,False,-1
669,SINGLE,0,0,1,False,-1
671,TRIPLE,1,1,1,False,-1
672,DOUBLE,0,1,1,False,-1
673,TRIPLE,1,1,1,False,-1
674,TRIPLE,1,1,1,False,-1
675,DOUBLE,0,1,1,False,-1
676,TRIPLE,1,1,1,False,-1
677,TRIPLE,1,1,1,False,-1
679,DOUBLE,0,1,1,False,-1
680,TRIPLE,1,1,1,False,-1
681,TRIPLE,1,1,1,False,-1
683,TRIPLE,1,1,1,False,-1
684,TRIPLE,1,1,1,False,-1
686,DOUBLE,0,1,1,False,-1
687,TRIPLE,1,1,1,False,-1
688,TRIPLE,1,1,1,False,-1
689,SINGLE,0,0,1,False,-1
690,TRIPLE,1,1,1,False,-1
691,DOUBLE,0,1,1,False,-1
692,DOUBLE,0,1,1,False,-1
693,TRIPLE,1,1,1,False,-1
694,DOUBLE,0,1,1,False,-1
695,TRIPLE,1,1,1,False,-1
696,TRIPLE,1,1,1,False,-1
697,TRIPLE,1,1,1,False,-1
698,TRIPLE,1,1,1,False,-1
699,DOUBLE,0,1,1,False,-1
700,TRIPLE,1,1,1,False,-1
701,DOUBLE,0,1,1,False,-1
702,SINGLE,0,0,1,False,-1
703,DOUBLE,0,1,1,False,-1
704,TRIPLE,1,1,1,False,-1
705,TRIPLE,1,1,1,False,-1
706,TRIPLE,1,1,1,False,-1
707,DOUBLE,0,1,1,False,-1
708,TRIPLE,1,1,1,False,-1
709,TRIPLE,1,1,1,False,-1
710,SINGLE,0,0,1,False,-1
711,DOUBLE,0,1,1,False,-1
712,DOUBLE,0,1,1,False,-1
713,DOUBLE,0,1,1,False,-1
714,DOUBLE,0,1,1,False,-1
715,TRIPLE,1,1,1,False,-1
716,DOUBLE,0,1,1,False,-1
717,TRIPLE,1,1,1,False,-1
719,DOUBLE,0,1,1,False,-1
720,TRIPLE,1,1,1,False,-1
721,TRIPLE,1,1,1,False,-1
722,TRIPLE,1,1,1,False,-1
723,TRIPLE,1,1,1,False,-1
724,TRIPLE,1,1,1,False,-1
725,DOUBLE,0,1,1,False,-1
727,DOUBLE,0,1,1,False,-1
728,TRIPLE,1,1,1,False,-1
729,TRIPLE,1,1,1,False,-1
730,TRIPLE,1,1,1,False,-1
731,DOUBLE,0,1,1,False,-1
732,DOUBLE,0,1,1,False,-1
733,DOUBLE,0,1,1,False,-1
734,TRIPLE,1,1,1,False,-1
735,DOUBLE,0,1,1,False,-1
736,DOUBLE,0,1,1,False,-1
737,DOUBLE,0,1,1,False,-1
738,DOUBLE,0,1,1,False,-1
739,SINGLE,0,0,1,False,-1
740,DOUBLE,0,1,1,False,-1
741,TRIPLE,1,1,1,False,-1
742,SINGLE,0,0,1,False,-1
743,TRIPLE,1,1,1,False,-1
744,DOUBLE,0,1,1,False,-1
745,TRIPLE,1,1,1,False,-1
746,TRIPLE,1,1,1,False,-1
747,DOUBLE,0,1,1,False,-1
748,TRIPLE,1,1,1,False,-1
749,DOUBLE,0,1,1,False,-1
750,DOUBLE,0,1,1,False,-1
751,TRIPLE,1,1,1,False,-1
752,TRIPLE,1,1,1,False,-1
753,TRIPLE,1,1,1,False,-1
754,SINGLE,0,0,1,False,-1
755,TRIPLE,1,1,1,False,-1
756,SINGLE,0,0,1,False,-1
757,DOUBLE,0,1,1,False,-1
758,TRIPLE,1,1,1,False,-1
759,TRIPLE,1,1,1,False,-1
760,TRIPLE,1,1,1,False,-1
761,TRIPLE,1,1,1,False,-1
762,TRIPLE,1,1,1,False,-1
763,TRIPLE,1,1,1,False,-1
764,TRIPLE,1,1,1,False,-1
