EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
427,TRIPLE,1,1,1,False,-1
428,TRIPLE,1,1,1,False,-1
429,DOUBLE,0,1,1,False,-1
431,SINGLE,0,0,1,False,-1
432,DOUBLE,0,1,1,False,-1
433,DOUBLE,0,1,1,False,-1
434,DOUBLE,0,1,1,False,-1
435,DOUBLE,0,1,1,False,-1
436,TRIPLE,1,1,1,False,-1
437,TRIPLE,1,1,1,False,-1
438,SINGLE,0,0,1,False,-1
439,SINGLE,0,0,1,False,-1
440,TRIPLE,1,1,1,False,-1
441,TRIPLE,1,1,1,False,-1
442,SINGLE,0,0,1,False,-1
443,TRIPLE,1,1,1,False,-1
444,TRIPLE,1,1,1,False,-1
445,TRIPLE,1,1,1,False,-1
446,TRIPLE,1,1,1,False,-1
447,TRIPLE,1,1,1,False,-1
448,TRIPLE,1,1,1,False,-1
449,TRIPLE,1,1,1,False,-1
450,TRIPLE,1,1,1,False,-1
451,TRIPLE,1,1,1,False,-1
452,DOUBLE,0,1,1,False,-1
454,DOUBLE,0,1,1,False,-1
455,TRIPLE,1,1,1,False,-1
456,TRIPLE,1,1,1,False,-1
457,DOUBLE,0,1,1,False,-1
458,TRIPLE,1,1,1,False,-1
459,DOUBLE,0,1,1,False,-1
460,DOUBLE,0,1,1,False,-1
461,TRIPLE,1,1,1,False,-1
463,TRIPLE,1,1,1,False,-1
464,DOUBLE,0,1,1,False,-1
465,TRIPLE,1,1,1,False,-1
467,TRIPLE,1,1,1,False,-1
468,TRIPLE,1,1,1,False,-1
470,TRIPLE,1,1,1,False,-1
471,SINGLE,0,0,1,False,-1
472,DOUBLE,0,1,1,False,-1
473,TRIPLE,1,1,1,False,-1
475,TRIPLE,1,1,1,False,-1
476,TRIPLE,1,1,1,False,-1
477,DOUBLE,0,1,1,False,-1
478,TRIPLE,1,1,1,False,-1
479,TRIPLE,1,1,1,False,-1
480,DOUBLE,0,1,1,False,-1
481,SINGLE,0,0,1,False,-1
482,DOUBLE,0,1,1,False,-1
483,TRIPLE,1,1,1,False,-1
484,TRIPLE,1,1,1,False,-1
485,DOUBLE,0,1,1,False,-1
486,DOUBLE,0,1,1,False,-1
487,TRIPLE,1,1,1,False,-1
488,DOUBLE,0,1,1,False,-1
489,TRIPLE,1,1,1,False,-1
490,TRIPLE,1,1,1,False,-1
491,TRIPLE,1,1,1,False,-1
492,DOUBLE,0,1,1,False,-1
493,TRIPLE,1,1,1,False,-1
494,TRIPLE,1,1,1,False,-1
495,DOUBLE,0,1,1,False,-1
496,TRIPLE,1,1,1,False,-1
497,DOUBLE,0,1,1,False,-1
500,TRIPLE,1,1,1,False,-1
501,DOUBLE,0,1,1,False,-1
502,SINGLE,0,0,1,False,-1
503,SINGLE,0,0,1,False,-1
505,DOUBLE,0,1,1,False,-1
506,SINGLE,0,0,1,False,-1
507,TRIPLE,1,1,1,False,-1
508,TRIPLE,1,1,1,False,-1
509,SINGLE,0,0,1,False,-1
510,DOUBLE,0,1,1,False,-1
511,TRIPLE,1,1,1,False,-1
512,TRIPLE,1,1,1,False,-1
513,DOUBLE,0,1,1,False,-1
515,SINGLE,0,0,1,False,-1
516,TRIPLE,1,1,1,False,-1
518,TRIPLE,1,1,1,False,-1
519,SINGLE,0,0,1,False,-1
521,SINGLE,0,0,1,False,-1
522,TRIPLE,1,1,1,False,-1
523,TRIPLE,1,1,1,False,-1
524,SINGLE,0,0,1,False,-1
525,TRIPLE,1,1,1,False,-1
526,TRIPLE,1,1,1,False,-1
527,SINGLE,0,0,1,False,-1
528,TRIPLE,1,1,1,False,-1
529,DOUBLE,0,1,1,False,-1
530,SINGLE,0,0,1,False,-1
531,SINGLE,0,0,1,False,-1
532,TRIPLE,1,1,1,False,-1
533,TRIPLE,1,1,1,False,-1
534,SINGLE,0,0,1,False,-1
535,DOUBLE,0,1,1,False,-1
536,SINGLE,0,0,1,False,-1
537,TRIPLE,1,1,1,False,-1
539,DOUBLE,0,1,1,False,-1
540,TRIPLE,1,1,1,False,-1
541,TRIPLE,1,1,1,False,-1
542,TRIPLE,1,1,1,False,-1
543,TRIPLE,1,1,1,False,-1
544,TRIPLE,1,1,1,False,-1
545,DOUBLE,0,1,1,False,-1
546,DOUBLE,0,1,1,False,-1
548,DOUBLE,0,1,1,False,-1
549,TRIPLE,1,1,1,False,-1
550,TRIPLE,1,1,1,False,-1
551,SINGLE,0,0,1,False,-1
552,SINGLE,0,0,1,False,-1
554,TRIPLE,1,1,1,False,-1
555,TRIPLE,1,1,1,False,-1
556,DOUBLE,0,1,1,False,-1
557,DOUBLE,0,1,1,False,-1
558,TRIPLE,1,1,1,False,-1
559,TRIPLE,1,1,1,False,-1
560,DOUBLE,0,1,1,False,-1
561,TRIPLE,1,1,1,False,-1
563,TRIPLE,1,1,1,False,-1
564,TRIPLE,1,1,1,False,-1
565,TRIPLE,1,1,1,False,-1
567,DOUBLE,0,1,1,False,-1
568,TRIPLE,1,1,1,False,-1
569,SINGLE,0,0,1,False,-1
571,SINGLE,0,0,1,False,-1
572,DOUBLE,0,1,1,False,-1
573,TRIPLE,1,1,1,False,-1
574,DOUBLE,0,1,1,False,-1
575,TRIPLE,1,1,1,False,-1
576,TRIPLE,1,1,1,False,-1
577,TRIPLE,1,1,1,False,-1
578,TRIPLE,1,1,1,False,-1
579,DOUBLE,0,1,1,False,-1
580,TRIPLE,1,1,1,False,-1
581,SINGLE,0,0,1,False,-1
582,TRIPLE,1,1,1,False,-1
583,TRIPLE,1,1,1,False,-1
584,DOUBLE,0,1,1,False,-1
585,TRIPLE,1,1,1,False,-1
586,TRIPLE,1,1,1,False,-1
587,SINGLE,0,0,1,False,-1
588,TRIPLE,1,1,1,False,-1
589,TRIPLE,1,1,1,False,-1
590,TRIPLE,1,1,1,False,-1
591,TRIPLE,1,1,1,False,-1
592,TRIPLE,1,1,1,False,-1
593,TRIPLE,1,1,1,False,-1
594,TRIPLE,1,1,1,False,-1
595,SINGLE,0,0,1,False,-1
596,TRIPLE,1,1,1,False,-1
597,DOUBLE,0,1,1,False,-1
599,TRIPLE,1,1,1,False,-1
600,TRIPLE,1,1,1,False,-1
601,SINGLE,0,0,1,False,-1
602,DOUBLE,0,1,1,False,-1
603,SINGLE,0,0,1,False,-1
604,TRIPLE,1,1,1,False,-1
605,TRIPLE,1,1,1,False,-1
607,DOUBLE,0,1,1,False,-1
608,TRIPLE,1,1,1,False,-1
609,DOUBLE,0,1,1,False,-1
610,TRIPLE,1,1,1,False,-1
611,TRIPLE,1,1,1,False,-1
613,DOUBLE,0,1,1,False,-1
614,DOUBLE,0,1,1,False,-1
616,TRIPLE,1,1,1,False,-1
617,TRIPLE,1,1,1,False,-1
618,TRIPLE,1,1,1,False,-1
620,TRIPLE,1,1,1,False,-1
621,TRIPLE,1,1,1,False,-1
622,TRIPLE,1,1,1,False,-1
623,TRIPLE,1,1,1,False,-1
624,TRIPLE,1,1,1,False,-1
625,TRIPLE,1,1,1,False,-1
626,SINGLE,0,0,1,False,-1
627,TRIPLE,1,1,1,False,-1
628,SINGLE,0,0,1,False,-1
629,SINGLE,0,0,1,False,-1
630,DOUBLE,0,1,1,False,-1
631,TRIPLE,1,1,1,False,-1
633,TRIPLE,1,1,1,False,-1
634,DOUBLE,0,1,1,False,-1
635,DOUBLE,0,1,1,False,-1
636,TRIPLE,1,1,1,False,-1
637,DOUBLE,0,1,1,False,-1
638,DOUBLE,0,1,1,False,-1
639,TRIPLE,1,1,1,False,-1
640,TRIPLE,1,1,1,False,-1
641,DOUBLE,0,1,1,False,-1
642,SINGLE,0,0,1,False,-1
643,TRIPLE,1,1,1,False,-1
644,SINGLE,0,0,1,False,-1
645,TRIPLE,1,1,1,False,-1
646,SINGLE,0,0,1,False,-1
647,DOUBLE,0,1,1,False,-1
648,TRIPLE,1,1,1,False,-1
649,SINGLE,0,0,1,False,-1
650,TRIPLE,1,1,1,False,-1
652,TRIPLE,1,1,1,False,-1
653,TRIPLE,1,1,1,False,-1
654,TRIPLE,1,1,1,False,-1
655,DOUBLE,0,1,1,False,-1
656,SINGLE,0,0,1,False,-1
657,DOUBLE,0,1,1,False,-1
658,TRIPLE,1,1,1,False,-1
659,TRIPLE,1,1,1,False,-1
660,TRIPLE,1,1,1,False,-1
661,DOUBLE,0,1,1,False,-1
662,TRIPLE,1,1,1,False,-1
663,TRIPLE,1,1,1,False,-1
664,DOUBLE,0,1,1,False,-1
665,TRIPLE,1,1,1,False,-1
666,SINGLE,0,0,1,False,-1
667,DOUBLE,0,1,1,False,-1
668,DOUBLE,0,1,1,False,-1
669,DOUBLE,0,1,1,False,-1
670,TRIPLE,1,1,1,False,-1
671,DOUBLE,0,1,1,False,-1
672,TRIPLE,1,1,1,False,-1
673,DOUBLE,0,1,1,False,-1
674,TRIPLE,1,1,1,False,-1
675,TRIPLE,1,1,1,False,-1
676,DOUBLE,0,1,1,False,-1
677,DOUBLE,0,1,1,False,-1
678,SINGLE,0,0,1,False,-1
679,TRIPLE,1,1,1,False,-1
680,TRIPLE,1,1,1,False,-1
681,DOUBLE,0,1,1,False,-1
682,TRIPLE,1,1,1,False,-1
683,DOUBLE,0,1,1,False,-1
684,TRIPLE,1,1,1,False,-1
685,TRIPLE,1,1,1,False,-1
686,DOUBLE,0,1,1,False,-1
687,TRIPLE,1,1,1,False,-1
688,TRIPLE,1,1,1,False,-1
689,SINGLE,0,0,1,False,-1
690,DOUBLE,0,1,1,False,-1
691,DOUBLE,0,1,1,False,-1
692,TRIPLE,1,1,1,False,-1
693,TRIPLE,1,1,1,False,-1
694,SINGLE,0,0,1,False,-1
695,SINGLE,0,0,1,False,-1
698,TRIPLE,1,1,1,False,-1
700,TRIPLE,1,1,1,False,-1
701,TRIPLE,1,1,1,False,-1
702,TRIPLE,1,1,1,False,-1
703,DOUBLE,0,1,1,False,-1
704,DOUBLE,0,1,1,False,-1
705,TRIPLE,1,1,1,False,-1
706,TRIPLE,1,1,1,False,-1
707,SINGLE,0,0,1,False,-1
708,TRIPLE,1,1,1,False,-1
709,DOUBLE,0,1,1,False,-1
710,DOUBLE,0,1,1,False,-1
711,TRIPLE,1,1,1,False,-1
712,DOUBLE,0,1,1,False,-1
713,TRIPLE,1,1,1,False,-1
714,TRIPLE,1,1,1,False,-1
715,TRIPLE,1,1,1,False,-1
716,DOUBLE,0,1,1,False,-1
717,SINGLE,0,0,1,False,-1
719,TRIPLE,1,1,1,False,-1
720,TRIPLE,1,1,1,False,-1
721,DOUBLE,0,1,1,False,-1
722,TRIPLE,1,1,1,False,-1
723,TRIPLE,1,1,1,False,-1
724,SINGLE,0,0,1,False,-1
725,TRIPLE,1,1,1,False,-1
727,SINGLE,0,0,1,False,-1
728,TRIPLE,1,1,1,False,-1
729,TRIPLE,1,1,1,False,-1
731,DOUBLE,0,1,1,False,-1
733,DOUBLE,0,1,1,False,-1
734,DOUBLE,0,1,1,False,-1
735,DOUBLE,0,1,1,False,-1
736,SINGLE,0,0,1,False,-1
737,TRIPLE,1,1,1,False,-1
738,TRIPLE,1,1,1,False,-1
739,TRIPLE,1,1,1,False,-1
740,TRIPLE,1,1,1,False,-1
741,DOUBLE,0,1,1,False,-1
742,SINGLE,0,0,1,False,-1
743,SINGLE,0,0,1,False,-1
744,SINGLE,0,0,1,False,-1
745,TRIPLE,1,1,1,False,-1
746,TRIPLE,1,1,1,False,-1
747,TRIPLE,1,1,1,False,-1
748,TRIPLE,1,1,1,False,-1
749,SINGLE,0,0,1,False,-1
750,DOUBLE,0,1,1,False,-1
751,TRIPLE,1,1,1,False,-1
752,TRIPLE,1,1,1,False,-1
753,SINGLE,0,0,1,False,-1
754,TRIPLE,1,1,1,False,-1
755,TRIPLE,1,1,1,False,-1
756,DOUBLE,0,1,1,False,-1
757,TRIPLE,1,1,1,False,-1
758,TRIPLE,1,1,1,False,-1
759,TRIPLE,1,1,1,False,-1
760,TRIPLE,1,1,1,False,-1
761,DOUBLE,0,1,1,False,-1
762,DOUBLE,0,1,1,False,-1
763,TRIPLE,1,1,1,False,-1
764,DOUBLE,0,1,1,False,-1
765,TRIPLE,1,1,1,False,-1
766,TRIPLE,1,1,1,False,-1
769,TRIPLE,1,1,1,False,-1
770,SINGLE,0,0,1,False,-1
771,TRIPLE,1,1,1,False,-1
772,DOUBLE,0,1,1,False,-1
773,TRIPLE,1,1,1,False,-1
774,TRIPLE,1,1,1,False,-1
775,SINGLE,0,0,1,False,-1
776,DOUBLE,0,1,1,False,-1
777,DOUBLE,0,1,1,False,-1
