EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
201,TRIPLE,1,1,1,False,-1
202,TRIPLE,1,1,1,False,-1
203,TRIPLE,1,1,1,False,-1
204,TRIPLE,1,1,1,False,-1
205,TRIPLE,1,1,1,False,-1
207,TRIPLE,1,1,1,False,-1
208,TRIPLE,1,1,1,False,-1
209,TRIPLE,1,1,1,False,-1
210,TRIPLE,1,1,1,False,-1
211,TRIPLE,1,1,1,False,-1
212,TRIPLE,1,1,1,False,-1
213,TRIPLE,1,1,1,False,-1
214,TRIPLE,1,1,1,False,-1
215,DOUBLE,0,1,1,False,-1
216,TRIPLE,1,1,1,False,-1
217,DOUBLE,0,1,1,False,-1
218,TRIPLE,1,1,1,False,-1
219,DOUBLE,0,1,1,False,-1
220,TRIPLE,1,1,1,False,-1
221,TRIPLE,1,1,1,False,-1
222,SINGLE,0,0,1,False,-1
223,TRIPLE,1,1,1,False,-1
224,TRIPLE,1,1,1,False,-1
225,DOUBLE,0,1,1,False,-1
226,DOUBLE,0,1,1,False,-1
227,SINGLE,0,0,1,False,-1
228,TRIPLE,1,1,1,False,-1
229,DOUBLE,0,1,1,False,-1
230,DOUBLE,0,1,1,False,-1
231,DOUBLE,0,1,1,False,-1
232,SINGLE,0,0,1,False,-1
233,DOUBLE,0,1,1,False,-1
234,TRIPLE,1,1,1,False,-1
235,TRIPLE,1,1,1,False,-1
237,TRIPLE,1,1,1,False,-1
238,DOUBLE,0,1,1,False,-1
239,SINGLE,0,0,1,False,-1
240,SINGLE,0,0,1,False,-1
241,DOUBLE,0,1,1,False,-1
242,TRIPLE,1,1,1,False,-1
243,TRIPLE,1,1,1,False,-1
244,TRIPLE,1,1,1,False,-1
245,TRIPLE,1,1,1,False,-1
246,TRIPLE,1,1,1,False,-1
247,DOUBLE,0,1,1,False,-1
248,SINGLE,0,0,1,False,-1
249,TRIPLE,1,1,1,False,-1
250,DOUBLE,0,1,1,False,-1
251,TRIPLE,1,1,1,False,-1
252,TRIPLE,1,1,1,False,-1
253,DOUBLE,0,1,1,False,-1
254,TRIPLE,1,1,1,False,-1
255,DOUBLE,0,1,1,False,-1
256,SINGLE,0,0,1,False,-1
257,TRIPLE,1,1,1,False,-1
258,TRIPLE,1,1,1,False,-1
259,TRIPLE,1,1,1,False,-1
261,TRIPLE,1,1,1,False,-1
262,DOUBLE,0,1,1,False,-1
263,DOUBLE,0,1,1,False,-1
264,SINGLE,0,0,1,False,-1
265,TRIPLE,1,1,1,False,-1
266,TRIPLE,1,1,1,False,-1
267,TRIPLE,1,1,1,False,-1
268,TRIPLE,1,1,1,False,-1
269,TRIPLE,1,1,1,False,-1
270,TRIPLE,1,1,1,False,-1
271,TRIPLE,1,1,1,False,-1
272,TRIPLE,1,1,1,False,-1
274,DOUBLE,0,1,1,False,-1
275,DOUBLE,0,1,1,False,-1
276,DOUBLE,0,1,1,False,-1
277,TRIPLE,1,1,1,False,-1
278,DOUBLE,0,1,1,False,-1
279,TRIPLE,1,1,1,False,-1
280,SINGLE,0,0,1,False,-1
281,SINGLE,0,0,1,False,-1
282,DOUBLE,0,1,1,False,-1
283,SINGLE,0,0,1,False,-1
284,TRIPLE,1,1,1,False,-1
285,DOUBLE,0,1,1,False,-1
287,TRIPLE,1,1,1,False,-1
289,TRIPLE,1,1,1,False,-1
290,TRIPLE,1,1,1,False,-1
291,TRIPLE,1,1,1,False,-1
292,TRIPLE,1,1,1,False,-1
293,TRIPLE,1,1,1,False,-1
295,TRIPLE,1,1,1,False,-1
296,TRIPLE,1,1,1,False,-1
297,DOUBLE,0,1,1,False,-1
298,DOUBLE,0,1,1,False,-1
299,TRIPLE,1,1,1,False,-1
301,TRIPLE,1,1,1,False,-1
302,TRIPLE,1,1,1,False,-1
303,DOUBLE,0,1,1,False,-1
304,DOUBLE,0,1,1,False,-1
305,DOUBLE,0,1,1,False,-1
306,TRIPLE,1,1,1,False,-1
307,SINGLE,0,0,1,False,-1
308,SINGLE,0,0,1,False,-1
311,SINGLE,0,0,1,False,-1
312,TRIPLE,1,1,1,False,-1
313,TRIPLE,1,1,1,False,-1
314,TRIPLE,1,1,1,False,-1
315,SINGLE,0,0,1,False,-1
316,TRIPLE,1,1,1,False,-1
317,TRIPLE,1,1,1,False,-1
318,TRIPLE,1,1,1,False,-1
320,TRIPLE,1,1,1,False,-1
321,SINGLE,0,0,1,False,-1
322,TRIPLE,1,1,1,False,-1
324,SINGLE,0,0,1,False,-1
325,SINGLE,0,0,1,False,-1
326,SINGLE,0,0,1,False,-1
327,SINGLE,0,0,1,False,-1
328,DOUBLE,0,1,1,False,-1
329,DOUBLE,0,1,1,False,-1
331,SINGLE,0,0,1,False,-1
332,TRIPLE,1,1,1,False,-1
333,TRIPLE,1,1,1,False,-1
334,SINGLE,0,0,1,False,-1
335,DOUBLE,0,1,1,False,-1
337,SINGLE,0,0,1,False,-1
338,DOUBLE,0,1,1,False,-1
339,TRIPLE,1,1,1,False,-1
340,TRIPLE,1,1,1,False,-1
341,TRIPLE,1,1,1,False,-1
342,TRIPLE,1,1,1,False,-1
343,DOUBLE,0,1,1,False,-1
344,TRIPLE,1,1,1,False,-1
345,TRIPLE,1,1,1,False,-1
346,DOUBLE,0,1,1,False,-1
347,TRIPLE,1,1,1,False,-1
348,TRIPLE,1,1,1,False,-1
349,DOUBLE,0,1,1,False,-1
350,TRIPLE,1,1,1,False,-1
351,TRIPLE,1,1,1,False,-1
353,TRIPLE,1,1,1,False,-1
354,DOUBLE,0,1,1,False,-1
355,DOUBLE,0,1,1,False,-1
356,TRIPLE,1,1,1,False,-1
357,TRIPLE,1,1,1,False,-1
358,DOUBLE,0,1,1,False,-1
359,TRIPLE,1,1,1,False,-1
360,DOUBLE,0,1,1,False,-1
361,TRIPLE,1,1,1,False,-1
362,TRIPLE,1,1,1,False,-1
364,DOUBLE,0,1,1,False,-1
365,DOUBLE,0,1,1,False,-1
367,SINGLE,0,0,1,False,-1
368,DOUBLE,0,1,1,False,-1
369,TRIPLE,1,1,1,False,-1
371,TRIPLE,1,1,1,False,-1
372,SINGLE,0,0,1,False,-1
373,TRIPLE,1,1,1,False,-1
374,TRIPLE,1,1,1,False,-1
375,TRIPLE,1,1,1,False,-1
377,TRIPLE,1,1,1,False,-1
378,TRIPLE,1,1,1,False,-1
379,SINGLE,0,0,1,False,-1
380,TRIPLE,1,1,1,False,-1
381,TRIPLE,1,1,1,False,-1
382,DOUBLE,0,1,1,False,-1
383,TRIPLE,1,1,1,False,-1
384,TRIPLE,1,1,1,False,-1
386,TRIPLE,1,1,1,False,-1
387,TRIPLE,1,1,1,False,-1
388,TRIPLE,1,1,1,False,-1
389,TRIPLE,1,1,1,False,-1
390,SINGLE,0,0,1,False,-1
391,TRIPLE,1,1,1,False,-1
392,TRIPLE,1,1,1,False,-1
393,TRIPLE,1,1,1,False,-1
394,TRIPLE,1,1,1,False,-1
395,TRIPLE,1,1,1,False,-1
396,SINGLE,0,0,1,False,-1
397,DOUBLE,0,1,1,False,-1
399,TRIPLE,1,1,1,False,-1
400,SINGLE,0,0,1,False,-1
401,TRIPLE,1,1,1,False,-1
403,TRIPLE,1,1,1,False,-1
404,TRIPLE,1,1,1,False,-1
405,SINGLE,0,0,1,False,-1
406,TRIPLE,1,1,1,False,-1
407,TRIPLE,1,1,1,False,-1
408,DOUBLE,0,1,1,False,-1
409,TRIPLE,1,1,1,False,-1
410,TRIPLE,1,1,1,False,-1
411,TRIPLE,1,1,1,False,-1
413,SINGLE,0,0,1,False,-1
414,TRIPLE,1,1,1,False,-1
415,DOUBLE,0,1,1,False,-1
416,DOUBLE,0,1,1,False,-1
417,TRIPLE,1,1,1,False,-1
418,DOUBLE,0,1,1,False,-1
419,DOUBLE,0,1,1,False,-1
420,TRIPLE,1,1,1,False,-1
421,DOUBLE,0,1,1,False,-1
422,TRIPLE,1,1,1,False,-1
423,TRIPLE,1,1,1,False,-1
424,TRIPLE,1,1,1,False,-1
425,TRIPLE,1,1,1,False,-1
426,TRIPLE,1,1,1,False,-1
427,TRIPLE,1,1,1,False,-1
428,DOUBLE,0,1,1,False,-1
429,TRIPLE,1,1,1,False,-1
430,DOUBLE,0,1,1,False,-1
431,TRIPLE,1,1,1,False,-1
432,SINGLE,0,0,1,False,-1
433,TRIPLE,1,1,1,False,-1
434,DOUBLE,0,1,1,False,-1
435,TRIPLE,1,1,1,False,-1
437,DOUBLE,0,1,1,False,-1
438,TRIPLE,1,1,1,False,-1
439,TRIPLE,1,1,1,False,-1
440,DOUBLE,0,1,1,False,-1
441,TRIPLE,1,1,1,False,-1
442,TRIPLE,1,1,1,False,-1
443,TRIPLE,1,1,1,False,-1
444,TRIPLE,1,1,1,False,-1
445,TRIPLE,1,1,1,False,-1
446,TRIPLE,1,1,1,False,-1
447,TRIPLE,1,1,1,False,-1
448,TRIPLE,1,1,1,False,-1
449,TRIPLE,1,1,1,False,-1
450,TRIPLE,1,1,1,False,-1
451,SINGLE,0,0,1,False,-1
453,TRIPLE,1,1,1,False,-1
454,DOUBLE,0,1,1,False,-1
455,TRIPLE,1,1,1,False,-1
456,TRIPLE,1,1,1,False,-1
457,TRIPLE,1,1,1,False,-1
459,TRIPLE,1,1,1,False,-1
460,TRIPLE,1,1,1,False,-1
461,TRIPLE,1,1,1,False,-1
462,DOUBLE,0,1,1,False,-1
463,SINGLE,0,0,1,False,-1
464,DOUBLE,0,1,1,False,-1
465,TRIPLE,1,1,1,False,-1
466,TRIPLE,1,1,1,False,-1
467,DOUBLE,0,1,1,False,-1
468,TRIPLE,1,1,1,False,-1
469,DOUBLE,0,1,1,False,-1
470,TRIPLE,1,1,1,False,-1
471,DOUBLE,0,1,1,False,-1
472,TRIPLE,1,1,1,False,-1
474,TRIPLE,1,1,1,False,-1
475,DOUBLE,0,1,1,False,-1
476,TRIPLE,1,1,1,False,-1
477,DOUBLE,0,1,1,False,-1
478,TRIPLE,1,1,1,False,-1
479,DOUBLE,0,1,1,False,-1
480,DOUBLE,0,1,1,False,-1
481,TRIPLE,1,1,1,False,-1
482,DOUBLE,0,1,1,False,-1
484,TRIPLE,1,1,1,False,-1
485,SINGLE,0,0,1,False,-1
486,SINGLE,0,0,1,False,-1
487,DOUBLE,0,1,1,False,-1
488,TRIPLE,1,1,1,False,-1
489,DOUBLE,0,1,1,False,-1
490,TRIPLE,1,1,1,False,-1
491,DOUBLE,0,1,1,False,-1
492,TRIPLE,1,1,1,False,-1
493,DOUBLE,0,1,1,False,-1
494,SINGLE,0,0,1,False,-1
496,SINGLE,0,0,1,False,-1
497,SINGLE,0,0,1,False,-1
498,SINGLE,0,0,1,False,-1
499,DOUBLE,0,1,1,False,-1
500,DOUBLE,0,1,1,False,-1
501,TRIPLE,1,1,1,False,-1
502,TRIPLE,1,1,1,False,-1
503,TRIPLE,1,1,1,False,-1
504,DOUBLE,0,1,1,False,-1
505,DOUBLE,0,1,1,False,-1
506,TRIPLE,1,1,1,False,-1
507,DOUBLE,0,1,1,False,-1
508,TRIPLE,1,1,1,False,-1
509,TRIPLE,1,1,1,False,-1
510,TRIPLE,1,1,1,False,-1
511,SINGLE,0,0,1,False,-1
512,TRIPLE,1,1,1,False,-1
513,TRIPLE,1,1,1,False,-1
514,SINGLE,0,0,1,False,-1
515,DOUBLE,0,1,1,False,-1
516,TRIPLE,1,1,1,False,-1
517,SINGLE,0,0,1,False,-1
518,DOUBLE,0,1,1,False,-1
519,DOUBLE,0,1,1,False,-1
520,TRIPLE,1,1,1,False,-1
521,DOUBLE,0,1,1,False,-1
522,TRIPLE,1,1,1,False,-1
523,SINGLE,0,0,1,False,-1
524,TRIPLE,1,1,1,False,-1
525,SINGLE,0,0,1,False,-1
526,TRIPLE,1,1,1,False,-1
527,TRIPLE,1,1,1,False,-1
528,DOUBLE,0,1,1,False,-1
529,TRIPLE,1,1,1,False,-1
530,TRIPLE,1,1,1,False,-1
531,DOUBLE,0,1,1,False,-1
532,SINGLE,0,0,1,False,-1
533,DOUBLE,0,1,1,False,-1
534,SINGLE,0,0,1,False,-1
535,TRIPLE,1,1,1,False,-1
536,TRIPLE,1,1,1,False,-1
537,TRIPLE,1,1,1,False,-1
538,SINGLE,0,0,1,False,-1
539,TRIPLE,1,1,1,False,-1
540,TRIPLE,1,1,1,False,-1
541,TRIPLE,1,1,1,False,-1
542,TRIPLE,1,1,1,False,-1
544,DOUBLE,0,1,1,False,-1
545,DOUBLE,0,1,1,False,-1
546,TRIPLE,1,1,1,False,-1
547,DOUBLE,0,1,1,False,-1
548,TRIPLE,1,1,1,False,-1
549,DOUBLE,0,1,1,False,-1
550,DOUBLE,0,1,1,False,-1
551,DOUBLE,0,1,1,False,-1
552,DOUBLE,0,1,1,False,-1
553,TRIPLE,1,1,1,False,-1
554,DOUBLE,0,1,1,False,-1
555,DOUBLE,0,1,1,False,-1
556,TRIPLE,1,1,1,False,-1
557,TRIPLE,1,1,1,False,-1
558,DOUBLE,0,1,1,False,-1
559,SINGLE,0,0,1,False,-1
560,DOUBLE,0,1,1,False,-1
561,DOUBLE,0,1,1,False,-1
562,SINGLE,0,0,1,False,-1
563,SINGLE,0,0,1,False,-1
564,DOUBLE,0,1,1,False,-1
565,DOUBLE,0,1,1,False,-1
566,TRIPLE,1,1,1,False,-1
567,DOUBLE,0,1,1,False,-1
569,TRIPLE,1,1,1,False,-1
570,TRIPLE,1,1,1,False,-1
571,DOUBLE,0,1,1,False,-1
572,TRIPLE,1,1,1,False,-1
574,DOUBLE,0,1,1,False,-1
575,SINGLE,0,0,1,False,-1
577,TRIPLE,1,1,1,False,-1
578,DOUBLE,0,1,1,False,-1
579,DOUBLE,0,1,1,False,-1
580,TRIPLE,1,1,1,False,-1
581,TRIPLE,1,1,1,False,-1
582,TRIPLE,1,1,1,False,-1
583,TRIPLE,1,1,1,False,-1
584,SINGLE,0,0,1,False,-1
585,TRIPLE,1,1,1,False,-1
586,TRIPLE,1,1,1,False,-1
587,DOUBLE,0,1,1,False,-1
588,TRIPLE,1,1,1,False,-1
589,TRIPLE,1,1,1,False,-1
590,TRIPLE,1,1,1,False,-1
591,TRIPLE,1,1,1,False,-1
592,DOUBLE,0,1,1,False,-1
593,TRIPLE,1,1,1,False,-1
594,DOUBLE,0,1,1,False,-1
595,TRIPLE,1,1,1,False,-1
596,TRIPLE,1,1,1,False,-1
597,DOUBLE,0,1,1,False,-1
598,DOUBLE,0,1,1,False,-1
599,TRIPLE,1,1,1,False,-1
600,TRIPLE,1,1,1,False,-1
601,TRIPLE,1,1,1,False,-1
602,SINGLE,0,0,1,False,-1
603,TRIPLE,1,1,1,False,-1
604,SINGLE,0,0,1,False,-1
605,DOUBLE,0,1,1,False,-1
606,DOUBLE,0,1,1,False,-1
607,TRIPLE,1,1,1,False,-1
608,SINGLE,0,0,1,False,-1
610,TRIPLE,1,1,1,False,-1
611,TRIPLE,1,1,1,False,-1
612,TRIPLE,1,1,1,False,-1
615,TRIPLE,1,1,1,False,-1
617,DOUBLE,0,1,1,False,-1
618,DOUBLE,0,1,1,False,-1
619,TRIPLE,1,1,1,False,-1
620,SINGLE,0,0,1,False,-1
622,TRIPLE,1,1,1,False,-1
625,TRIPLE,1,1,1,False,-1
626,TRIPLE,1,1,1,False,-1
627,DOUBLE,0,1,1,False,-1
628,TRIPLE,1,1,1,False,-1
629,TRIPLE,1,1,1,False,-1
630,TRIPLE,1,1,1,False,-1
631,SINGLE,0,0,1,False,-1
632,DOUBLE,0,1,1,False,-1
634,SINGLE,0,0,1,False,-1
635,DOUBLE,0,1,1,False,-1
636,SINGLE,0,0,1,False,-1
637,DOUBLE,0,1,1,False,-1
638,TRIPLE,1,1,1,False,-1
639,DOUBLE,0,1,1,False,-1
640,TRIPLE,1,1,1,False,-1
641,TRIPLE,1,1,1,False,-1
642,TRIPLE,1,1,1,False,-1
643,TRIPLE,1,1,1,False,-1
644,TRIPLE,1,1,1,False,-1
645,TRIPLE,1,1,1,False,-1
646,DOUBLE,0,1,1,False,-1
648,DOUBLE,0,1,1,False,-1
649,TRIPLE,1,1,1,False,-1
650,TRIPLE,1,1,1,False,-1
652,TRIPLE,1,1,1,False,-1
654,DOUBLE,0,1,1,False,-1
655,TRIPLE,1,1,1,False,-1
656,DOUBLE,0,1,1,False,-1
657,TRIPLE,1,1,1,False,-1
658,DOUBLE,0,1,1,False,-1
659,TRIPLE,1,1,1,False,-1
660,TRIPLE,1,1,1,False,-1
661,TRIPLE,1,1,1,False,-1
662,SINGLE,0,0,1,False,-1
663,TRIPLE,1,1,1,False,-1
664,TRIPLE,1,1,1,False,-1
665,TRIPLE,1,1,1,False,-1
666,TRIPLE,1,1,1,False,-1
667,SINGLE,0,0,1,False,-1
668,TRIPLE,1,1,1,False,-1
669,DOUBLE,0,1,1,False,-1
670,TRIPLE,1,1,1,False,-1
671,TRIPLE,1,1,1,False,-1
673,DOUBLE,0,1,1,False,-1
675,DOUBLE,0,1,1,False,-1
676,DOUBLE,0,1,1,False,-1
677,DOUBLE,0,1,1,False,-1
678,SINGLE,0,0,1,False,-1
679,DOUBLE,0,1,1,False,-1
680,TRIPLE,1,1,1,False,-1
681,TRIPLE,1,1,1,False,-1
682,TRIPLE,1,1,1,False,-1
683,DOUBLE,0,1,1,False,-1
685,DOUBLE,0,1,1,False,-1
686,DOUBLE,0,1,1,False,-1
687,DOUBLE,0,1,1,False,-1
688,TRIPLE,1,1,1,False,-1
689,SINGLE,0,0,1,False,-1
690,TRIPLE,1,1,1,False,-1
691,TRIPLE,1,1,1,False,-1
693,TRIPLE,1,1,1,False,-1
694,SINGLE,0,0,1,False,-1
695,TRIPLE,1,1,1,False,-1
696,DOUBLE,0,1,1,False,-1
697,DOUBLE,0,1,1,False,-1
698,TRIPLE,1,1,1,False,-1
699,DOUBLE,0,1,1,False,-1
700,TRIPLE,1,1,1,False,-1
701,SINGLE,0,0,1,False,-1
702,DOUBLE,0,1,1,False,-1
703,TRIPLE,1,1,1,False,-1
704,DOUBLE,0,1,1,False,-1
705,DOUBLE,0,1,1,False,-1
706,TRIPLE,1,1,1,False,-1
707,DOUBLE,0,1,1,False,-1
708,TRIPLE,1,1,1,False,-1
709,DOUBLE,0,1,1,False,-1
710,DOUBLE,0,1,1,False,-1
712,TRIPLE,1,1,1,False,-1
713,TRIPLE,1,1,1,False,-1
714,TRIPLE,1,1,1,False,-1
715,DOUBLE,0,1,1,False,-1
716,TRIPLE,1,1,1,False,-1
717,DOUBLE,0,1,1,False,-1
718,DOUBLE,0,1,1,False,-1
719,TRIPLE,1,1,1,False,-1
720,TRIPLE,1,1,1,False,-1
721,SINGLE,0,0,1,False,-1
722,SINGLE,0,0,1,False,-1
723,SINGLE,0,0,1,False,-1
724,TRIPLE,1,1,1,False,-1
725,TRIPLE,1,1,1,False,-1
726,TRIPLE,1,1,1,False,-1
727,TRIPLE,1,1,1,False,-1
729,TRIPLE,1,1,1,False,-1
730,TRIPLE,1,1,1,False,-1
731,TRIPLE,1,1,1,False,-1
732,SINGLE,0,0,1,False,-1
733,TRIPLE,1,1,1,False,-1
734,TRIPLE,1,1,1,False,-1
735,DOUBLE,0,1,1,False,-1
736,TRIPLE,1,1,1,False,-1
737,TRIPLE,1,1,1,False,-1
738,TRIPLE,1,1,1,False,-1
739,TRIPLE,1,1,1,False,-1
740,TRIPLE,1,1,1,False,-1
742,DOUBLE,0,1,1,False,-1
743,SINGLE,0,0,1,False,-1
744,SINGLE,0,0,1,False,-1
745,DOUBLE,0,1,1,False,-1
746,TRIPLE,1,1,1,False,-1
747,TRIPLE,1,1,1,False,-1
748,TRIPLE,1,1,1,False,-1
749,TRIPLE,1,1,1,False,-1
750,TRIPLE,1,1,1,False,-1
752,SINGLE,0,0,1,False,-1
753,TRIPLE,1,1,1,False,-1
754,TRIPLE,1,1,1,False,-1
755,DOUBLE,0,1,1,False,-1
756,TRIPLE,1,1,1,False,-1
757,TRIPLE,1,1,1,False,-1
758,TRIPLE,1,1,1,False,-1
759,DOUBLE,0,1,1,False,-1
760,DOUBLE,0,1,1,False,-1
762,TRIPLE,1,1,1,False,-1
763,TRIPLE,1,1,1,False,-1
764,TRIPLE,1,1,1,False,-1
765,TRIPLE,1,1,1,False,-1
766,SINGLE,0,0,1,False,-1
767,DOUBLE,0,1,1,False,-1
768,DOUBLE,0,1,1,False,-1
769,TRIPLE,1,1,1,False,-1
770,DOUBLE,0,1,1,False,-1
771,TRIPLE,1,1,1,False,-1
772,DOUBLE,0,1,1,False,-1
