EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
202,SINGLE,0,0,1,False,-1
203,TRIPLE,1,1,1,False,-1
204,SINGLE,0,0,1,False,-1
209,TRIPLE,1,1,1,False,-1
210,DOUBLE,0,1,1,False,-1
211,DOUBLE,0,1,1,False,-1
212,DOUBLE,0,1,1,False,-1
213,TRIPLE,1,1,1,False,-1
214,TRIPLE,1,1,1,False,-1
215,TRIPLE,1,1,1,False,-1
216,TRIPLE,1,1,1,False,-1
217,SINGLE,0,0,1,False,-1
218,TRIPLE,1,1,1,False,-1
219,TRIPLE,1,1,1,False,-1
220,TRIPLE,1,1,1,False,-1
221,SINGLE,0,0,1,False,-1
222,DOUBLE,0,1,1,False,-1
223,TRIPLE,1,1,1,False,-1
224,DOUBLE,0,1,1,False,-1
225,SINGLE,0,0,1,False,-1
226,TRIPLE,1,1,1,False,-1
227,DOUBLE,0,1,1,False,-1
228,TRIPLE,1,1,1,False,-1
230,TRIPLE,1,1,1,False,-1
231,DOUBLE,0,1,1,False,-1
232,DOUBLE,0,1,1,False,-1
233,TRIPLE,1,1,1,False,-1
234,DOUBLE,0,1,1,False,-1
235,SINGLE,0,0,1,False,-1
236,DOUBLE,0,1,1,False,-1
237,TRIPLE,1,1,1,False,-1
238,TRIPLE,1,1,1,False,-1
240,DOUBLE,0,1,1,False,-1
241,DOUBLE,0,1,1,False,-1
242,TRIPLE,1,1,1,False,-1
243,SINGLE,0,0,1,False,-1
244,TRIPLE,1,1,1,False,-1
245,TRIPLE,1,1,1,False,-1
246,TRIPLE,1,1,1,False,-1
247,TRIPLE,1,1,1,False,-1
248,TRIPLE,1,1,1,False,-1
249,SINGLE,0,0,1,False,-1
250,DOUBLE,0,1,1,False,-1
251,TRIPLE,1,1,1,False,-1
252,TRIPLE,1,1,1,False,-1
253,SINGLE,0,0,1,False,-1
254,DOUBLE,0,1,1,False,-1
255,TRIPLE,1,1,1,False,-1
256,DOUBLE,0,1,1,False,-1
257,TRIPLE,1,1,1,False,-1
258,TRIPLE,1,1,1,False,-1
259,DOUBLE,0,1,1,False,-1
260,SINGLE,0,0,1,False,-1
261,TRIPLE,1,1,1,False,-1
262,DOUBLE,0,1,1,False,-1
263,TRIPLE,1,1,1,False,-1
264,TRIPLE,1,1,1,False,-1
265,DOUBLE,0,1,1,False,-1
266,DOUBLE,0,1,1,False,-1
267,TRIPLE,1,1,1,False,-1
268,DOUBLE,0,1,1,False,-1
270,TRIPLE,1,1,1,False,-1
272,TRIPLE,1,1,1,False,-1
273,SINGLE,0,0,1,False,-1
274,TRIPLE,1,1,1,False,-1
276,TRIPLE,1,1,1,False,-1
277,DOUBLE,0,1,1,False,-1
278,SINGLE,0,0,1,False,-1
280,TRIPLE,1,1,1,False,-1
281,TRIPLE,1,1,1,False,-1
282,TRIPLE,1,1,1,False,-1
283,TRIPLE,1,1,1,False,-1
284,DOUBLE,0,1,1,False,-1
285,DOUBLE,0,1,1,False,-1
287,TRIPLE,1,1,1,False,-1
289,TRIPLE,1,1,1,False,-1
290,TRIPLE,1,1,1,False,-1
292,TRIPLE,1,1,1,False,-1
293,TRIPLE,1,1,1,False,-1
294,TRIPLE,1,1,1,False,-1
295,DOUBLE,0,1,1,False,-1
296,TRIPLE,1,1,1,False,-1
297,TRIPLE,1,1,1,False,-1
298,TRIPLE,1,1,1,False,-1
299,DOUBLE,0,1,1,False,-1
300,DOUBLE,0,1,1,False,-1
301,DOUBLE,0,1,1,False,-1
302,TRIPLE,1,1,1,False,-1
303,TRIPLE,1,1,1,False,-1
304,TRIPLE,1,1,1,False,-1
305,TRIPLE,1,1,1,False,-1
306,DOUBLE,0,1,1,False,-1
307,TRIPLE,1,1,1,False,-1
308,TRIPLE,1,1,1,False,-1
309,DOUBLE,0,1,1,False,-1
310,TRIPLE,1,1,1,False,-1
311,TRIPLE,1,1,1,False,-1
313,DOUBLE,0,1,1,False,-1
314,TRIPLE,1,1,1,False,-1
315,DOUBLE,0,1,1,False,-1
316,TRIPLE,1,1,1,False,-1
318,TRIPLE,1,1,1,False,-1
319,TRIPLE,1,1,1,False,-1
320,TRIPLE,1,1,1,False,-1
321,DOUBLE,0,1,1,False,-1
322,SINGLE,0,0,1,False,-1
323,TRIPLE,1,1,1,False,-1
324,TRIPLE,1,1,1,False,-1
325,SINGLE,0,0,1,False,-1
326,TRIPLE,1,1,1,False,-1
327,TRIPLE,1,1,1,False,-1
328,TRIPLE,1,1,1,False,-1
331,DOUBLE,0,1,1,False,-1
332,DOUBLE,0,1,1,False,-1
334,TRIPLE,1,1,1,False,-1
335,SINGLE,0,0,1,False,-1
336,DOUBLE,0,1,1,False,-1
337,TRIPLE,1,1,1,False,-1
338,SINGLE,0,0,1,False,-1
339,DOUBLE,0,1,1,False,-1
340,SINGLE,0,0,1,False,-1
341,TRIPLE,1,1,1,False,-1
342,TRIPLE,1,1,1,False,-1
344,TRIPLE,1,1,1,False,-1
345,TRIPLE,1,1,1,False,-1
346,TRIPLE,1,1,1,False,-1
347,TRIPLE,1,1,1,False,-1
348,TRIPLE,1,1,1,False,-1
349,TRIPLE,1,1,1,False,-1
350,DOUBLE,0,1,1,False,-1
351,TRIPLE,1,1,1,False,-1
352,TRIPLE,1,1,1,False,-1
353,TRIPLE,1,1,1,False,-1
354,SINGLE,0,0,1,False,-1
356,DOUBLE,0,1,1,False,-1
357,TRIPLE,1,1,1,False,-1
358,TRIPLE,1,1,1,False,-1
359,DOUBLE,0,1,1,False,-1
360,DOUBLE,0,1,1,False,-1
361,DOUBLE,0,1,1,False,-1
362,TRIPLE,1,1,1,False,-1
363,TRIPLE,1,1,1,False,-1
365,DOUBLE,0,1,1,False,-1
366,DOUBLE,0,1,1,False,-1
367,TRIPLE,1,1,1,False,-1
368,TRIPLE,1,1,1,False,-1
369,SINGLE,0,0,1,False,-1
370,TRIPLE,1,1,1,False,-1
371,SINGLE,0,0,1,False,-1
372,TRIPLE,1,1,1,False,-1
373,TRIPLE,1,1,1,False,-1
374,TRIPLE,1,1,1,False,-1
375,TRIPLE,1,1,1,False,-1
376,DOUBLE,0,1,1,False,-1
377,TRIPLE,1,1,1,False,-1
378,DOUBLE,0,1,1,False,-1
379,DOUBLE,0,1,1,False,-1
380,TRIPLE,1,1,1,False,-1
381,DOUBLE,0,1,1,False,-1
382,DOUBLE,0,1,1,False,-1
383,TRIPLE,1,1,1,False,-1
384,DOUBLE,0,1,1,False,-1
385,TRIPLE,1,1,1,False,-1
386,SINGLE,0,0,1,False,-1
387,SINGLE,0,0,1,False,-1
388,DOUBLE,0,1,1,False,-1
390,TRIPLE,1,1,1,False,-1
391,TRIPLE,1,1,1,False,-1
392,DOUBLE,0,1,1,False,-1
393,SINGLE,0,0,1,False,-1
394,TRIPLE,1,1,1,False,-1
395,TRIPLE,1,1,1,False,-1
396,TRIPLE,1,1,1,False,-1
397,TRIPLE,1,1,1,False,-1
398,SINGLE,0,0,1,False,-1
399,DOUBLE,0,1,1,False,-1
400,TRIPLE,1,1,1,False,-1
401,DOUBLE,0,1,1,False,-1
402,TRIPLE,1,1,1,False,-1
403,TRIPLE,1,1,1,False,-1
404,TRIPLE,1,1,1,False,-1
406,SINGLE,0,0,1,False,-1
407,TRIPLE,1,1,1,False,-1
408,TRIPLE,1,1,1,False,-1
409,SINGLE,0,0,1,False,-1
410,TRIPLE,1,1,1,False,-1
411,TRIPLE,1,1,1,False,-1
412,TRIPLE,1,1,1,False,-1
413,TRIPLE,1,1,1,False,-1
414,SINGLE,0,0,1,False,-1
415,TRIPLE,1,1,1,False,-1
416,TRIPLE,1,1,1,False,-1
417,DOUBLE,0,1,1,False,-1
418,TRIPLE,1,1,1,False,-1
420,DOUBLE,0,1,1,False,-1
421,TRIPLE,1,1,1,False,-1
422,TRIPLE,1,1,1,False,-1
423,SINGLE,0,0,1,False,-1
424,DOUBLE,0,1,1,False,-1
425,TRIPLE,1,1,1,False,-1
426,TRIPLE,1,1,1,False,-1
427,DOUBLE,0,1,1,False,-1
428,DOUBLE,0,1,1,False,-1
430,TRIPLE,1,1,1,False,-1
431,DOUBLE,0,1,1,False,-1
432,DOUBLE,0,1,1,False,-1
434,TRIPLE,1,1,1,False,-1
436,SINGLE,0,0,1,False,-1
437,TRIPLE,1,1,1,False,-1
438,DOUBLE,0,1,1,False,-1
439,SINGLE,0,0,1,False,-1
440,TRIPLE,1,1,1,False,-1
441,TRIPLE,1,1,1,False,-1
442,TRIPLE,1,1,1,False,-1
443,TRIPLE,1,1,1,False,-1
444,DOUBLE,0,1,1,False,-1
445,TRIPLE,1,1,1,False,-1
446,TRIPLE,1,1,1,False,-1
447,TRIPLE,1,1,1,False,-1
448,DOUBLE,0,1,1,False,-1
449,TRIPLE,1,1,1,False,-1
450,DOUBLE,0,1,1,False,-1
451,TRIPLE,1,1,1,False,-1
453,TRIPLE,1,1,1,False,-1
455,TRIPLE,1,1,1,False,-1
457,TRIPLE,1,1,1,False,-1
458,DOUBLE,0,1,1,False,-1
459,SINGLE,0,0,1,False,-1
460,TRIPLE,1,1,1,False,-1
461,TRIPLE,1,1,1,False,-1
462,DOUBLE,0,1,1,False,-1
463,DOUBLE,0,1,1,False,-1
464,TRIPLE,1,1,1,False,-1
465,TRIPLE,1,1,1,False,-1
466,DOUBLE,0,1,1,False,-1
467,DOUBLE,0,1,1,False,-1
469,DOUBLE,0,1,1,False,-1
470,SINGLE,0,0,1,False,-1
471,DOUBLE,0,1,1,False,-1
472,TRIPLE,1,1,1,False,-1
475,TRIPLE,1,1,1,False,-1
476,DOUBLE,0,1,1,False,-1
477,SINGLE,0,0,1,False,-1
478,TRIPLE,1,1,1,False,-1
479,TRIPLE,1,1,1,False,-1
480,TRIPLE,1,1,1,False,-1
481,TRIPLE,1,1,1,False,-1
482,TRIPLE,1,1,1,False,-1
483,TRIPLE,1,1,1,False,-1
484,SINGLE,0,0,1,False,-1
485,TRIPLE,1,1,1,False,-1
486,TRIPLE,1,1,1,False,-1
487,DOUBLE,0,1,1,False,-1
488,DOUBLE,0,1,1,False,-1
489,DOUBLE,0,1,1,False,-1
490,DOUBLE,0,1,1,False,-1
491,TRIPLE,1,1,1,False,-1
492,SINGLE,0,0,1,False,-1
493,TRIPLE,1,1,1,False,-1
494,DOUBLE,0,1,1,False,-1
495,TRIPLE,1,1,1,False,-1
496,DOUBLE,0,1,1,False,-1
497,TRIPLE,1,1,1,False,-1
498,TRIPLE,1,1,1,False,-1
499,TRIPLE,1,1,1,False,-1
500,DOUBLE,0,1,1,False,-1
501,DOUBLE,0,1,1,False,-1
502,DOUBLE,0,1,1,False,-1
504,TRIPLE,1,1,1,False,-1
506,SINGLE,0,0,1,False,-1
507,TRIPLE,1,1,1,False,-1
508,TRIPLE,1,1,1,False,-1
509,TRIPLE,1,1,1,False,-1
510,TRIPLE,1,1,1,False,-1
511,DOUBLE,0,1,1,False,-1
512,TRIPLE,1,1,1,False,-1
513,TRIPLE,1,1,1,False,-1
514,TRIPLE,1,1,1,False,-1
515,TRIPLE,1,1,1,False,-1
516,TRIPLE,1,1,1,False,-1
517,DOUBLE,0,1,1,False,-1
518,DOUBLE,0,1,1,False,-1
519,DOUBLE,0,1,1,False,-1
522,TRIPLE,1,1,1,False,-1
524,SINGLE,0,0,1,False,-1
525,SINGLE,0,0,1,False,-1
526,TRIPLE,1,1,1,False,-1
527,TRIPLE,1,1,1,False,-1
528,DOUBLE,0,1,1,False,-1
529,DOUBLE,0,1,1,False,-1
530,TRIPLE,1,1,1,False,-1
531,DOUBLE,0,1,1,False,-1
533,TRIPLE,1,1,1,False,-1
534,SINGLE,0,0,1,False,-1
535,TRIPLE,1,1,1,False,-1
536,TRIPLE,1,1,1,False,-1
537,DOUBLE,0,1,1,False,-1
538,TRIPLE,1,1,1,False,-1
539,TRIPLE,1,1,1,False,-1
540,TRIPLE,1,1,1,False,-1
541,TRIPLE,1,1,1,False,-1
542,TRIPLE,1,1,1,False,-1
543,DOUBLE,0,1,1,False,-1
544,SINGLE,0,0,1,False,-1
545,TRIPLE,1,1,1,False,-1
546,TRIPLE,1,1,1,False,-1
547,TRIPLE,1,1,1,False,-1
548,TRIPLE,1,1,1,False,-1
550,TRIPLE,1,1,1,False,-1
551,DOUBLE,0,1,1,False,-1
552,DOUBLE,0,1,1,False,-1
553,TRIPLE,1,1,1,False,-1
556,TRIPLE,1,1,1,False,-1
557,SINGLE,0,0,1,False,-1
558,DOUBLE,0,1,1,False,-1
559,SINGLE,0,0,1,False,-1
560,SINGLE,0,0,1,False,-1
561,TRIPLE,1,1,1,False,-1
562,SINGLE,0,0,1,False,-1
563,TRIPLE,1,1,1,False,-1
564,TRIPLE,1,1,1,False,-1
565,TRIPLE,1,1,1,False,-1
566,TRIPLE,1,1,1,False,-1
567,TRIPLE,1,1,1,False,-1
568,DOUBLE,0,1,1,False,-1
569,TRIPLE,1,1,1,False,-1
570,SINGLE,0,0,1,False,-1
571,TRIPLE,1,1,1,False,-1
572,TRIPLE,1,1,1,False,-1
573,TRIPLE,1,1,1,False,-1
574,TRIPLE,1,1,1,False,-1
575,TRIPLE,1,1,1,False,-1
576,DOUBLE,0,1,1,False,-1
577,TRIPLE,1,1,1,False,-1
578,TRIPLE,1,1,1,False,-1
579,TRIPLE,1,1,1,False,-1
580,TRIPLE,1,1,1,False,-1
581,DOUBLE,0,1,1,False,-1
582,TRIPLE,1,1,1,False,-1
583,TRIPLE,1,1,1,False,-1
585,DOUBLE,0,1,1,False,-1
586,TRIPLE,1,1,1,False,-1
587,TRIPLE,1,1,1,False,-1
588,TRIPLE,1,1,1,False,-1
589,DOUBLE,0,1,1,False,-1
590,SINGLE,0,0,1,False,-1
591,TRIPLE,1,1,1,False,-1
592,TRIPLE,1,1,1,False,-1
593,SINGLE,0,0,1,False,-1
595,SINGLE,0,0,1,False,-1
596,SINGLE,0,0,1,False,-1
598,SINGLE,0,0,1,False,-1
599,DOUBLE,0,1,1,False,-1
600,DOUBLE,0,1,1,False,-1
601,TRIPLE,1,1,1,False,-1
602,TRIPLE,1,1,1,False,-1
604,SINGLE,0,0,1,False,-1
605,SINGLE,0,0,1,False,-1
606,DOUBLE,0,1,1,False,-1
607,SINGLE,0,0,1,False,-1
608,TRIPLE,1,1,1,False,-1
609,TRIPLE,1,1,1,False,-1
610,TRIPLE,1,1,1,False,-1
611,TRIPLE,1,1,1,False,-1
613,TRIPLE,1,1,1,False,-1
614,TRIPLE,1,1,1,False,-1
615,DOUBLE,0,1,1,False,-1
616,DOUBLE,0,1,1,False,-1
618,DOUBLE,0,1,1,False,-1
619,DOUBLE,0,1,1,False,-1
620,DOUBLE,0,1,1,False,-1
621,TRIPLE,1,1,1,False,-1
622,TRIPLE,1,1,1,False,-1
623,DOUBLE,0,1,1,False,-1
624,TRIPLE,1,1,1,False,-1
625,SINGLE,0,0,1,False,-1
627,DOUBLE,0,1,1,False,-1
628,DOUBLE,0,1,1,False,-1
629,TRIPLE,1,1,1,False,-1
630,DOUBLE,0,1,1,False,-1
631,TRIPLE,1,1,1,False,-1
632,DOUBLE,0,1,1,False,-1
633,DOUBLE,0,1,1,False,-1
634,TRIPLE,1,1,1,False,-1
635,TRIPLE,1,1,1,False,-1
636,DOUBLE,0,1,1,False,-1
637,DOUBLE,0,1,1,False,-1
639,TRIPLE,1,1,1,False,-1
640,TRIPLE,1,1,1,False,-1
641,SINGLE,0,0,1,False,-1
642,DOUBLE,0,1,1,False,-1
643,TRIPLE,1,1,1,False,-1
644,TRIPLE,1,1,1,False,-1
646,TRIPLE,1,1,1,False,-1
647,DOUBLE,0,1,1,False,-1
648,DOUBLE,0,1,1,False,-1
649,DOUBLE,0,1,1,False,-1
650,TRIPLE,1,1,1,False,-1
651,DOUBLE,0,1,1,False,-1
652,TRIPLE,1,1,1,False,-1
655,TRIPLE,1,1,1,False,-1
656,DOUBLE,0,1,1,False,-1
657,TRIPLE,1,1,1,False,-1
658,TRIPLE,1,1,1,False,-1
659,TRIPLE,1,1,1,False,-1
660,TRIPLE,1,1,1,False,-1
661,TRIPLE,1,1,1,False,-1
662,SINGLE,0,0,1,False,-1
663,DOUBLE,0,1,1,False,-1
664,TRIPLE,1,1,1,False,-1
665,TRIPLE,1,1,1,False,-1
666,DOUBLE,0,1,1,False,-1
667,DOUBLE,0,1,1,False,-1
668,SINGLE,0,0,1,False,-1
670,TRIPLE,1,1,1,False,-1
671,SINGLE,0,0,1,False,-1
672,TRIPLE,1,1,1,False,-1
673,DOUBLE,0,1,1,False,-1
674,TRIPLE,1,1,1,False,-1
675,TRIPLE,1,1,1,False,-1
676,TRIPLE,1,1,1,False,-1
678,DOUBLE,0,1,1,False,-1
679,TRIPLE,1,1,1,False,-1
680,TRIPLE,1,1,1,False,-1
681,SINGLE,0,0,1,False,-1
682,DOUBLE,0,1,1,False,-1
683,TRIPLE,1,1,1,False,-1
684,TRIPLE,1,1,1,False,-1
685,DOUBLE,0,1,1,False,-1
687,DOUBLE,0,1,1,False,-1
688,DOUBLE,0,1,1,False,-1
689,TRIPLE,1,1,1,False,-1
690,TRIPLE,1,1,1,False,-1
691,TRIPLE,1,1,1,False,-1
692,SINGLE,0,0,1,False,-1
693,TRIPLE,1,1,1,False,-1
695,TRIPLE,1,1,1,False,-1
697,SINGLE,0,0,1,False,-1
698,TRIPLE,1,1,1,False,-1
699,TRIPLE,1,1,1,False,-1
700,TRIPLE,1,1,1,False,-1
701,TRIPLE,1,1,1,False,-1
703,DOUBLE,0,1,1,False,-1
704,SINGLE,0,0,1,False,-1
705,TRIPLE,1,1,1,False,-1
706,SINGLE,0,0,1,False,-1
707,TRIPLE,1,1,1,False,-1
708,DOUBLE,0,1,1,False,-1
709,TRIPLE,1,1,1,False,-1
710,TRIPLE,1,1,1,False,-1
712,SINGLE,0,0,1,False,-1
713,DOUBLE,0,1,1,False,-1
714,TRIPLE,1,1,1,False,-1
717,DOUBLE,0,1,1,False,-1
720,TRIPLE,1,1,1,False,-1
721,SINGLE,0,0,1,False,-1
722,TRIPLE,1,1,1,False,-1
723,TRIPLE,1,1,1,False,-1
725,TRIPLE,1,1,1,False,-1
726,SINGLE,0,0,1,False,-1
727,TRIPLE,1,1,1,False,-1
728,DOUBLE,0,1,1,False,-1
729,TRIPLE,1,1,1,False,-1
730,DOUBLE,0,1,1,False,-1
731,DOUBLE,0,1,1,False,-1
732,DOUBLE,0,1,1,False,-1
733,TRIPLE,1,1,1,False,-1
734,DOUBLE,0,1,1,False,-1
736,DOUBLE,0,1,1,False,-1
737,SINGLE,0,0,1,False,-1
738,TRIPLE,1,1,1,False,-1
739,DOUBLE,0,1,1,False,-1
741,TRIPLE,1,1,1,False,-1
742,TRIPLE,1,1,1,False,-1
743,TRIPLE,1,1,1,False,-1
744,TRIPLE,1,1,1,False,-1
747,TRIPLE,1,1,1,False,-1
748,DOUBLE,0,1,1,False,-1
749,DOUBLE,0,1,1,False,-1
750,DOUBLE,0,1,1,False,-1
751,TRIPLE,1,1,1,False,-1
752,DOUBLE,0,1,1,False,-1
754,SINGLE,0,0,1,False,-1
755,SINGLE,0,0,1,False,-1
756,DOUBLE,0,1,1,False,-1
757,TRIPLE,1,1,1,False,-1
758,TRIPLE,1,1,1,False,-1
759,TRIPLE,1,1,1,False,-1
760,SINGLE,0,0,1,False,-1
761,TRIPLE,1,1,1,False,-1
762,SINGLE,0,0,1,False,-1
764,TRIPLE,1,1,1,False,-1
765,DOUBLE,0,1,1,False,-1
766,DOUBLE,0,1,1,False,-1
767,TRIPLE,1,1,1,False,-1
768,TRIPLE,1,1,1,False,-1
769,TRIPLE,1,1,1,False,-1
770,TRIPLE,1,1,1,False,-1
772,TRIPLE,1,1,1,False,-1
774,TRIPLE,1,1,1,False,-1
776,TRIPLE,1,1,1,False,-1
777,TRIPLE,1,1,1,False,-1
778,SINGLE,0,0,1,False,-1
779,DOUBLE,0,1,1,False,-1
780,TRIPLE,1,1,1,False,-1
781,DOUBLE,0,1,1,False,-1
782,TRIPLE,1,1,1,False,-1
783,DOUBLE,0,1,1,False,-1
784,TRIPLE,1,1,1,False,-1
785,DOUBLE,0,1,1,False,-1
786,TRIPLE,1,1,1,False,-1
788,SINGLE,0,0,1,False,-1
789,TRIPLE,1,1,1,False,-1
790,DOUBLE,0,1,1,False,-1
791,TRIPLE,1,1,1,False,-1
792,SINGLE,0,0,1,False,-1
793,TRIPLE,1,1,1,False,-1
794,SINGLE,0,0,1,False,-1
