EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
223,DOUBLE,0,1,1,False,-1
224,TRIPLE,1,1,1,False,-1
225,SINGLE,0,0,1,False,-1
226,TRIPLE,1,1,1,False,-1
227,DOUBLE,0,1,1,False,-1
229,DOUBLE,0,1,1,False,-1
230,SINGLE,0,0,1,False,-1
231,SINGLE,0,0,1,False,-1
232,DOUBLE,0,1,1,False,-1
233,TRIPLE,1,1,1,False,-1
234,SINGLE,0,0,1,False,-1
235,TRIPLE,1,1,1,False,-1
236,DOUBLE,0,1,1,False,-1
237,TRIPLE,1,1,1,False,-1
238,DOUBLE,0,1,1,False,-1
239,SINGLE,0,0,1,False,-1
240,TRIPLE,1,1,1,False,-1
241,TRIPLE,1,1,1,False,-1
242,TRIPLE,1,1,1,False,-1
243,TRIPLE,1,1,1,False,-1
244,TRIPLE,1,1,1,False,-1
245,TRIPLE,1,1,1,False,-1
246,TRIPLE,1,1,1,False,-1
247,DOUBLE,0,1,1,False,-1
249,SINGLE,0,0,1,False,-1
250,TRIPLE,1,1,1,False,-1
251,TRIPLE,1,1,1,False,-1
252,DOUBLE,0,1,1,False,-1
253,SINGLE,0,0,1,False,-1
254,DOUBLE,0,1,1,False,-1
255,TRIPLE,1,1,1,False,-1
256,TRIPLE,1,1,1,False,-1
258,SINGLE,0,0,1,False,-1
259,TRIPLE,1,1,1,False,-1
260,TRIPLE,1,1,1,False,-1
261,TRIPLE,1,1,1,False,-1
262,TRIPLE,1,1,1,False,-1
263,DOUBLE,0,1,1,False,-1
264,TRIPLE,1,1,1,False,-1
265,TRIPLE,1,1,1,False,-1
266,TRIPLE,1,1,1,False,-1
267,DOUBLE,0,1,1,False,-1
268,TRIPLE,1,1,1,False,-1
269,SINGLE,0,0,1,False,-1
270,DOUBLE,0,1,1,False,-1
271,TRIPLE,1,1,1,False,-1
273,SINGLE,0,0,1,False,-1
275,TRIPLE,1,1,1,False,-1
276,DOUBLE,0,1,1,False,-1
277,TRIPLE,1,1,1,False,-1
278,DOUBLE,0,1,1,False,-1
279,DOUBLE,0,1,1,False,-1
280,DOUBLE,0,1,1,False,-1
281,TRIPLE,1,1,1,False,-1
282,TRIPLE,1,1,1,False,-1
283,TRIPLE,1,1,1,False,-1
284,TRIPLE,1,1,1,False,-1
285,TRIPLE,1,1,1,False,-1
286,TRIPLE,1,1,1,False,-1
287,DOUBLE,0,1,1,False,-1
288,DOUBLE,0,1,1,False,-1
289,TRIPLE,1,1,1,False,-1
290,TRIPLE,1,1,1,False,-1
291,TRIPLE,1,1,1,False,-1
292,DOUBLE,0,1,1,False,-1
293,DOUBLE,0,1,1,False,-1
294,DOUBLE,0,1,1,False,-1
295,TRIPLE,1,1,1,False,-1
296,TRIPLE,1,1,1,False,-1
298,TRIPLE,1,1,1,False,-1
299,DOUBLE,0,1,1,False,-1
300,TRIPLE,1,1,1,False,-1
301,DOUBLE,0,1,1,False,-1
302,TRIPLE,1,1,1,False,-1
303,DOUBLE,0,1,1,False,-1
305,TRIPLE,1,1,1,False,-1
306,TRIPLE,1,1,1,False,-1
307,TRIPLE,1,1,1,False,-1
308,TRIPLE,1,1,1,False,-1
309,TRIPLE,1,1,1,False,-1
310,TRIPLE,1,1,1,False,-1
311,DOUBLE,0,1,1,False,-1
312,DOUBLE,0,1,1,False,-1
313,TRIPLE,1,1,1,False,-1
314,SINGLE,0,0,1,False,-1
315,TRIPLE,1,1,1,False,-1
316,TRIPLE,1,1,1,False,-1
317,TRIPLE,1,1,1,False,-1
318,TRIPLE,1,1,1,False,-1
319,TRIPLE,1,1,1,False,-1
321,TRIPLE,1,1,1,False,-1
322,SINGLE,0,0,1,False,-1
323,TRIPLE,1,1,1,False,-1
324,TRIPLE,1,1,1,False,-1
326,SINGLE,0,0,1,False,-1
327,TRIPLE,1,1,1,False,-1
329,TRIPLE,1,1,1,False,-1
330,TRIPLE,1,1,1,False,-1
331,SINGLE,0,0,1,False,-1
332,TRIPLE,1,1,1,False,-1
333,TRIPLE,1,1,1,False,-1
334,TRIPLE,1,1,1,False,-1
335,DOUBLE,0,1,1,False,-1
336,TRIPLE,1,1,1,False,-1
337,TRIPLE,1,1,1,False,-1
338,TRIPLE,1,1,1,False,-1
339,TRIPLE,1,1,1,False,-1
340,TRIPLE,1,1,1,False,-1
341,SINGLE,0,0,1,False,-1
342,TRIPLE,1,1,1,False,-1
343,DOUBLE,0,1,1,False,-1
345,TRIPLE,1,1,1,False,-1
346,DOUBLE,0,1,1,False,-1
347,DOUBLE,0,1,1,False,-1
348,DOUBLE,0,1,1,False,-1
349,TRIPLE,1,1,1,False,-1
350,TRIPLE,1,1,1,False,-1
351,SINGLE,0,0,1,False,-1
353,SINGLE,0,0,1,False,-1
354,DOUBLE,0,1,1,False,-1
355,TRIPLE,1,1,1,False,-1
356,TRIPLE,1,1,1,False,-1
357,SINGLE,0,0,1,False,-1
358,TRIPLE,1,1,1,False,-1
359,TRIPLE,1,1,1,False,-1
360,TRIPLE,1,1,1,False,-1
361,TRIPLE,1,1,1,False,-1
362,DOUBLE,0,1,1,False,-1
363,DOUBLE,0,1,1,False,-1
364,DOUBLE,0,1,1,False,-1
365,DOUBLE,0,1,1,False,-1
366,DOUBLE,0,1,1,False,-1
367,TRIPLE,1,1,1,False,-1
368,DOUBLE,0,1,1,False,-1
369,TRIPLE,1,1,1,False,-1
370,TRIPLE,1,1,1,False,-1
371,DOUBLE,0,1,1,False,-1
372,TRIPLE,1,1,1,False,-1
373,TRIPLE,1,1,1,False,-1
374,DOUBLE,0,1,1,False,-1
375,TRIPLE,1,1,1,False,-1
377,TRIPLE,1,1,1,False,-1
380,SINGLE,0,0,1,False,-1
381,TRIPLE,1,1,1,False,-1
382,TRIPLE,1,1,1,False,-1
383,DOUBLE,0,1,1,False,-1
384,SINGLE,0,0,1,False,-1
385,TRIPLE,1,1,1,False,-1
386,TRIPLE,1,1,1,False,-1
387,DOUBLE,0,1,1,False,-1
388,TRIPLE,1,1,1,False,-1
389,TRIPLE,1,1,1,False,-1
390,DOUBLE,0,1,1,False,-1
391,TRIPLE,1,1,1,False,-1
392,DOUBLE,0,1,1,False,-1
393,DOUBLE,0,1,1,False,-1
394,SINGLE,0,0,1,False,-1
395,DOUBLE,0,1,1,False,-1
396,TRIPLE,1,1,1,False,-1
397,SINGLE,0,0,1,False,-1
399,DOUBLE,0,1,1,False,-1
400,TRIPLE,1,1,1,False,-1
401,TRIPLE,1,1,1,False,-1
402,TRIPLE,1,1,1,False,-1
403,TRIPLE,1,1,1,False,-1
404,SINGLE,0,0,1,False,-1
405,TRIPLE,1,1,1,False,-1
407,TRIPLE,1,1,1,False,-1
409,TRIPLE,1,1,1,False,-1
410,TRIPLE,1,1,1,False,-1
411,DOUBLE,0,1,1,False,-1
412,TRIPLE,1,1,1,False,-1
413,TRIPLE,1,1,1,False,-1
414,TRIPLE,1,1,1,False,-1
415,TRIPLE,1,1,1,False,-1
416,TRIPLE,1,1,1,False,-1
417,SINGLE,0,0,1,False,-1
418,DOUBLE,0,1,1,False,-1
419,TRIPLE,1,1,1,False,-1
420,TRIPLE,1,1,1,False,-1
421,DOUBLE,0,1,1,False,-1
422,SINGLE,0,0,1,False,-1
423,TRIPLE,1,1,1,False,-1
424,TRIPLE,1,1,1,False,-1
425,TRIPLE,1,1,1,False,-1
426,DOUBLE,0,1,1,False,-1
427,TRIPLE,1,1,1,False,-1
428,TRIPLE,1,1,1,False,-1
430,TRIPLE,1,1,1,False,-1
431,DOUBLE,0,1,1,False,-1
432,DOUBLE,0,1,1,False,-1
433,DOUBLE,0,1,1,False,-1
435,DOUBLE,0,1,1,False,-1
436,TRIPLE,1,1,1,False,-1
437,TRIPLE,1,1,1,False,-1
438,TRIPLE,1,1,1,False,-1
439,DOUBLE,0,1,1,False,-1
440,TRIPLE,1,1,1,False,-1
441,TRIPLE,1,1,1,False,-1
442,TRIPLE,1,1,1,False,-1
443,TRIPLE,1,1,1,False,-1
444,TRIPLE,1,1,1,False,-1
445,TRIPLE,1,1,1,False,-1
446,DOUBLE,0,1,1,False,-1
447,TRIPLE,1,1,1,False,-1
448,DOUBLE,0,1,1,False,-1
449,TRIPLE,1,1,1,False,-1
450,DOUBLE,0,1,1,False,-1
451,TRIPLE,1,1,1,False,-1
452,DOUBLE,0,1,1,False,-1
453,SINGLE,0,0,1,False,-1
454,TRIPLE,1,1,1,False,-1
455,TRIPLE,1,1,1,False,-1
456,DOUBLE,0,1,1,False,-1
457,SINGLE,0,0,1,False,-1
458,SINGLE,0,0,1,False,-1
459,TRIPLE,1,1,1,False,-1
460,DOUBLE,0,1,1,False,-1
461,TRIPLE,1,1,1,False,-1
463,DOUBLE,0,1,1,False,-1
464,TRIPLE,1,1,1,False,-1
465,TRIPLE,1,1,1,False,-1
466,DOUBLE,0,1,1,False,-1
467,TRIPLE,1,1,1,False,-1
468,SINGLE,0,0,1,False,-1
469,TRIPLE,1,1,1,False,-1
470,DOUBLE,0,1,1,False,-1
471,DOUBLE,0,1,1,False,-1
473,DOUBLE,0,1,1,False,-1
475,TRIPLE,1,1,1,False,-1
476,SINGLE,0,0,1,False,-1
477,SINGLE,0,0,1,False,-1
478,TRIPLE,1,1,1,False,-1
479,TRIPLE,1,1,1,False,-1
480,DOUBLE,0,1,1,False,-1
481,DOUBLE,0,1,1,False,-1
482,TRIPLE,1,1,1,False,-1
483,TRIPLE,1,1,1,False,-1
484,SINGLE,0,0,1,False,-1
485,TRIPLE,1,1,1,False,-1
486,SINGLE,0,0,1,False,-1
487,DOUBLE,0,1,1,False,-1
488,TRIPLE,1,1,1,False,-1
489,TRIPLE,1,1,1,False,-1
490,DOUBLE,0,1,1,False,-1
491,TRIPLE,1,1,1,False,-1
492,DOUBLE,0,1,1,False,-1
493,TRIPLE,1,1,1,False,-1
494,DOUBLE,0,1,1,False,-1
495,TRIPLE,1,1,1,False,-1
496,TRIPLE,1,1,1,False,-1
497,TRIPLE,1,1,1,False,-1
498,DOUBLE,0,1,1,False,-1
499,DOUBLE,0,1,1,False,-1
500,TRIPLE,1,1,1,False,-1
501,TRIPLE,1,1,1,False,-1
502,DOUBLE,0,1,1,False,-1
503,SINGLE,0,0,1,False,-1
504,SINGLE,0,0,1,False,-1
505,SINGLE,0,0,1,False,-1
506,SINGLE,0,0,1,False,-1
507,TRIPLE,1,1,1,False,-1
509,SINGLE,0,0,1,False,-1
510,DOUBLE,0,1,1,False,-1
511,DOUBLE,0,1,1,False,-1
512,TRIPLE,1,1,1,False,-1
513,TRIPLE,1,1,1,False,-1
514,TRIPLE,1,1,1,False,-1
515,DOUBLE,0,1,1,False,-1
516,TRIPLE,1,1,1,False,-1
517,TRIPLE,1,1,1,False,-1
518,TRIPLE,1,1,1,False,-1
519,DOUBLE,0,1,1,False,-1
520,TRIPLE,1,1,1,False,-1
521,TRIPLE,1,1,1,False,-1
522,DOUBLE,0,1,1,False,-1
523,DOUBLE,0,1,1,False,-1
524,TRIPLE,1,1,1,False,-1
525,TRIPLE,1,1,1,False,-1
526,DOUBLE,0,1,1,False,-1
527,TRIPLE,1,1,1,False,-1
528,TRIPLE,1,1,1,False,-1
529,TRIPLE,1,1,1,False,-1
531,SINGLE,0,0,1,False,-1
532,DOUBLE,0,1,1,False,-1
533,DOUBLE,0,1,1,False,-1
535,TRIPLE,1,1,1,False,-1
536,DOUBLE,0,1,1,False,-1
537,SINGLE,0,0,1,False,-1
538,TRIPLE,1,1,1,False,-1
539,TRIPLE,1,1,1,False,-1
540,TRIPLE,1,1,1,False,-1
541,DOUBLE,0,1,1,False,-1
542,TRIPLE,1,1,1,False,-1
543,TRIPLE,1,1,1,False,-1
544,SINGLE,0,0,1,False,-1
545,TRIPLE,1,1,1,False,-1
546,TRIPLE,1,1,1,False,-1
547,TRIPLE,1,1,1,False,-1
548,TRIPLE,1,1,1,False,-1
549,DOUBLE,0,1,1,False,-1
550,SINGLE,0,0,1,False,-1
551,DOUBLE,0,1,1,False,-1
552,TRIPLE,1,1,1,False,-1
553,TRIPLE,1,1,1,False,-1
554,TRIPLE,1,1,1,False,-1
555,DOUBLE,0,1,1,False,-1
556,SINGLE,0,0,1,False,-1
557,TRIPLE,1,1,1,False,-1
558,TRIPLE,1,1,1,False,-1
559,SINGLE,0,0,1,False,-1
560,TRIPLE,1,1,1,False,-1
561,TRIPLE,1,1,1,False,-1
562,DOUBLE,0,1,1,False,-1
563,TRIPLE,1,1,1,False,-1
564,DOUBLE,0,1,1,False,-1
566,TRIPLE,1,1,1,False,-1
567,DOUBLE,0,1,1,False,-1
568,TRIPLE,1,1,1,False,-1
569,TRIPLE,1,1,1,False,-1
570,SINGLE,0,0,1,False,-1
571,TRIPLE,1,1,1,False,-1
572,TRIPLE,1,1,1,False,-1
573,TRIPLE,1,1,1,False,-1
574,TRIPLE,1,1,1,False,-1
575,DOUBLE,0,1,1,False,-1
576,DOUBLE,0,1,1,False,-1
577,TRIPLE,1,1,1,False,-1
578,TRIPLE,1,1,1,False,-1
579,DOUBLE,0,1,1,False,-1
580,TRIPLE,1,1,1,False,-1
581,TRIPLE,1,1,1,False,-1
582,TRIPLE,1,1,1,False,-1
583,TRIPLE,1,1,1,False,-1
584,TRIPLE,1,1,1,False,-1
585,DOUBLE,0,1,1,False,-1
586,DOUBLE,0,1,1,False,-1
588,TRIPLE,1,1,1,False,-1
589,TRIPLE,1,1,1,False,-1
590,TRIPLE,1,1,1,False,-1
591,TRIPLE,1,1,1,False,-1
592,TRIPLE,1,1,1,False,-1
593,TRIPLE,1,1,1,False,-1
594,TRIPLE,1,1,1,False,-1
595,TRIPLE,1,1,1,False,-1
596,TRIPLE,1,1,1,False,-1
598,SINGLE,0,0,1,False,-1
599,DOUBLE,0,1,1,False,-1
600,TRIPLE,1,1,1,False,-1
601,TRIPLE,1,1,1,False,-1
602,DOUBLE,0,1,1,False,-1
604,DOUBLE,0,1,1,False,-1
606,DOUBLE,0,1,1,False,-1
607,TRIPLE,1,1,1,False,-1
608,SINGLE,0,0,1,False,-1
609,DOUBLE,0,1,1,False,-1
610,TRIPLE,1,1,1,False,-1
611,TRIPLE,1,1,1,False,-1
612,TRIPLE,1,1,1,False,-1
613,SINGLE,0,0,1,False,-1
614,DOUBLE,0,1,1,False,-1
615,DOUBLE,0,1,1,False,-1
616,TRIPLE,1,1,1,False,-1
617,SINGLE,0,0,1,False,-1
618,TRIPLE,1,1,1,False,-1
619,SINGLE,0,0,1,False,-1
620,SINGLE,0,0,1,False,-1
621,TRIPLE,1,1,1,False,-1
622,DOUBLE,0,1,1,False,-1
623,TRIPLE,1,1,1,False,-1
624,TRIPLE,1,1,1,False,-1
625,DOUBLE,0,1,1,False,-1
626,TRIPLE,1,1,1,False,-1
627,TRIPLE,1,1,1,False,-1
628,SINGLE,0,0,1,False,-1
629,TRIPLE,1,1,1,False,-1
630,TRIPLE,1,1,1,False,-1
631,SINGLE,0,0,1,False,-1
632,TRIPLE,1,1,1,False,-1
633,TRIPLE,1,1,1,False,-1
634,DOUBLE,0,1,1,False,-1
636,DOUBLE,0,1,1,False,-1
637,SINGLE,0,0,1,False,-1
638,DOUBLE,0,1,1,False,-1
639,DOUBLE,0,1,1,False,-1
641,TRIPLE,1,1,1,False,-1
642,DOUBLE,0,1,1,False,-1
643,DOUBLE,0,1,1,False,-1
644,SINGLE,0,0,1,False,-1
645,SINGLE,0,0,1,False,-1
646,DOUBLE,0,1,1,False,-1
647,TRIPLE,1,1,1,False,-1
648,DOUBLE,0,1,1,False,-1
649,TRIPLE,1,1,1,False,-1
650,TRIPLE,1,1,1,False,-1
651,DOUBLE,0,1,1,False,-1
652,TRIPLE,1,1,1,False,-1
653,TRIPLE,1,1,1,False,-1
654,TRIPLE,1,1,1,False,-1
655,TRIPLE,1,1,1,False,-1
656,TRIPLE,1,1,1,False,-1
657,TRIPLE,1,1,1,False,-1
658,DOUBLE,0,1,1,False,-1
659,DOUBLE,0,1,1,False,-1
660,TRIPLE,1,1,1,False,-1
661,TRIPLE,1,1,1,False,-1
664,TRIPLE,1,1,1,False,-1
665,DOUBLE,0,1,1,False,-1
666,TRIPLE,1,1,1,False,-1
667,TRIPLE,1,1,1,False,-1
668,DOUBLE,0,1,1,False,-1
669,TRIPLE,1,1,1,False,-1
670,TRIPLE,1,1,1,False,-1
671,SINGLE,0,0,1,False,-1
672,DOUBLE,0,1,1,False,-1
674,DOUBLE,0,1,1,False,-1
675,TRIPLE,1,1,1,False,-1
676,SINGLE,0,0,1,False,-1
677,TRIPLE,1,1,1,False,-1
678,DOUBLE,0,1,1,False,-1
679,TRIPLE,1,1,1,False,-1
680,DOUBLE,0,1,1,False,-1
681,SINGLE,0,0,1,False,-1
682,DOUBLE,0,1,1,False,-1
683,TRIPLE,1,1,1,False,-1
684,TRIPLE,1,1,1,False,-1
685,TRIPLE,1,1,1,False,-1
686,DOUBLE,0,1,1,False,-1
687,DOUBLE,0,1,1,False,-1
688,DOUBLE,0,1,1,False,-1
689,DOUBLE,0,1,1,False,-1
690,DOUBLE,0,1,1,False,-1
691,TRIPLE,1,1,1,False,-1
692,TRIPLE,1,1,1,False,-1
693,DOUBLE,0,1,1,False,-1
694,TRIPLE,1,1,1,False,-1
695,SINGLE,0,0,1,False,-1
696,TRIPLE,1,1,1,False,-1
697,TRIPLE,1,1,1,False,-1
698,TRIPLE,1,1,1,False,-1
699,TRIPLE,1,1,1,False,-1
700,TRIPLE,1,1,1,False,-1
701,DOUBLE,0,1,1,False,-1
703,DOUBLE,0,1,1,False,-1
704,TRIPLE,1,1,1,False,-1
705,TRIPLE,1,1,1,False,-1
706,TRIPLE,1,1,1,False,-1
707,DOUBLE,0,1,1,False,-1
708,SINGLE,0,0,1,False,-1
709,TRIPLE,1,1,1,False,-1
710,DOUBLE,0,1,1,False,-1
711,TRIPLE,1,1,1,False,-1
712,DOUBLE,0,1,1,False,-1
714,DOUBLE,0,1,1,False,-1
715,TRIPLE,1,1,1,False,-1
716,TRIPLE,1,1,1,False,-1
717,TRIPLE,1,1,1,False,-1
718,DOUBLE,0,1,1,False,-1
719,DOUBLE,0,1,1,False,-1
720,SINGLE,0,0,1,False,-1
721,DOUBLE,0,1,1,False,-1
722,TRIPLE,1,1,1,False,-1
724,TRIPLE,1,1,1,False,-1
726,TRIPLE,1,1,1,False,-1
727,SINGLE,0,0,1,False,-1
728,DOUBLE,0,1,1,False,-1
729,TRIPLE,1,1,1,False,-1
730,TRIPLE,1,1,1,False,-1
731,TRIPLE,1,1,1,False,-1
732,DOUBLE,0,1,1,False,-1
733,TRIPLE,1,1,1,False,-1
734,DOUBLE,0,1,1,False,-1
735,TRIPLE,1,1,1,False,-1
736,TRIPLE,1,1,1,False,-1
737,TRIPLE,1,1,1,False,-1
738,TRIPLE,1,1,1,False,-1
739,TRIPLE,1,1,1,False,-1
740,SINGLE,0,0,1,False,-1
741,DOUBLE,0,1,1,False,-1
742,SINGLE,0,0,1,False,-1
743,TRIPLE,1,1,1,False,-1
744,TRIPLE,1,1,1,False,-1
745,TRIPLE,1,1,1,False,-1
746,DOUBLE,0,1,1,False,-1
747,DOUBLE,0,1,1,False,-1
749,SINGLE,0,0,1,False,-1
750,SINGLE,0,0,1,False,-1
751,TRIPLE,1,1,1,False,-1
752,DOUBLE,0,1,1,False,-1
753,SINGLE,0,0,1,False,-1
754,DOUBLE,0,1,1,False,-1
755,DOUBLE,0,1,1,False,-1
756,DOUBLE,0,1,1,False,-1
757,TRIPLE,1,1,1,False,-1
758,TRIPLE,1,1,1,False,-1
759,TRIPLE,1,1,1,False,-1
760,SINGLE,0,0,1,False,-1
761,DOUBLE,0,1,1,False,-1
